Y,X,Z
-1000.0,2.0,0.1768517746
-800.0,2.0,0.1768517746
-600.0,2.0,0.1768517746
-400.0,2.0,0.1768517746
-200.0,2.0,0.1768517746
0.0,2.0,0.1768517746
200.0,2.0,0.1768517746
400.0,2.0,0.1768517746
600.0,2.0,0.1768517746
800.0,2.0,0.1768517746
1000.0,2.0,0.1768517746
-1000.0,2.1,0.1768517746
-800.0,2.1,0.1768517746
-600.0,2.1,0.1768517746
-400.0,2.1,0.1768517746
-200.0,2.1,0.1768517746
0.0,2.1,0.1768517746
200.0,2.1,0.1768517746
400.0,2.1,0.1768517746
600.0,2.1,0.1768517746
800.0,2.1,0.1768517746
1000.0,2.1,0.1768517746
-1000.0,2.2,0.1768517746
-800.0,2.2,0.1768517746
-600.0,2.2,0.1768517746
-400.0,2.2,0.1768517746
-200.0,2.2,0.1768517746
0.0,2.2,0.1768517746
200.0,2.2,0.1768517746
400.0,2.2,0.1768517746
600.0,2.2,0.1768517746
800.0,2.2,0.1768517746
1000.0,2.2,0.1768517746
-1000.0,2.3,0.1768517746
-800.0,2.3,0.1768517746
-600.0,2.3,0.1768517746
-400.0,2.3,0.1768517746
-200.0,2.3,0.1768517746
0.0,2.3,0.1768517746
200.0,2.3,0.1768517746
400.0,2.3,0.1768517746
600.0,2.3,0.1768517746
800.0,2.3,0.1768517746
1000.0,2.3,0.1768517746
-1000.0,2.4,0.1768517746
-800.0,2.4,0.1768517746
-600.0,2.4,0.1768517746
-400.0,2.4,0.1768517746
-200.0,2.4,0.1768517746
0.0,2.4,0.1768517746
200.0,2.4,0.1768517746
400.0,2.4,0.1768517746
600.0,2.4,0.1768517746
800.0,2.4,0.1768517746
1000.0,2.4,0.1768517746
-1000.0,2.5,0.1768517746
-800.0,2.5,0.1768517746
-600.0,2.5,0.1768517746
-400.0,2.5,0.1768517746
-200.0,2.5,0.1768517746
0.0,2.5,0.1768517746
200.0,2.5,0.1768517746
400.0,2.5,0.1768517746
600.0,2.5,0.1768517746
800.0,2.5,0.1768517746
1000.0,2.5,0.1768517746
-1000.0,2.6,0.1768517746
-800.0,2.6,0.1768517746
-600.0,2.6,0.1768517746
-400.0,2.6,0.1768517746
-200.0,2.6,0.1768517746
0.0,2.6,0.1768517746
200.0,2.6,0.1768517746
400.0,2.6,0.1768517746
600.0,2.6,0.1768517746
800.0,2.6,0.1768517746
1000.0,2.6,0.1768517746
-1000.0,2.7,0.1768517746
-800.0,2.7,0.1768517746
-600.0,2.7,0.1768517746
-400.0,2.7,0.1768517746
-200.0,2.7,0.1768517746
0.0,2.7,0.1768517746
200.0,2.7,0.1768517746
400.0,2.7,0.1768517746
600.0,2.7,0.1768517746
800.0,2.7,0.1768517746
1000.0,2.7,0.1768517746
-1000.0,2.8,0.1768517746
-800.0,2.8,0.1768517746
-600.0,2.8,0.1768517746
-400.0,2.8,0.1768517746
-200.0,2.8,0.1768517746
0.0,2.8,0.1768517746
200.0,2.8,0.1768517746
400.0,2.8,0.1768517746
600.0,2.8,0.1768517746
800.0,2.8,0.1768517746
1000.0,2.8,0.1768517746
-1000.0,2.9,0.1768517746
-800.0,2.9,0.1768517746
-600.0,2.9,0.1768517746
-400.0,2.9,0.1768517746
-200.0,2.9,0.1768517746
0.0,2.9,0.1768517746
200.0,2.9,0.1768517746
400.0,2.9,0.1768517746
600.0,2.9,0.1768517746
800.0,2.9,0.1768517746
1000.0,2.9,0.1768517746
-1000.0,3.0,0.1768517746
-800.0,3.0,0.1768517746
-600.0,3.0,0.1768517746
-400.0,3.0,0.1768517746
-200.0,3.0,0.1768517746
0.0,3.0,0.1768517746
200.0,3.0,0.1768517746
400.0,3.0,0.1768517746
600.0,3.0,0.1768517746
800.0,3.0,0.1768517746
1000.0,3.0,0.1768517746
