Y,X,Z
-1000.0,2.0,0.281645902589
-900.0,2.0,0.288634766102
-800.0,2.0,0.295623629614
-700.0,2.0,0.302612493127
-600.0,2.0,0.309601356639
-500.0,2.0,0.316590220151
-400.0,2.0,0.323579083664
-300.0,2.0,0.330567947176
-200.0,2.0,0.337556810689
-100.0,2.0,0.344545674201
0.0,2.0,0.351534537714
100.0,2.0,0.358523401226
200.0,2.0,0.365512264738
300.0,2.0,0.372501128251
400.0,2.0,0.379489991763
500.0,2.0,0.386478855276
600.0,2.0,0.393467718788
700.0,2.0,0.4004565823
800.0,2.0,0.407445445813
900.0,2.0,0.414434309325
1000.0,2.0,0.421423172838
-1000.0,2.05,0.236737281148
-900.0,2.05,0.24372614466
-800.0,2.05,0.250715008173
-700.0,2.05,0.257703871685
-600.0,2.05,0.264692735197
-500.0,2.05,0.27168159871
-400.0,2.05,0.278670462222
-300.0,2.05,0.285659325735
-200.0,2.05,0.292648189247
-100.0,2.05,0.29963705276
0.0,2.05,0.306625916272
100.0,2.05,0.313614779784
200.0,2.05,0.320603643297
300.0,2.05,0.327592506809
400.0,2.05,0.334581370322
500.0,2.05,0.341570233834
600.0,2.05,0.348559097347
700.0,2.05,0.355547960859
800.0,2.05,0.362536824371
900.0,2.05,0.369525687884
1000.0,2.05,0.376514551396
-1000.0,2.1,0.191828659706
-900.0,2.1,0.198817523219
-800.0,2.1,0.205806386731
-700.0,2.1,0.212795250244
-600.0,2.1,0.219784113756
-500.0,2.1,0.226772977268
-400.0,2.1,0.233761840781
-300.0,2.1,0.240750704293
-200.0,2.1,0.247739567806
-100.0,2.1,0.254728431318
0.0,2.1,0.261717294831
100.0,2.1,0.268706158343
200.0,2.1,0.275695021855
300.0,2.1,0.282683885368
400.0,2.1,0.28967274888
500.0,2.1,0.296661612393
600.0,2.1,0.303650475905
700.0,2.1,0.310639339417
800.0,2.1,0.31762820293
900.0,2.1,0.324617066442
1000.0,2.1,0.331605929955
-1000.0,2.15,0.146920038265
-900.0,2.15,0.153908901777
-800.0,2.15,0.16089776529
-700.0,2.15,0.167886628802
-600.0,2.15,0.174875492314
-500.0,2.15,0.181864355827
-400.0,2.15,0.188853219339
-300.0,2.15,0.195842082852
-200.0,2.15,0.202830946364
-100.0,2.15,0.209819809877
0.0,2.15,0.216808673389
100.0,2.15,0.223797536901
200.0,2.15,0.230786400414
300.0,2.15,0.237775263926
400.0,2.15,0.244764127439
500.0,2.15,0.251752990951
600.0,2.15,0.258741854464
700.0,2.15,0.265730717976
800.0,2.15,0.272719581488
900.0,2.15,0.279708445001
1000.0,2.15,0.286697308513
-1000.0,2.2,0.102011416823
-900.0,2.2,0.109000280336
-800.0,2.2,0.115989143848
-700.0,2.2,0.122978007361
-600.0,2.2,0.129966870873
-500.0,2.2,0.136955734385
-400.0,2.2,0.143944597898
-300.0,2.2,0.15093346141
-200.0,2.2,0.157922324923
-100.0,2.2,0.164911188435
0.0,2.2,0.171900051948
100.0,2.2,0.17888891546
200.0,2.2,0.185877778972
300.0,2.2,0.192866642485
400.0,2.2,0.199855505997
500.0,2.2,0.20684436951
600.0,2.2,0.213833233022
700.0,2.2,0.220822096534
800.0,2.2,0.227810960047
900.0,2.2,0.234799823559
1000.0,2.2,0.241788687072
-1000.0,2.25,0.0571027953818
-900.0,2.25,0.0640916588942
-800.0,2.25,0.0710805224067
-700.0,2.25,0.0780693859191
-600.0,2.25,0.0850582494315
-500.0,2.25,0.0920471129439
-400.0,2.25,0.0990359764563
-300.0,2.25,0.106024839969
-200.0,2.25,0.113013703481
-100.0,2.25,0.120002566994
0.0,2.25,0.126991430506
100.0,2.25,0.133980294018
200.0,2.25,0.140969157531
300.0,2.25,0.147958021043
400.0,2.25,0.154946884556
500.0,2.25,0.161935748068
600.0,2.25,0.168924611581
700.0,2.25,0.175913475093
800.0,2.25,0.182902338605
900.0,2.25,0.189891202118
1000.0,2.25,0.19688006563
-1000.0,2.3,0.0121941739403
-900.0,2.3,0.0191830374527
-800.0,2.3,0.0261719009652
-700.0,2.3,0.0331607644776
-600.0,2.3,0.04014962799
-500.0,2.3,0.0471384915024
-400.0,2.3,0.0541273550148
-300.0,2.3,0.0611162185273
-200.0,2.3,0.0681050820397
-100.0,2.3,0.0750939455521
0.0,2.3,0.0820828090645
100.0,2.3,0.089071672577
200.0,2.3,0.0960605360894
300.0,2.3,0.103049399602
400.0,2.3,0.110038263114
500.0,2.3,0.117027126627
600.0,2.3,0.124015990139
700.0,2.3,0.131004853652
800.0,2.3,0.137993717164
900.0,2.3,0.144982580676
1000.0,2.3,0.151971444189
-1000.0,2.35,-0.0327144475012
-900.0,2.35,-0.0257255839888
-800.0,2.35,-0.0187367204763
-700.0,2.35,-0.0117478569639
-600.0,2.35,-0.00475899345149
-500.0,2.35,0.00222987006093
-400.0,2.35,0.00921873357335
-300.0,2.35,0.0162075970858
-200.0,2.35,0.0231964605982
-100.0,2.35,0.0301853241106
0.0,2.35,0.037174187623
100.0,2.35,0.0441630511355
200.0,2.35,0.0511519146479
300.0,2.35,0.0581407781603
400.0,2.35,0.0651296416727
500.0,2.35,0.0721185051852
600.0,2.35,0.0791073686976
700.0,2.35,0.08609623221
800.0,2.35,0.0930850957224
900.0,2.35,0.100073959235
1000.0,2.35,0.107062822747
-1000.0,2.4,-0.0776230689427
-900.0,2.4,-0.0706342054303
-800.0,2.4,-0.0636453419178
-700.0,2.4,-0.0566564784054
-600.0,2.4,-0.049667614893
-500.0,2.4,-0.0426787513806
-400.0,2.4,-0.0356898878681
-300.0,2.4,-0.0287010243557
-200.0,2.4,-0.0217121608433
-100.0,2.4,-0.0147232973309
0.0,2.4,-0.00773443381845
100.0,2.4,-0.000745570306027
200.0,2.4,0.0062432932064
300.0,2.4,0.0132321567188
400.0,2.4,0.0202210202312
500.0,2.4,0.0272098837437
600.0,2.4,0.0341987472561
700.0,2.4,0.0411876107685
800.0,2.4,0.0481764742809
900.0,2.4,0.0551653377934
1000.0,2.4,0.0621542013058
-1000.0,2.45,-0.122531690384
-900.0,2.45,-0.115542826872
-800.0,2.45,-0.108553963359
-700.0,2.45,-0.101565099847
-600.0,2.45,-0.0945762363345
-500.0,2.45,-0.0875873728221
-400.0,2.45,-0.0805985093096
-300.0,2.45,-0.0736096457972
-200.0,2.45,-0.0666207822848
-100.0,2.45,-0.0596319187724
0.0,2.45,-0.0526430552599
100.0,2.45,-0.0456541917475
200.0,2.45,-0.0386653282351
300.0,2.45,-0.0316764647227
400.0,2.45,-0.0246876012103
500.0,2.45,-0.0176987376978
600.0,2.45,-0.0107098741854
700.0,2.45,-0.00372101067298
800.0,2.45,0.00326785283944
900.0,2.45,0.0102567163519
1000.0,2.45,0.0172455798643
-1000.0,2.5,-0.167440311826
-900.0,2.5,-0.160451448313
-800.0,2.5,-0.153462584801
-700.0,2.5,-0.146473721288
-600.0,2.5,-0.139484857776
-500.0,2.5,-0.132495994264
-400.0,2.5,-0.125507130751
-300.0,2.5,-0.118518267239
-200.0,2.5,-0.111529403726
-100.0,2.5,-0.104540540214
0.0,2.5,-0.0975516767014
100.0,2.5,-0.090562813189
200.0,2.5,-0.0835739496766
300.0,2.5,-0.0765850861642
400.0,2.5,-0.0695962226517
500.0,2.5,-0.0626073591393
600.0,2.5,-0.0556184956269
700.0,2.5,-0.0486296321145
800.0,2.5,-0.0416407686021
900.0,2.5,-0.0346519050896
1000.0,2.5,-0.0276630415772
-1000.0,2.55,-0.212348933267
-900.0,2.55,-0.205360069755
-800.0,2.55,-0.198371206242
-700.0,2.55,-0.19138234273
-600.0,2.55,-0.184393479217
-500.0,2.55,-0.177404615705
-400.0,2.55,-0.170415752193
-300.0,2.55,-0.16342688868
-200.0,2.55,-0.156438025168
