X,Y,Z
2.0,-1000.0,-0.0521559760276
2.0,-800.0,-0.114792942946
2.0,-600.0,-0.177429909864
2.0,-400.0,-0.240066876782
2.0,-200.0,-0.302703843701
2.0,0.0,-0.365340810619
2.0,200.0,-0.427977777537
2.0,400.0,-0.490614744455
2.0,600.0,-0.553251711374
2.0,800.0,-0.615888678292
2.0,1000.0,-0.67852564521
2.1,-1000.0,-0.00531685627421
2.1,-800.0,-0.0679538231925
2.1,-600.0,-0.130590790111
2.1,-400.0,-0.193227757029
2.1,-200.0,-0.255864723947
2.1,0.0,-0.318501690865
2.1,200.0,-0.381138657784
2.1,400.0,-0.443775624702
2.1,600.0,-0.50641259162
2.1,800.0,-0.569049558538
2.1,1000.0,-0.631686525457
2.2,-1000.0,0.0415222634792
2.2,-800.0,-0.021114703439
2.2,-600.0,-0.0837516703573
2.2,-400.0,-0.146388637276
2.2,-200.0,-0.209025604194
2.2,0.0,-0.271662571112
2.2,200.0,-0.33429953803
2.2,400.0,-0.396936504949
2.2,600.0,-0.459573471867
2.2,800.0,-0.522210438785
2.2,1000.0,-0.584847405703
2.3,-1000.0,0.0883613832326
2.3,-800.0,0.0257244163144
2.3,-600.0,-0.0369125506039
2.3,-400.0,-0.0995495175221
2.3,-200.0,-0.16218648444
2.3,0.0,-0.224823451359
2.3,200.0,-0.287460418277
2.3,400.0,-0.350097385195
2.3,600.0,-0.412734352113
2.3,800.0,-0.475371319032
2.3,1000.0,-0.53800828595
2.4,-1000.0,0.135200502986
2.4,-800.0,0.0725635360678
2.4,-600.0,0.00992656914956
2.4,-400.0,-0.0527103977687
2.4,-200.0,-0.115347364687
2.4,0.0,-0.177984331605
2.4,200.0,-0.240621298523
2.4,400.0,-0.303258265442
2.4,600.0,-0.36589523236
2.4,800.0,-0.428532199278
2.4,1000.0,-0.491169166196
2.5,-1000.0,0.182039622739
2.5,-800.0,0.119402655821
2.5,-600.0,0.056765688903
2.5,-400.0,-0.00587127801527
2.5,-200.0,-0.0685082449335
2.5,0.0,-0.131145211852
2.5,200.0,-0.19378217877
2.5,400.0,-0.256419145688
2.5,600.0,-0.319056112607
2.5,800.0,-0.381693079525
2.5,1000.0,-0.444330046443
2.6,-1000.0,0.228878742493
2.6,-800.0,0.166241775575
2.6,-600.0,0.103604808656
2.6,-400.0,0.0409678417382
2.6,-200.0,-0.0216691251801
2.6,0.0,-0.0843060920983
2.6,200.0,-0.146943059017
2.6,400.0,-0.209580025935
2.6,600.0,-0.272216992853
2.6,800.0,-0.334853959771
2.6,1000.0,-0.39749092669
2.7,-1000.0,0.275717862246
2.7,-800.0,0.213080895328
2.7,-600.0,0.15044392841
2.7,-400.0,0.0878069614916
2.7,-200.0,0.0251699945733
2.7,0.0,-0.0374669723449
2.7,200.0,-0.100103939263
2.7,400.0,-0.162740906181
2.7,600.0,-0.2253778731
2.7,800.0,-0.288014840018
2.7,1000.0,-0.350651806936
2.8,-1000.0,0.322556982
2.8,-800.0,0.259920015081
2.8,-600.0,0.197283048163
2.8,-400.0,0.134646081245
2.8,-200.0,0.0720091143267
2.8,0.0,0.0093721474085
2.8,200.0,-0.0532648195097
2.8,400.0,-0.115901786428
2.8,600.0,-0.178538753346
2.8,800.0,-0.241175720264
2.8,1000.0,-0.303812687183
2.9,-1000.0,0.369396101753
2.9,-800.0,0.306759134835
2.9,-600.0,0.244122167917
2.9,-400.0,0.181485200998
2.9,-200.0,0.11884823408
2.9,0.0,0.0562112671619
2.9,200.0,-0.00642569975633
2.9,400.0,-0.0690626666746
2.9,600.0,-0.131699633593
2.9,800.0,-0.194336600511
2.9,1000.0,-0.256973567429
3.0,-1000.0,0.416235221507
3.0,-800.0,0.353598254588
3.0,-600.0,0.29096128767
3.0,-400.0,0.228324320752
3.0,-200.0,0.165687353834
3.0,0.0,0.103050386915
3.0,200.0,0.0404134199971
3.0,400.0,-0.0222235469212
3.0,600.0,-0.0848605138394
3.0,800.0,-0.147497480758
3.0,1000.0,-0.210134447676
