Y,X,Z
-1000.0,2.0,-0.0521559760276
-800.0,2.0,-0.00531685627421
-600.0,2.0,0.0415222634792
-400.0,2.0,0.0883613832326
-200.0,2.0,0.135200502986
0.0,2.0,0.182039622739
200.0,2.0,0.228878742493
400.0,2.0,0.275717862246
600.0,2.0,0.322556982
800.0,2.0,0.369396101753
1000.0,2.0,0.416235221507
-1000.0,2.1,-0.114792942946
-800.0,2.1,-0.0679538231925
-600.0,2.1,-0.021114703439
-400.0,2.1,0.0257244163144
-200.0,2.1,0.0725635360678
0.0,2.1,0.119402655821
200.0,2.1,0.166241775575
400.0,2.1,0.213080895328
600.0,2.1,0.259920015081
800.0,2.1,0.306759134835
1000.0,2.1,0.353598254588
-1000.0,2.2,-0.177429909864
-800.0,2.2,-0.130590790111
-600.0,2.2,-0.0837516703573
-400.0,2.2,-0.0369125506039
-200.0,2.2,0.00992656914956
0.0,2.2,0.056765688903
200.0,2.2,0.103604808656
400.0,2.2,0.15044392841
600.0,2.2,0.197283048163
800.0,2.2,0.244122167917
1000.0,2.2,0.29096128767
-1000.0,2.3,-0.240066876782
-800.0,2.3,-0.193227757029
-600.0,2.3,-0.146388637276
-400.0,2.3,-0.0995495175221
-200.0,2.3,-0.0527103977687
0.0,2.3,-0.00587127801527
200.0,2.3,0.0409678417382
400.0,2.3,0.0878069614916
600.0,2.3,0.134646081245
800.0,2.3,0.181485200998
1000.0,2.3,0.228324320752
-1000.0,2.4,-0.302703843701
-800.0,2.4,-0.255864723947
-600.0,2.4,-0.209025604194
-400.0,2.4,-0.16218648444
-200.0,2.4,-0.115347364687
0.0,2.4,-0.0685082449335
200.0,2.4,-0.0216691251801
400.0,2.4,0.0251699945733
600.0,2.4,0.0720091143267
800.0,2.4,0.11884823408
1000.0,2.4,0.165687353834
-1000.0,2.5,-0.365340810619
-800.0,2.5,-0.318501690865
-600.0,2.5,-0.271662571112
-400.0,2.5,-0.224823451359
-200.0,2.5,-0.177984331605
0.0,2.5,-0.131145211852
200.0,2.5,-0.0843060920983
400.0,2.5,-0.0374669723449
600.0,2.5,0.0093721474085
800.0,2.5,0.0562112671619
1000.0,2.5,0.103050386915
-1000.0,2.6,-0.427977777537
-800.0,2.6,-0.381138657784
-600.0,2.6,-0.33429953803
-400.0,2.6,-0.287460418277
-200.0,2.6,-0.240621298523
0.0,2.6,-0.19378217877
200.0,2.6,-0.146943059017
400.0,2.6,-0.100103939263
600.0,2.6,-0.0532648195097
800.0,2.6,-0.00642569975633
1000.0,2.6,0.0404134199971
-1000.0,2.7,-0.490614744455
-800.0,2.7,-0.443775624702
-600.0,2.7,-0.396936504949
-400.0,2.7,-0.350097385195
-200.0,2.7,-0.303258265442
0.0,2.7,-0.256419145688
200.0,2.7,-0.209580025935
400.0,2.7,-0.162740906181
600.0,2.7,-0.115901786428
800.0,2.7,-0.0690626666746
1000.0,2.7,-0.0222235469212
-1000.0,2.8,-0.553251711374
-800.0,2.8,-0.50641259162
-600.0,2.8,-0.459573471867
-400.0,2.8,-0.412734352113
-200.0,2.8,-0.36589523236
0.0,2.8,-0.319056112607
200.0,2.8,-0.272216992853
400.0,2.8,-0.2253778731
600.0,2.8,-0.178538753346
800.0,2.8,-0.131699633593
1000.0,2.8,-0.0848605138394
-1000.0,2.9,-0.615888678292
-800.0,2.9,-0.569049558538
-600.0,2.9,-0.522210438785
-400.0,2.9,-0.475371319032
-200.0,2.9,-0.428532199278
0.0,2.9,-0.381693079525
200.0,2.9,-0.334853959771
400.0,2.9,-0.288014840018
600.0,2.9,-0.241175720264
800.0,2.9,-0.194336600511
1000.0,2.9,-0.147497480758
-1000.0,3.0,-0.67852564521
-800.0,3.0,-0.631686525457
-600.0,3.0,-0.584847405703
-400.0,3.0,-0.53800828595
-200.0,3.0,-0.491169166196
0.0,3.0,-0.444330046443
200.0,3.0,-0.39749092669
400.0,3.0,-0.350651806936
600.0,3.0,-0.303812687183
800.0,3.0,-0.256973567429
1000.0,3.0,-0.210134447676
