X,Y,Z
2.0,-1000.0,-0.052155976027635664
2.0,-800.0,-0.0053168562742135494
2.0,-600.0,0.041522263479208538
2.0,-400.0,0.088361383232630653
2.0,-200.0,0.13520050298605274
2.0,0.0,0.18203962273947483
2.0,200.0,0.22887874249289691
2.0,400.0,0.275717862246319
2.0,600.0,0.32255698199974114
2.0,800.0,0.36939610175316329
2.0,1000.0,0.41623522150658532
2.1000000000000001,-1000.0,-0.11479294294588374
2.1000000000000001,-800.0,-0.067953823192461627
2.1000000000000001,-600.0,-0.021114703439039539
2.1000000000000001,-400.0,0.025724416314382548
2.1000000000000001,-200.0,0.072563536067804635
2.1000000000000001,0.0,0.11940265582122675
2.1000000000000001,200.0,0.16624177557464886
2.1000000000000001,400.0,0.21308089532807095
2.1000000000000001,600.0,0.25992001508149309
2.1000000000000001,800.0,0.30675913483491518
2.1000000000000001,1000.0,0.35359825458833727
2.2000000000000002,-1000.0,-0.17742990986413179
2.2000000000000002,-800.0,-0.13059079011070968
2.2000000000000002,-600.0,-0.083751670357287589
2.2000000000000002,-400.0,-0.036912550603865488
2.2000000000000002,-200.0,0.0099265691495565994
2.2000000000000002,0.0,0.0567656889029787
2.2000000000000002,200.0,0.10360480865640082
2.2000000000000002,400.0,0.1504439284098229
2.2000000000000002,600.0,0.19728304816324505
2.2000000000000002,800.0,0.24412216791666713
2.2000000000000002,1000.0,0.29096128767008922
2.3000000000000003,-1000.0,-0.24006687678237984
2.3000000000000003,-800.0,-0.19322775702895773
2.3000000000000003,-600.0,-0.14638863727553564
2.3000000000000003,-400.0,-0.099549517522113537
2.3000000000000003,-200.0,-0.05271039776869145
2.3000000000000003,0.0,-0.0058712780152693489
2.3000000000000003,200.0,0.040967841738152766
2.3000000000000003,400.0,0.087806961491574853
2.3000000000000003,600.0,0.13464608124499697
2.3000000000000003,800.0,0.18148520099841908
2.3000000000000003,1000.0,0.22832432075184117
2.4000000000000004,-1000.0,-0.30270384370062786
2.4000000000000004,-800.0,-0.25586472394720577
2.4000000000000004,-600.0,-0.20902560419378369
2.4000000000000004,-400.0,-0.1621864844403616
2.4000000000000004,-200.0,-0.11534736468693951
2.4000000000000004,0.0,-0.068508244933517398
2.4000000000000004,200.0,-0.021669125180095311
2.4000000000000004,400.0,0.025169994573326804
2.4000000000000004,600.0,0.072009114326748919
2.4000000000000004,800.0,0.11884823408017103
2.4000000000000004,1000.0,0.16568735383359307
2.5000000000000004,-1000.0,-0.36534081061887597
2.5000000000000004,-800.0,-0.31850169086545388
2.5000000000000004,-600.0,-0.27166257111203174
2.5000000000000004,-400.0,-0.22482345135860965
2.5000000000000004,-200.0,-0.17798433160518756
2.5000000000000004,0.0,-0.13114521185176548
2.5000000000000004,200.0,-0.08430609209834336
2.5000000000000004,400.0,-0.037466972344921273
2.5000000000000004,600.0,0.0093721474085008416
2.5000000000000004,800.0,0.056211267161922956
2.5000000000000004,1000.0,0.10305038691534502
2.6000000000000005,-1000.0,-0.42797777753712402
2.6000000000000005,-800.0,-0.38113865778370193
2.6000000000000005,-600.0,-0.33429953803027979
2.6000000000000005,-400.0,-0.2874604182768577
2.6000000000000005,-200.0,-0.24062129852343561
2.6000000000000005,0.0,-0.19378217877001352
2.6000000000000005,200.0,-0.14694305901659144
2.6000000000000005,400.0,-0.10010393926316932
2.6000000000000005,600.0,-0.053264819509747208
2.6000000000000005,800.0,-0.0064256997563250928
2.6000000000000005,1000.0,0.040413419997096967
2.7000000000000006,-1000.0,-0.49061474445537206
2.7000000000000006,-800.0,-0.44377562470194998
2.7000000000000006,-600.0,-0.39693650494852784
2.7000000000000006,-400.0,-0.35009738519510575
2.7000000000000006,-200.0,-0.30325826544168366
2.7000000000000006,0.0,-0.25641914568826157
2.7000000000000006,200.0,-0.20958002593483949
2.7000000000000006,400.0,-0.16274090618141737
2.7000000000000006,600.0,-0.11590178642799526
2.7000000000000006,800.0,-0.069062666674573142
2.7000000000000006,1000.0,-0.022223546921151083
2.8000000000000007,-1000.0,-0.55325171137362017
2.8000000000000007,-800.0,-0.50641259162019803
2.8000000000000007,-600.0,-0.45957347186677588
2.8000000000000007,-400.0,-0.4127343521133538
2.8000000000000007,-200.0,-0.36589523235993171
2.8000000000000007,0.0,-0.31905611260650962
2.8000000000000007,200.0,-0.27221699285308754
2.8000000000000007,400.0,-0.22537787309966542
2.8000000000000007,600.0,-0.17853875334624331
2.8000000000000007,800.0,-0.13169963359282119
2.8000000000000007,1000.0,-0.084860513839399132
2.9000000000000008,-1000.0,-0.61588867829186822
2.9000000000000008,-800.0,-0.56904955853844608
2.9000000000000008,-600.0,-0.52221043878502404
2.9000000000000008,-400.0,-0.4753713190316019
2.9000000000000008,-200.0,-0.42853219927817982
2.9000000000000008,0.0,-0.38169307952475773
2.9000000000000008,200.0,-0.33485395977133564
2.9000000000000008,400.0,-0.28801484001791355
2.9000000000000008,600.0,-0.24117572026449141
2.9000000000000008,800.0,-0.1943366005110693
2.9000000000000008,1000.0,-0.14749748075764724
3.0,-1000.0,-0.67852564521011571
3.0,-800.0,-0.63168652545669357
3.0,-600.0,-0.58484740570327154
3.0,-400.0,-0.5380082859498494
3.0,-200.0,-0.49116916619642731
3.0,0.0,-0.44433004644300522
3.0,200.0,-0.39749092668958314
3.0,400.0,-0.35065180693616105
3.0,600.0,-0.30381268718273891
3.0,800.0,-0.25697356742931676
3.0,1000.0,-0.21013444767589473
