Y,X,Z
-1000.0,2.0,-0.10067311865
-800.0,2.0,-0.0263902945345
-600.0,2.0,0.0478925295807
-400.0,2.0,0.122175353696
-200.0,2.0,0.196458177811
0.0,2.0,0.270741001926
200.0,2.0,0.345023826041
400.0,2.0,0.419306650157
600.0,2.0,0.493589474272
800.0,2.0,0.567872298387
1000.0,2.0,0.642155122502
-1000.0,2.1,-0.0712659971232
-800.0,2.1,0.00301682699201
-600.0,2.1,0.0772996511072
-400.0,2.1,0.151582475222
-200.0,2.1,0.225865299338
0.0,2.1,0.300148123453
200.0,2.1,0.374430947568
400.0,2.1,0.448713771683
600.0,2.1,0.522996595798
800.0,2.1,0.597279419913
1000.0,2.1,0.671562244029
-1000.0,2.2,-0.0418588755967
-800.0,2.2,0.0324239485185
-600.0,2.2,0.106706772634
-400.0,2.2,0.180989596749
-200.0,2.2,0.255272420864
0.0,2.2,0.329555244979
200.0,2.2,0.403838069094
400.0,2.2,0.47812089321
600.0,2.2,0.552403717325
800.0,2.2,0.62668654144
1000.0,2.2,0.700969365555
-1000.0,2.3,-0.0124517540702
-800.0,2.3,0.0618310700449
-600.0,2.3,0.13611389416
-400.0,2.3,0.210396718275
-200.0,2.3,0.28467954239
0.0,2.3,0.358962366506
200.0,2.3,0.433245190621
400.0,2.3,0.507528014736
600.0,2.3,0.581810838851
800.0,2.3,0.656093662966
1000.0,2.3,0.730376487082
-1000.0,2.4,0.0169553674562
-800.0,2.4,0.0912381915714
-600.0,2.4,0.165521015687
-400.0,2.4,0.239803839802
-200.0,2.4,0.314086663917
0.0,2.4,0.388369488032
200.0,2.4,0.462652312147
400.0,2.4,0.536935136263
600.0,2.4,0.611217960378
800.0,2.4,0.685500784493
1000.0,2.4,0.759783608608
-1000.0,2.5,0.0463624889827
-800.0,2.5,0.120645313098
-600.0,2.5,0.194928137213
-400.0,2.5,0.269210961328
-200.0,2.5,0.343493785443
0.0,2.5,0.417776609559
200.0,2.5,0.492059433674
400.0,2.5,0.566342257789
600.0,2.5,0.640625081904
800.0,2.5,0.714907906019
1000.0,2.5,0.789190730135
-1000.0,2.6,0.0757696105092
-800.0,2.6,0.150052434624
-600.0,2.6,0.22433525874
-400.0,2.6,0.298618082855
-200.0,2.6,0.37290090697
0.0,2.6,0.447183731085
200.0,2.6,0.5214665552
400.0,2.6,0.595749379315
600.0,2.6,0.670032203431
800.0,2.6,0.744315027546
1000.0,2.6,0.818597851661
-1000.0,2.7,0.105176732036
-800.0,2.7,0.179459556151
-600.0,2.7,0.253742380266
-400.0,2.7,0.328025204381
-200.0,2.7,0.402308028496
0.0,2.7,0.476590852612
200.0,2.7,0.550873676727
400.0,2.7,0.625156500842
600.0,2.7,0.699439324957
800.0,2.7,0.773722149072
1000.0,2.7,0.848004973187
-1000.0,2.8,0.134583853562
-800.0,2.8,0.208866677677
-600.0,2.8,0.283149501792
-400.0,2.8,0.357432325908
-200.0,2.8,0.431715150023
0.0,2.8,0.505997974138
200.0,2.8,0.580280798253
400.0,2.8,0.654563622368
600.0,2.8,0.728846446484
800.0,2.8,0.803129270599
1000.0,2.8,0.877412094714
-1000.0,2.9,0.163990975089
-800.0,2.9,0.238273799204
-600.0,2.9,0.312556623319
-400.0,2.9,0.386839447434
-200.0,2.9,0.461122271549
0.0,2.9,0.535405095664
200.0,2.9,0.60968791978
400.0,2.9,0.683970743895
600.0,2.9,0.75825356801
800.0,2.9,0.832536392125
1000.0,2.9,0.90681921624
-1000.0,3.0,0.193398096615
-800.0,3.0,0.26768092073
-600.0,3.0,0.341963744845
-400.0,3.0,0.416246568961
-200.0,3.0,0.490529393076
0.0,3.0,0.564812217191
200.0,3.0,0.639095041306
400.0,3.0,0.713377865421
600.0,3.0,0.787660689536
800.0,3.0,0.861943513652
1000.0,3.0,0.936226337767
