Y,X,Z
-1000.0,2.0,0.35005404386
-800.0,2.0,0.346348964881
-600.0,2.0,0.342643885903
-400.0,2.0,0.338938806925
-200.0,2.0,0.335233727947
0.0,2.0,0.331528648969
200.0,2.0,0.327823569991
400.0,2.0,0.324118491013
600.0,2.0,0.320413412034
800.0,2.0,0.316708333056
1000.0,2.0,0.313003254078
-1000.0,2.1,0.318275540365
-800.0,2.1,0.314570461387
-600.0,2.1,0.310865382409
-400.0,2.1,0.307160303431
-200.0,2.1,0.303455224452
0.0,2.1,0.299750145474
200.0,2.1,0.296045066496
400.0,2.1,0.292339987518
600.0,2.1,0.28863490854
800.0,2.1,0.284929829562
1000.0,2.1,0.281224750584
-1000.0,2.2,0.286497036871
-800.0,2.2,0.282791957892
-600.0,2.2,0.279086878914
-400.0,2.2,0.275381799936
-200.0,2.2,0.271676720958
0.0,2.2,0.26797164198
200.0,2.2,0.264266563002
400.0,2.2,0.260561484024
600.0,2.2,0.256856405045
800.0,2.2,0.253151326067
1000.0,2.2,0.249446247089
-1000.0,2.3,0.254718533376
-800.0,2.3,0.251013454398
-600.0,2.3,0.24730837542
-400.0,2.3,0.243603296442
-200.0,2.3,0.239898217463
0.0,2.3,0.236193138485
200.0,2.3,0.232488059507
400.0,2.3,0.228782980529
600.0,2.3,0.225077901551
800.0,2.3,0.221372822573
1000.0,2.3,0.217667743595
-1000.0,2.4,0.222940029882
-800.0,2.4,0.219234950903
-600.0,2.4,0.215529871925
-400.0,2.4,0.211824792947
-200.0,2.4,0.208119713969
0.0,2.4,0.204414634991
200.0,2.4,0.200709556013
400.0,2.4,0.197004477035
600.0,2.4,0.193299398056
800.0,2.4,0.189594319078
1000.0,2.4,0.1858892401
-1000.0,2.5,0.191161526387
-800.0,2.5,0.187456447409
-600.0,2.5,0.183751368431
-400.0,2.5,0.180046289453
-200.0,2.5,0.176341210474
0.0,2.5,0.172636131496
200.0,2.5,0.168931052518
400.0,2.5,0.16522597354
600.0,2.5,0.161520894562
800.0,2.5,0.157815815584
1000.0,2.5,0.154110736606
-1000.0,2.6,0.159383022893
-800.0,2.6,0.155677943914
-600.0,2.6,0.151972864936
-400.0,2.6,0.148267785958
-200.0,2.6,0.14456270698
0.0,2.6,0.140857628002
200.0,2.6,0.137152549024
400.0,2.6,0.133447470046
600.0,2.6,0.129742391067
800.0,2.6,0.126037312089
1000.0,2.6,0.122332233111
-1000.0,2.7,0.127604519398
-800.0,2.7,0.12389944042
-600.0,2.7,0.120194361442
-400.0,2.7,0.116489282464
-200.0,2.7,0.112784203485
0.0,2.7,0.109079124507
200.0,2.7,0.105374045529
400.0,2.7,0.101668966551
600.0,2.7,0.0979638875729
800.0,2.7,0.0942588085948
1000.0,2.7,0.0905537296166
-1000.0,2.8,0.0958260159035
-800.0,2.8,0.0921209369254
-600.0,2.8,0.0884158579473
-400.0,2.8,0.0847107789691
-200.0,2.8,0.081005699991
0.0,2.8,0.0773006210128
200.0,2.8,0.0735955420347
400.0,2.8,0.0698904630566
600.0,2.8,0.0661853840784
800.0,2.8,0.0624803051003
1000.0,2.8,0.0587752261221
-1000.0,2.9,0.064047512409
-800.0,2.9,0.0603424334309
-600.0,2.9,0.0566373544528
-400.0,2.9,0.0529322754746
-200.0,2.9,0.0492271964965
0.0,2.9,0.0455221175183
200.0,2.9,0.0418170385402
400.0,2.9,0.0381119595621
600.0,2.9,0.0344068805839
800.0,2.9,0.0307018016058
1000.0,2.9,0.0269967226276
-1000.0,3.0,0.0322690089145
-800.0,3.0,0.0285639299364
-600.0,3.0,0.0248588509583
-400.0,3.0,0.0211537719801
-200.0,3.0,0.017448693002
0.0,3.0,0.0137436140238
200.0,3.0,0.0100385350457
400.0,3.0,0.00633345606755
600.0,3.0,0.00262837708941
800.0,3.0,-0.00107670188873
1000.0,3.0,-0.00478178086687
