X,Y,Z,ProbabilityWeight-Y,ProbabilityWeight-X,prefix,ProbabilityWeight
2.0,-1000.0,0.31027442750000006,0.050000000000000003,0.049999999999999822,1,0.0024999999999999914
2.0,-800.0,0.28208373599999997,0.099999999999999992,0.049999999999999822,2,0.0049999999999999819
2.0,-600.0,0.25531840368421055,0.10000000000000001,0.049999999999999822,3,0.0049999999999999828
2.0,-400.0,0.23605693368421057,0.099999999999999978,0.049999999999999822,4,0.004999999999999981
2.0,-200.0,0.19086952875000002,0.10000000000000003,0.049999999999999822,5,0.0049999999999999836
2.0,0.0,0.15787302818181817,0.10000000000000003,0.049999999999999822,6,0.0049999999999999836
2.0,200.0,0.17280911833333334,0.099999999999999978,0.049999999999999822,7,0.004999999999999981
2.0,400.0,0.26773912384615389,0.099999999999999978,0.049999999999999822,8,0.004999999999999981
2.0,600.0,0.28476734916666668,0.099999999999999978,0.049999999999999822,9,0.004999999999999981
2.0,800.0,0.2796861253846154,0.099999999999999978,0.049999999999999822,10,0.004999999999999981
2.0,1000.0,0.31871994777777779,0.050000000000000044,0.049999999999999822,11,0.0024999999999999935
2.1000000000000001,-1000.0,0.28374660000000002,0.050000000000000003,0.10000000000000053,12,0.005000000000000027
2.1000000000000001,-800.0,0.26452697055555557,0.099999999999999992,0.10000000000000053,13,0.010000000000000052
2.1000000000000001,-600.0,0.23118902000000005,0.10000000000000001,0.10000000000000053,14,0.010000000000000054
2.1000000000000001,-400.0,0.21675588181818181,0.099999999999999978,0.10000000000000053,15,0.010000000000000051
2.1000000000000001,-200.0,0.16476078159999999,0.10000000000000003,0.10000000000000053,16,0.010000000000000057
2.1000000000000001,0.0,0.13635465368421054,0.10000000000000003,0.10000000000000053,17,0.010000000000000057
2.1000000000000001,200.0,0.14602342666666668,0.099999999999999978,0.10000000000000053,18,0.010000000000000051
2.1000000000000001,400.0,0.19740151041666665,0.099999999999999978,0.10000000000000053,19,0.010000000000000051
2.1000000000000001,600.0,0.23697562149999998,0.099999999999999978,0.10000000000000053,20,0.010000000000000051
2.1000000000000001,800.0,0.25513166647058821,0.099999999999999978,0.10000000000000053,21,0.010000000000000051
2.1000000000000001,1000.0,0.26236690062500001,0.050000000000000044,0.10000000000000053,22,0.0050000000000000313
2.2000000000000002,-1000.0,0.28374660000000002,0.050000000000000003,0.099999999999999645,23,0.0049999999999999828
2.2000000000000002,-800.0,0.23168990772727271,0.099999999999999992,0.099999999999999645,24,0.0099999999999999638
2.2000000000000002,-600.0,0.21949659458333334,0.10000000000000001,0.099999999999999645,25,0.0099999999999999655
2.2000000000000002,-400.0,0.176919505,0.099999999999999978,0.099999999999999645,26,0.009999999999999962
2.2000000000000002,-200.0,0.14180011120000002,0.10000000000000003,0.099999999999999645,27,0.0099999999999999672
2.2000000000000002,0.0,0.10744637559999999,0.10000000000000003,0.099999999999999645,28,0.0099999999999999672
2.2000000000000002,200.0,0.118417172,0.099999999999999978,0.099999999999999645,29,0.009999999999999962
2.2000000000000002,400.0,0.16605103645161284,0.099999999999999978,0.099999999999999645,30,0.009999999999999962
2.2000000000000002,600.0,0.18760957448275861,0.099999999999999978,0.099999999999999645,31,0.009999999999999962
2.2000000000000002,800.0,0.24176043849999998,0.099999999999999978,0.099999999999999645,32,0.009999999999999962
2.2000000000000002,1000.0,0.2481446172222222,0.050000000000000044,0.099999999999999645,33,0.0049999999999999871
2.3000000000000003,-1000.0,0.24223316263157901,0.050000000000000003,0.10000000000000053,34,0.005000000000000027
2.3000000000000003,-800.0,0.22558968454545461,0.099999999999999992,0.10000000000000053,35,0.010000000000000052
2.3000000000000003,-600.0,0.19055002384615383,0.10000000000000001,0.10000000000000053,36,0.010000000000000054
2.3000000000000003,-400.0,0.1288689527586207,0.099999999999999978,0.10000000000000053,37,0.010000000000000051
2.3000000000000003,-200.0,0.086366417096774201,0.10000000000000003,0.10000000000000053,38,0.010000000000000057
2.3000000000000003,0.0,0.074089222666666663,0.10000000000000003,0.10000000000000053,39,0.010000000000000057
