Y,X,Z
-1000.0,2.0,0.3102744275
-800.0,2.0,0.282083736
-600.0,2.0,0.255318403684
-400.0,2.0,0.236056933684
-200.0,2.0,0.19086952875
0.0,2.0,0.157873028182
200.0,2.0,0.172809118333
400.0,2.0,0.267739123846
600.0,2.0,0.284767349167
800.0,2.0,0.279686125385
1000.0,2.0,0.318719947778
-1000.0,2.1,0.2837466
-800.0,2.1,0.264526970556
-600.0,2.1,0.23118902
-400.0,2.1,0.216755881818
-200.0,2.1,0.1647607816
0.0,2.1,0.136354653684
200.0,2.1,0.146023426667
400.0,2.1,0.197401510417
600.0,2.1,0.2369756215
800.0,2.1,0.255131666471
1000.0,2.1,0.262366900625
-1000.0,2.2,0.2837466
-800.0,2.2,0.231689907727
-600.0,2.2,0.219496594583
-400.0,2.2,0.176919505
-200.0,2.2,0.1418001112
0.0,2.2,0.1074463756
200.0,2.2,0.118417172
400.0,2.2,0.166051036452
600.0,2.2,0.187609574483
800.0,2.2,0.2417604385
1000.0,2.2,0.248144617222
-1000.0,2.3,0.242233162632
-800.0,2.3,0.225589684545
-600.0,2.3,0.190550023846
-400.0,2.3,0.128868952759
-200.0,2.3,0.0863664170968
0.0,2.3,0.0740892226667
200.0,2.3,0.0789124846154
400.0,2.3,0.128268679
600.0,2.3,0.171611476207
800.0,2.3,0.203724644091
1000.0,2.3,0.235564841667
-1000.0,2.4,0.167791154545
-800.0,2.4,0.151969459412
-600.0,2.4,0.135139937273
-400.0,2.4,0.0953282813793
-200.0,2.4,0.0622363506667
0.0,2.4,0.0485128557692
200.0,2.4,0.0629010369231
400.0,2.4,0.108200580333
600.0,2.4,0.126214635
800.0,2.4,0.168031818947
1000.0,2.4,0.191822100714
-1000.0,2.5,0.169055844545
-800.0,2.5,0.135293038235
-600.0,2.5,0.119598355714
-400.0,2.5,0.0779153668421
-200.0,2.5,0.0438939012
0.0,2.5,0.03637992125
200.0,2.5,0.0464393845833
400.0,2.5,0.0806756588462
600.0,2.5,0.12783141875
800.0,2.5,0.1604289975
1000.0,2.5,0.197141041333
-1000.0,2.6,0.194711285
-800.0,2.6,0.163877584
-600.0,2.6,0.135462187727
-400.0,2.6,0.109814297308
-200.0,2.6,0.0689490392
0.0,2.6,0.0440938047619
200.0,2.6,0.0566814252
400.0,2.6,0.0880893108333
600.0,2.6,0.114506085714
800.0,2.6,0.156160206154
1000.0,2.6,0.191762304
-1000.0,2.7,0.214619428
-800.0,2.7,0.200018192941
-600.0,2.7,0.160194255
-400.0,2.7,0.128483246667
-200.0,2.7,0.113088205357
0.0,2.7,0.0944129731818
200.0,2.7,0.0959043978261
400.0,2.7,0.119166111667
600.0,2.7,0.14207586
800.0,2.7,0.170921964
1000.0,2.7,0.192874078333
-1000.0,2.8,0.218388627857
-800.0,2.8,0.218388627857
-600.0,2.8,0.186293196
-400.0,2.8,0.167011587917
-200.0,2.8,0.141385279167
0.0,2.8,0.124035413333
200.0,2.8,0.135374397059
400.0,2.8,0.148426098889
600.0,2.8,0.1528659625
800.0,2.8,0.18650971
1000.0,2.8,0.205079266667
-1000.0,2.9,0.231556461818
-800.0,2.9,0.228436164545
-600.0,2.9,0.210121881333
-400.0,2.9,0.18831071
-200.0,2.9,0.158011038421
0.0,2.9,0.145226059412
200.0,2.9,0.148292332143
400.0,2.9,0.15817979375
600.0,2.9,0.163702151667
800.0,2.9,0.18650971
1000.0,2.9,0.217172936
-1000.0,3.0,0.252231794286
-800.0,3.0,0.228436164545
-600.0,3.0,0.220047105385
-400.0,3.0,0.195761335333
-200.0,3.0,0.17044291
0.0,3.0,0.155826117143
200.0,3.0,0.156207779231
400.0,3.0,0.172385044444
600.0,3.0,0.183597851667
800.0,3.0,0.2313219425
1000.0,3.0,0.248936726667
