X,Y,Z,ProbabilityWeight
2.0,-1000.0,0.31027442750000006,0.0024999999999999914
2.0,-800.0,0.28208373599999997,0.0049999999999999819
2.0,-600.0,0.25531840368421055,0.0049999999999999828
2.0,-400.0,0.23605693368421057,0.004999999999999981
2.0,-200.0,0.19086952875000002,0.0049999999999999836
2.0,0.0,0.15787302818181817,0.0049999999999999836
2.0,200.0,0.17280911833333334,0.004999999999999981
2.0,400.0,0.26773912384615389,0.004999999999999981
2.0,600.0,0.28476734916666668,0.004999999999999981
2.0,800.0,0.2796861253846154,0.004999999999999981
2.0,1000.0,0.31871994777777779,0.0024999999999999935
2.1000000000000001,-1000.0,0.28374660000000002,0.005000000000000027
2.1000000000000001,-800.0,0.26452697055555557,0.010000000000000052
2.1000000000000001,-600.0,0.23118902000000005,0.010000000000000054
2.1000000000000001,-400.0,0.21675588181818181,0.010000000000000051
2.1000000000000001,-200.0,0.16476078159999999,0.010000000000000057
2.1000000000000001,0.0,0.13635465368421054,0.010000000000000057
2.1000000000000001,200.0,0.14602342666666668,0.010000000000000051
2.1000000000000001,400.0,0.19740151041666665,0.010000000000000051
2.1000000000000001,600.0,0.23697562149999998,0.010000000000000051
2.1000000000000001,800.0,0.25513166647058821,0.010000000000000051
2.1000000000000001,1000.0,0.26236690062500001,0.0050000000000000313
2.2000000000000002,-1000.0,0.28374660000000002,0.0049999999999999828
2.2000000000000002,-800.0,0.23168990772727271,0.0099999999999999638
2.2000000000000002,-600.0,0.21949659458333334,0.0099999999999999655
2.2000000000000002,-400.0,0.176919505,0.009999999999999962
2.2000000000000002,-200.0,0.14180011120000002,0.0099999999999999672
2.2000000000000002,0.0,0.10744637559999999,0.0099999999999999672
2.2000000000000002,200.0,0.118417172,0.009999999999999962
2.2000000000000002,400.0,0.16605103645161284,0.009999999999999962
2.2000000000000002,600.0,0.18760957448275861,0.009999999999999962
2.2000000000000002,800.0,0.24176043849999998,0.009999999999999962
2.2000000000000002,1000.0,0.2481446172222222,0.0049999999999999871
2.3000000000000003,-1000.0,0.24223316263157901,0.005000000000000027
2.3000000000000003,-800.0,0.22558968454545461,0.010000000000000052
2.3000000000000003,-600.0,0.19055002384615383,0.010000000000000054
2.3000000000000003,-400.0,0.1288689527586207,0.010000000000000051
2.3000000000000003,-200.0,0.086366417096774201,0.010000000000000057
2.3000000000000003,0.0,0.074089222666666663,0.010000000000000057
2.3000000000000003,200.0,0.078912484615384595,0.010000000000000051
2.3000000000000003,400.0,0.128268679,0.010000000000000051
2.3000000000000003,600.0,0.17161147620689654,0.010000000000000051
2.3000000000000003,800.0,0.20372464409090904,0.010000000000000051
2.3000000000000003,1000.0,0.23556484166666664,0.0050000000000000313
2.4000000000000004,-1000.0,0.16779115454545454,0.0049999999999999828
2.4000000000000004,-800.0,0.15196945941176471,0.0099999999999999638
2.4000000000000004,-600.0,0.1351399372727273,0.0099999999999999655
2.4000000000000004,-400.0,0.095328281379310348,0.009999999999999962
2.4000000000000004,-200.0,0.062236350666666662,0.0099999999999999672
2.4000000000000004,0.0,0.04851285576923077,0.0099999999999999672
2.4000000000000004,200.0,0.062901036923076914,0.009999999999999962
2.4000000000000004,400.0,0.10820058033333331,0.009999999999999962
2.4000000000000004,600.0,0.12621463499999999,0.009999999999999962
2.4000000000000004,800.0,0.16803181894736843,0.009999999999999962
2.4000000000000004,1000.0,0.19182210071428574,0.0049999999999999871
2.5000000000000004,-1000.0,0.16905584454545455,0.005000000000000027
2.5000000000000004,-800.0,0.13529303823529412,0.010000000000000052
2.5000000000000004,-600.0,0.1195983557142857,0.010000000000000054
2.5000000000000004,-400.0,0.07791536684210526,0.010000000000000051
2.5000000000000004,-200.0,0.043893901200000002,0.010000000000000057
2.5000000000000004,0.0,0.036379921249999995,0.010000000000000057
2.5000000000000004,200.0,0.046439384583333333,0.010000000000000051
2.5000000000000004,400.0,0.080675658846153853,0.010000000000000051
2.5000000000000004,600.0,0.12783141875000001,0.010000000000000051
2.5000000000000004,800.0,0.16042899749999998,0.010000000000000051
2.5000000000000004,1000.0,0.19714104133333329,0.0050000000000000313
2.6000000000000005,-1000.0,0.19471128500000004,0.0049999999999999828
2.6000000000000005,-800.0,0.16387758400000002,0.0099999999999999638
2.6000000000000005,-600.0,0.13546218772727273,0.0099999999999999655
2.6000000000000005,-400.0,0.10981429730769231,0.009999999999999962
2.6000000000000005,-200.0,0.068949039200000006,0.0099999999999999672
2.6000000000000005,0.0,0.044093804761904755,0.0099999999999999672
2.6000000000000005,200.0,0.056681425199999996,0.009999999999999962
2.6000000000000005,400.0,0.088089310833333337,0.009999999999999962
2.6000000000000005,600.0,0.11450608571428569,0.009999999999999962
2.6000000000000005,800.0,0.15616020615384615,0.009999999999999962
2.6000000000000005,1000.0,0.19176230399999999,0.0049999999999999871
2.7000000000000006,-1000.0,0.21461942800000003,0.005000000000000027
2.7000000000000006,-800.0,0.20001819294117645,0.010000000000000052
2.7000000000000006,-600.0,0.16019425500000001,0.010000000000000054
2.7000000000000006,-400.0,0.12848324666666666,0.010000000000000051
2.7000000000000006,-200.0,0.11308820535714284,0.010000000000000057
2.7000000000000006,0.0,0.094412973181818183,0.010000000000000057
2.7000000000000006,200.0,0.095904397826086965,0.010000000000000051
2.7000000000000006,400.0,0.11916611166666666,0.010000000000000051
2.7000000000000006,600.0,0.14207586,0.010000000000000051
2.7000000000000006,800.0,0.17092196399999998,0.010000000000000051
2.7000000000000006,1000.0,0.19287407833333334,0.0050000000000000313
2.8000000000000007,-1000.0,0.21838862785714289,0.0049999999999999828
2.8000000000000007,-800.0,0.21838862785714289,0.0099999999999999638
2.8000000000000007,-600.0,0.18629319599999999,0.0099999999999999655
2.8000000000000007,-400.0,0.16701158791666668,0.009999999999999962
2.8000000000000007,-200.0,0.14138527916666668,0.0099999999999999672
2.8000000000000007,0.0,0.12403541333333333,0.0099999999999999672
2.8000000000000007,200.0,0.13537439705882351,0.009999999999999962
2.8000000000000007,400.0,0.14842609888888889,0.009999999999999962
2.8000000000000007,600.0,0.15286596250000001,0.009999999999999962
2.8000000000000007,800.0,0.18650971,0.009999999999999962
2.8000000000000007,1000.0,0.20507926666666668,0.0049999999999999871
2.9000000000000008,-1000.0,0.23155646181818182,0.0049999999999999828
2.9000000000000008,-800.0,0.22843616454545454,0.0099999999999999638
2.9000000000000008,-600.0,0.21012188133333332,0.0099999999999999655
2.9000000000000008,-400.0,0.18831071000000002,0.009999999999999962
2.9000000000000008,-200.0,0.1580110384210526,0.0099999999999999672
2.9000000000000008,0.0,0.1452260594117647,0.0099999999999999672
2.9000000000000008,200.0,0.14829233214285714,0.009999999999999962
2.9000000000000008,400.0,0.15817979374999999,0.009999999999999962
2.9000000000000008,600.0,0.16370215166666666,0.009999999999999962
2.9000000000000008,800.0,0.18650971,0.009999999999999962
2.9000000000000008,1000.0,0.21717293600000001,0.0049999999999999871
3.0,-1000.0,0.25223179428571424,0.0024999999999999914
3.0,-800.0,0.22843616454545454,0.0049999999999999819
3.0,-600.0,0.22004710538461536,0.0049999999999999828
3.0,-400.0,0.19576133533333331,0.004999999999999981
3.0,-200.0,0.17044291000000003,0.0049999999999999836
3.0,0.0,0.15582611714285716,0.0049999999999999836
3.0,200.0,0.15620777923076926,0.004999999999999981
3.0,400.0,0.17238504444444444,0.004999999999999981
3.0,600.0,0.18359785166666664,0.004999999999999981
3.0,800.0,0.23132194249999999,0.004999999999999981
3.0,1000.0,0.24893672666666666,0.0024999999999999935
