Y,X,Z
-1000.0,2.0,0.24486531888
-800.0,2.0,0.240600323452
-600.0,2.0,0.236335328024
-400.0,2.0,0.232070332596
-200.0,2.0,0.227805337168
0.0,2.0,0.22354034174
200.0,2.0,0.219275346312
400.0,2.0,0.215010350884
600.0,2.0,0.210745355456
800.0,2.0,0.206480360028
1000.0,2.0,0.2022153646
-1000.0,2.1,0.234002478444
-800.0,2.1,0.229737483016
-600.0,2.1,0.225472487589
-400.0,2.1,0.221207492161
-200.0,2.1,0.216942496733
0.0,2.1,0.212677501305
200.0,2.1,0.208412505877
400.0,2.1,0.204147510449
600.0,2.1,0.199882515021
800.0,2.1,0.195617519593
1000.0,2.1,0.191352524165
-1000.0,2.2,0.223139638009
-800.0,2.2,0.218874642581
-600.0,2.2,0.214609647153
-400.0,2.2,0.210344651725
-200.0,2.2,0.206079656297
0.0,2.2,0.201814660869
200.0,2.2,0.197549665441
400.0,2.2,0.193284670013
600.0,2.2,0.189019674585
800.0,2.2,0.184754679158
1000.0,2.2,0.18048968373
-1000.0,2.3,0.212276797574
-800.0,2.3,0.208011802146
-600.0,2.3,0.203746806718
-400.0,2.3,0.19948181129
-200.0,2.3,0.195216815862
0.0,2.3,0.190951820434
200.0,2.3,0.186686825006
400.0,2.3,0.182421829578
600.0,2.3,0.17815683415
800.0,2.3,0.173891838722
1000.0,2.3,0.169626843294
-1000.0,2.4,0.201413957138
-800.0,2.4,0.197148961711
-600.0,2.4,0.192883966283
-400.0,2.4,0.188618970855
-200.0,2.4,0.184353975427
0.0,2.4,0.180088979999
200.0,2.4,0.175823984571
400.0,2.4,0.171558989143
600.0,2.4,0.167293993715
800.0,2.4,0.163028998287
1000.0,2.4,0.158764002859
-1000.0,2.5,0.190551116703
-800.0,2.5,0.186286121275
-600.0,2.5,0.182021125847
-400.0,2.5,0.177756130419
-200.0,2.5,0.173491134991
0.0,2.5,0.169226139563
200.0,2.5,0.164961144135
400.0,2.5,0.160696148707
600.0,2.5,0.15643115328
800.0,2.5,0.152166157852
1000.0,2.5,0.147901162424
-1000.0,2.6,0.179688276268
-800.0,2.6,0.17542328084
-600.0,2.6,0.171158285412
-400.0,2.6,0.166893289984
-200.0,2.6,0.162628294556
0.0,2.6,0.158363299128
200.0,2.6,0.1540983037
400.0,2.6,0.149833308272
600.0,2.6,0.145568312844
800.0,2.6,0.141303317416
1000.0,2.6,0.137038321988
-1000.0,2.7,0.168825435833
-800.0,2.7,0.164560440405
-600.0,2.7,0.160295444977
-400.0,2.7,0.156030449549
-200.0,2.7,0.151765454121
0.0,2.7,0.147500458693
200.0,2.7,0.143235463265
400.0,2.7,0.138970467837
600.0,2.7,0.134705472409
800.0,2.7,0.130440476981
1000.0,2.7,0.126175481553
-1000.0,2.8,0.157962595397
-800.0,2.8,0.153697599969
-600.0,2.8,0.149432604541
-400.0,2.8,0.145167609113
-200.0,2.8,0.140902613685
0.0,2.8,0.136637618257
200.0,2.8,0.132372622829
400.0,2.8,0.128107627402
600.0,2.8,0.123842631974
800.0,2.8,0.119577636546
1000.0,2.8,0.115312641118
-1000.0,2.9,0.147099754962
-800.0,2.9,0.142834759534
-600.0,2.9,0.138569764106
-400.0,2.9,0.134304768678
-200.0,2.9,0.13003977325
0.0,2.9,0.125774777822
200.0,2.9,0.121509782394
400.0,2.9,0.117244786966
600.0,2.9,0.112979791538
800.0,2.9,0.10871479611
1000.0,2.9,0.104449800682
-1000.0,3.0,0.136236914527
-800.0,3.0,0.131971919099
-600.0,3.0,0.127706923671
-400.0,3.0,0.123441928243
-200.0,3.0,0.119176932815
0.0,3.0,0.114911937387
200.0,3.0,0.110646941959
400.0,3.0,0.106381946531
600.0,3.0,0.102116951103
800.0,3.0,0.097851955675
1000.0,3.0,0.0935869602471
