A,B,C,beta,gamma,initialState,initEvent,sequence
1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
