v0,angle,r,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
20.0,57.0,37.2875696997,0.0,1.0,-74.5751393994,0.0,first,,0.0
17.0,42.0,29.3282477308,0.0,1.0,-58.6564954615,0.0,first,,0.0
10.0,43.0,10.1792250027,0.0,1.0,-20.3584500053,0.0,first,,0.0
14.0,48.0,19.8904379074,0.0,1.0,-39.7808758147,0.0,first,,0.0
11.0,49.0,12.2267792161,0.0,1.0,-24.4535584322,0.0,first,,0.0
15.0,37.0,22.0697838353,0.0,1.0,-44.1395676706,0.0,first,,0.0
20.0,48.0,40.5927304232,0.0,1.0,-81.1854608464,0.0,first,,0.0
10.0,34.0,9.46105974048,0.0,1.0,-18.922119481,0.0,first,,0.0
11.0,52.0,11.9801819265,0.0,1.0,-23.9603638529,0.0,first,,0.0
12.0,47.0,14.6580840038,0.0,1.0,-29.3161680076,0.0,first,,0.0
14.0,60.0,17.3205080757,0.0,2.0,-34.6410161514,1.0,accepted,4.73054077384,0.0
19.0,52.0,35.7425262434,0.0,2.0,-71.4850524869,1.0,accepted,4.73054077384,0.0
17.0,60.0,25.5389124177,0.0,2.0,-51.0778248354,1.0,accepted,4.73054077384,0.0
19.0,35.0,34.6152077657,0.0,2.0,-69.2304155314,1.0,accepted,4.73054077384,0.0
16.0,60.0,22.6227044254,0.0,2.0,-45.2454088508,1.0,accepted,4.73054077384,0.0
19.0,38.0,35.7425262434,0.0,2.0,-71.4850524869,1.0,accepted,4.73054077384,0.0
17.0,49.0,29.2028032517,0.0,2.0,-58.4056065033,1.0,accepted,4.73054077384,0.0
11.0,42.0,12.279300953,0.0,2.0,-24.558601906,1.0,accepted,4.73054077384,0.0
17.0,47.0,29.4179602577,0.0,2.0,-58.8359205153,1.0,accepted,4.73054077384,0.0
14.0,38.0,19.4059145255,0.0,2.0,-38.811829051,1.0,accepted,4.73054077384,0.0
20.0,35.0,38.3548008484,1.0,3.0,-76.7096016968,2.0,accepted,8.04387650461,0.0
18.0,44.0,33.0410844851,1.0,3.0,-66.0821689702,2.0,accepted,8.04387650461,0.0
11.0,35.0,11.6023272566,1.0,3.0,-23.2046545133,2.0,accepted,8.04387650461,0.0
18.0,32.0,29.7152317348,1.0,3.0,-59.4304634696,2.0,accepted,8.04387650461,0.0
12.0,35.0,13.8077283054,1.0,3.0,-27.6154566109,2.0,accepted,8.04387650461,0.0
18.0,46.0,33.0410844851,1.0,3.0,-66.0821689702,2.0,accepted,8.04387650461,0.0
20.0,44.0,40.7914623273,1.0,3.0,-81.5829246546,2.0,accepted,8.04387650461,0.0
11.0,32.0,11.0973550614,1.0,3.0,-22.1947101229,2.0,accepted,8.04387650461,0.0
14.0,37.0,19.2252339188,1.0,3.0,-38.4504678375,2.0,accepted,8.04387650461,0.0
20.0,46.0,40.7914623273,1.0,3.0,-81.5829246546,2.0,accepted,8.04387650461,0.0
12.0,38.0,14.2574065902,1.0,4.0,-28.5148131804,3.0,accepted,4.98298860023,0.0
16.0,38.0,25.3465006048,1.0,4.0,-50.6930012095,3.0,accepted,4.98298860023,0.0
18.0,38.0,32.0791648279,1.0,4.0,-64.1583296558,3.0,accepted,4.98298860023,0.0
16.0,35.0,24.547072543,1.0,4.0,-49.094145086,3.0,accepted,4.98298860023,0.0
11.0,38.0,11.9801819265,1.0,4.0,-23.9603638529,3.0,accepted,4.98298860023,0.0
16.0,35.0,24.547072543,1.0,4.0,-49.094145086,3.0,accepted,4.98298860023,0.0
12.0,52.0,14.2574065902,1.0,4.0,-28.5148131804,3.0,accepted,4.98298860023,0.0
12.0,38.0,14.2574065902,1.0,4.0,-28.5148131804,3.0,accepted,4.98298860023,0.0
11.0,38.0,11.9801819265,1.0,4.0,-23.9603638529,3.0,accepted,4.98298860023,0.0
12.0,38.0,14.2574065902,1.0,4.0,-28.5148131804,3.0,accepted,4.98298860023,0.0
11.0,35.0,11.6023272566,1.0,5.0,-23.2046545133,4.0,accepted,4.57699355065,0.0
11.0,38.0,11.9801819265,1.0,5.0,-23.9603638529,4.0,accepted,4.57699355065,0.0
17.0,35.0,27.711343613,1.0,5.0,-55.4226872259,4.0,accepted,4.57699355065,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,4.57699355065,0.0
14.0,35.0,18.7938524157,1.0,5.0,-37.5877048314,4.0,accepted,4.57699355065,0.0
13.0,32.0,15.4996116148,1.0,5.0,-30.9992232295,4.0,accepted,4.57699355065,0.0
17.0,35.0,27.711343613,1.0,5.0,-55.4226872259,4.0,accepted,4.57699355065,0.0
14.0,35.0,18.7938524157,1.0,5.0,-37.5877048314,4.0,accepted,4.57699355065,0.0
11.0,43.0,12.3168622532,1.0,5.0,-24.6337245064,4.0,accepted,4.57699355065,0.0
17.0,32.0,26.505252998,1.0,5.0,-53.010505996,4.0,accepted,4.57699355065,0.0
10.0,34.0,9.46105974048,4.0,5.0,-18.922119481,4.0,final,4.57699355065,0.0
