v0,angle,r,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
20.0,57.0,37.2875696997,0.0,1.0,-74.5751393994,0.0,first,,0.0
17.0,42.0,29.3282477308,0.0,1.0,-58.6564954615,0.0,first,,0.0
10.0,43.0,10.1792250027,0.0,1.0,-20.3584500053,0.0,first,,0.0
14.0,48.0,19.8904379074,0.0,1.0,-39.7808758147,0.0,first,,0.0
11.0,49.0,12.2267792161,0.0,1.0,-24.4535584322,0.0,first,,0.0
15.0,37.0,22.0697838353,0.0,1.0,-44.1395676706,0.0,first,,0.0
20.0,48.0,40.5927304232,0.0,1.0,-81.1854608464,0.0,first,,0.0
10.0,34.0,9.46105974048,0.0,1.0,-18.922119481,0.0,first,,0.0
11.0,52.0,11.9801819265,0.0,1.0,-23.9603638529,0.0,first,,0.0
12.0,47.0,14.6580840038,0.0,1.0,-29.3161680076,0.0,first,,0.0
19.0,60.0,31.9015480374,0.0,2.0,-63.8030960747,1.0,accepted,5.55988533056,0.0
14.0,52.0,19.4059145255,0.0,2.0,-38.811829051,1.0,accepted,5.55988533056,0.0
17.0,60.0,25.5389124177,0.0,2.0,-51.0778248354,1.0,accepted,5.55988533056,0.0
11.0,57.0,11.2794898342,0.0,2.0,-22.5589796683,1.0,accepted,5.55988533056,0.0
17.0,52.0,28.6138229483,0.0,2.0,-57.2276458967,1.0,accepted,5.55988533056,0.0
14.0,35.0,18.7938524157,0.0,2.0,-37.5877048314,1.0,accepted,5.55988533056,0.0
15.0,52.0,22.2771977972,1.0,3.0,-44.5543955943,2.0,accepted,6.44725023911,0.0
12.0,44.0,14.6849264378,1.0,3.0,-29.3698528757,2.0,accepted,6.44725023911,0.0
12.0,46.0,14.6849264378,1.0,3.0,-29.3698528757,2.0,accepted,6.44725023911,0.0
12.0,44.0,14.6849264378,1.0,3.0,-29.3698528757,2.0,accepted,6.44725023911,0.0
18.0,44.0,33.0410844851,1.0,3.0,-66.0821689702,2.0,accepted,6.44725023911,0.0
12.0,44.0,14.6849264378,1.0,3.0,-29.3698528757,2.0,accepted,6.44725023911,0.0
14.0,32.0,17.975880926,0.0,4.0,-35.951761852,3.0,accepted,11.1841704974,0.0
15.0,38.0,22.2771977972,0.0,4.0,-44.5543955943,3.0,accepted,11.1841704974,0.0
15.0,32.0,20.6355775936,0.0,4.0,-41.2711551872,3.0,accepted,11.1841704974,0.0
14.0,38.0,19.4059145255,0.0,4.0,-38.811829051,3.0,accepted,11.1841704974,0.0
15.0,38.0,22.2771977972,0.0,4.0,-44.5543955943,3.0,accepted,11.1841704974,0.0
15.0,38.0,22.2771977972,0.0,4.0,-44.5543955943,3.0,accepted,11.1841704974,0.0
15.0,35.0,21.5745754772,1.0,5.0,-43.1491509545,4.0,accepted,11.3831501833,0.0
19.0,38.0,35.7425262434,1.0,5.0,-71.4850524869,4.0,accepted,11.3831501833,0.0
11.0,35.0,11.6023272566,1.0,5.0,-23.2046545133,4.0,accepted,11.3831501833,0.0
19.0,32.0,33.108637828,1.0,5.0,-66.2172756559,4.0,accepted,11.3831501833,0.0
15.0,38.0,22.2771977972,1.0,5.0,-44.5543955943,4.0,accepted,11.3831501833,0.0
11.0,32.0,11.0973550614,1.0,5.0,-22.1947101229,4.0,accepted,11.3831501833,0.0
10.0,34.0,9.46105974048,2.0,5.0,-18.922119481,4.0,final,11.3831501833,0.0
