v0,angle,r,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
20.0,57.0,37.2875696997,0.0,1.0,-74.5751393994,0.0,first,,0.0
17.0,42.0,29.3282477308,0.0,1.0,-58.6564954615,0.0,first,,0.0
10.0,43.0,10.1792250027,0.0,1.0,-20.3584500053,0.0,first,,0.0
14.0,48.0,19.8904379074,0.0,1.0,-39.7808758147,0.0,first,,0.0
11.0,49.0,12.2267792161,0.0,1.0,-24.4535584322,0.0,first,,0.0
15.0,37.0,22.0697838353,0.0,1.0,-44.1395676706,0.0,first,,0.0
20.0,48.0,40.5927304232,0.0,1.0,-81.1854608464,0.0,first,,0.0
10.0,34.0,9.46105974048,0.0,1.0,-18.922119481,0.0,first,,0.0
11.0,52.0,11.9801819265,0.0,1.0,-23.9603638529,0.0,first,,0.0
12.0,47.0,14.6580840038,0.0,1.0,-29.3161680076,0.0,first,,0.0
20.0,42.0,40.5927304232,0.0,2.0,-81.1854608464,1.0,accepted,3.99390958844,0.0
19.0,52.0,35.7425262434,0.0,2.0,-71.4850524869,1.0,accepted,3.99390958844,0.0
17.0,60.0,25.5389124177,0.0,2.0,-51.0778248354,1.0,accepted,3.99390958844,0.0
19.0,35.0,34.6152077657,0.0,2.0,-69.2304155314,1.0,accepted,3.99390958844,0.0
16.0,60.0,22.6227044254,0.0,2.0,-45.2454088508,1.0,accepted,3.99390958844,0.0
19.0,38.0,35.7425262434,0.0,2.0,-71.4850524869,1.0,accepted,3.99390958844,0.0
12.0,60.0,12.7252712393,0.0,2.0,-25.4505424786,1.0,accepted,3.99390958844,0.0
19.0,46.0,36.8142947504,0.0,2.0,-73.6285895008,1.0,accepted,3.99390958844,0.0
14.0,52.0,19.4059145255,0.0,2.0,-38.811829051,1.0,accepted,3.99390958844,0.0
17.0,35.0,27.711343613,0.0,2.0,-55.4226872259,1.0,accepted,3.99390958844,0.0
16.0,52.0,25.3465006048,0.0,2.0,-50.6930012095,1.0,accepted,3.99390958844,0.0
14.0,38.0,19.4059145255,0.0,2.0,-38.811829051,1.0,accepted,3.99390958844,0.0
12.0,52.0,14.2574065902,0.0,2.0,-28.5148131804,1.0,accepted,3.99390958844,0.0
14.0,46.0,19.9878165404,0.0,2.0,-39.9756330808,1.0,accepted,3.99390958844,0.0
16.0,35.0,24.547072543,0.0,2.0,-49.094145086,1.0,accepted,3.99390958844,0.0
17.0,38.0,28.6138229483,0.0,2.0,-57.2276458967,1.0,accepted,3.99390958844,0.0
12.0,35.0,13.8077283054,0.0,2.0,-27.6154566109,1.0,accepted,3.99390958844,0.0
17.0,46.0,29.4718315315,0.0,2.0,-58.943663063,1.0,accepted,3.99390958844,0.0
12.0,37.0,14.1246616546,0.0,2.0,-28.2493233092,1.0,accepted,3.99390958844,0.0
16.0,46.0,26.1065358895,0.0,2.0,-52.213071779,1.0,accepted,3.99390958844,0.0
17.0,38.0,28.6138229483,0.0,3.0,-57.2276458967,2.0,accepted,8.09918276614,0.0
12.0,35.0,13.8077283054,0.0,3.0,-27.6154566109,2.0,accepted,8.09918276614,0.0
12.0,43.0,14.6580840038,0.0,3.0,-29.3161680076,2.0,accepted,8.09918276614,0.0
12.0,32.0,13.2067696599,0.0,3.0,-26.4135393198,2.0,accepted,8.09918276614,0.0
20.0,38.0,39.6039071949,0.0,3.0,-79.2078143899,2.0,accepted,8.09918276614,0.0
12.0,38.0,14.2574065902,0.0,3.0,-28.5148131804,2.0,accepted,8.09918276614,0.0
13.0,38.0,16.7326507899,0.0,3.0,-33.4653015797,2.0,accepted,8.09918276614,0.0
12.0,44.0,14.6849264378,0.0,3.0,-29.3698528757,2.0,accepted,8.09918276614,0.0
14.0,35.0,18.7938524157,0.0,3.0,-37.5877048314,2.0,accepted,8.09918276614,0.0
17.0,32.0,26.505252998,0.0,3.0,-53.010505996,2.0,accepted,8.09918276614,0.0
20.0,35.0,38.3548008484,0.0,3.0,-76.7096016968,2.0,accepted,8.09918276614,0.0
17.0,38.0,28.6138229483,0.0,3.0,-57.2276458967,2.0,accepted,8.09918276614,0.0
13.0,35.0,16.2049033585,0.0,3.0,-32.4098067169,2.0,accepted,8.09918276614,0.0
17.0,44.0,29.4718315315,0.0,3.0,-58.943663063,2.0,accepted,8.09918276614,0.0
20.0,32.0,36.6854712775,0.0,3.0,-73.370942555,2.0,accepted,8.09918276614,0.0
13.0,44.0,17.2343928333,0.0,3.0,-34.4687856666,2.0,accepted,8.09918276614,0.0
13.0,32.0,15.4996116148,0.0,3.0,-30.9992232295,2.0,accepted,8.09918276614,0.0
14.0,44.0,19.9878165404,0.0,3.0,-39.9756330808,2.0,accepted,8.09918276614,0.0
13.0,38.0,16.7326507899,0.0,3.0,-33.4653015797,2.0,accepted,8.09918276614,0.0
20.0,44.0,40.7914623273,0.0,3.0,-81.5829246546,2.0,accepted,8.09918276614,0.0
13.0,35.0,16.2049033585,0.0,4.0,-32.4098067169,3.0,accepted,11.4181722416,0.0
18.0,38.0,32.0791648279,0.0,4.0,-64.1583296558,3.0,accepted,11.4181722416,0.0
12.0,35.0,13.8077283054,0.0,4.0,-27.6154566109,3.0,accepted,11.4181722416,0.0
18.0,38.0,32.0791648279,0.0,4.0,-64.1583296558,3.0,accepted,11.4181722416,0.0
11.0,35.0,11.6023272566,0.0,4.0,-23.2046545133,3.0,accepted,11.4181722416,0.0
18.0,38.0,32.0791648279,0.0,4.0,-64.1583296558,3.0,accepted,11.4181722416,0.0
12.0,38.0,14.2574065902,0.0,4.0,-28.5148131804,3.0,accepted,11.4181722416,0.0
18.0,38.0,32.0791648279,0.0,4.0,-64.1583296558,3.0,accepted,11.4181722416,0.0
12.0,38.0,14.2574065902,0.0,4.0,-28.5148131804,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
11.0,38.0,11.9801819265,0.0,4.0,-23.9603638529,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
11.0,38.0,11.9801819265,0.0,4.0,-23.9603638529,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
13.0,38.0,16.7326507899,0.0,4.0,-33.4653015797,3.0,accepted,11.4181722416,0.0
11.0,38.0,11.9801819265,0.0,4.0,-23.9603638529,3.0,accepted,11.4181722416,0.0
17.0,35.0,27.711343613,1.0,5.0,-55.4226872259,4.0,accepted,11.4366805898,0.0
12.0,35.0,13.8077283054,1.0,5.0,-27.6154566109,4.0,accepted,11.4366805898,0.0
20.0,35.0,38.3548008484,1.0,5.0,-76.7096016968,4.0,accepted,11.4366805898,0.0
12.0,38.0,14.2574065902,1.0,5.0,-28.5148131804,4.0,accepted,11.4366805898,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,11.4366805898,0.0
12.0,35.0,13.8077283054,1.0,5.0,-27.6154566109,4.0,accepted,11.4366805898,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,11.4366805898,0.0
12.0,35.0,13.8077283054,1.0,5.0,-27.6154566109,4.0,accepted,11.4366805898,0.0
17.0,35.0,27.711343613,1.0,5.0,-55.4226872259,4.0,accepted,11.4366805898,0.0
20.0,38.0,39.6039071949,1.0,5.0,-79.2078143899,4.0,accepted,11.4366805898,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,11.4366805898,0.0
17.0,35.0,27.711343613,1.0,5.0,-55.4226872259,4.0,accepted,11.4366805898,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,11.4366805898,0.0
17.0,35.0,27.711343613,1.0,5.0,-55.4226872259,4.0,accepted,11.4366805898,0.0
12.0,38.0,14.2574065902,1.0,5.0,-28.5148131804,4.0,accepted,11.4366805898,0.0
20.0,35.0,38.3548008484,1.0,5.0,-76.7096016968,4.0,accepted,11.4366805898,0.0
20.0,38.0,39.6039071949,1.0,5.0,-79.2078143899,4.0,accepted,11.4366805898,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,11.4366805898,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,11.4366805898,0.0
13.0,35.0,16.2049033585,1.0,5.0,-32.4098067169,4.0,accepted,11.4366805898,0.0
10.0,34.0,9.46105974048,2.0,5.0,-18.922119481,4.0,final,11.4366805898,0.0
