y,x,z,x1
0.234834957055,0.234834957055,0.234834957055,0.234834957055
0.234834957055,0.765165042945,0.234834957055,0.765165042945
0.765165042945,0.234834957055,0.234834957055,0.234834957055
0.765165042945,0.765165042945,0.234834957055,0.765165042945
0.234834957055,0.234834957055,0.765165042945,0.234834957055
0.234834957055,0.765165042945,0.765165042945,0.765165042945
0.765165042945,0.234834957055,0.765165042945,0.234834957055
0.765165042945,0.765165042945,0.765165042945,0.765165042945
0.5,0.5,0.5,0.5
0.5,0.0,0.5,0.0
0.5,1.0,0.5,1.0
0.0,0.5,0.5,0.5
1.0,0.5,0.5,0.5
0.5,0.5,0.0,0.5
0.5,0.5,1.0,0.5
0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5
