y,x,z,x1
0.234834957055,0.234834957055,0.234834957055,0.587087392638
0.234834957055,0.765165042945,0.234834957055,1.91291260736
0.765165042945,0.234834957055,0.234834957055,0.587087392638
0.765165042945,0.765165042945,0.234834957055,1.91291260736
0.234834957055,0.234834957055,0.765165042945,0.587087392638
0.234834957055,0.765165042945,0.765165042945,1.91291260736
0.765165042945,0.234834957055,0.765165042945,0.587087392638
0.765165042945,0.765165042945,0.765165042945,1.91291260736
0.5,0.5,0.5,1.25
0.5,0.0,0.5,0.0
0.5,1.0,0.5,2.5
0.0,0.5,0.5,1.25
1.0,0.5,0.5,1.25
0.5,0.5,0.0,1.25
0.5,0.5,1.0,1.25
0.5,0.5,0.5,1.25
0.5,0.5,0.5,1.25
