Time,Speed
0.0,9.45765991098
600.0,9.97692111757
1200.0,9.63127857894
1800.0,10.3096140402
2400.0,10.3855569113
3000.0,10.1865658157
3600.0,10.3433708685
4200.0,10.0903124278
4800.0,10.2858331448
5400.0,10.9741211323
6000.0,11.2438231995
6600.0,11.8418128464
7200.0,11.8760238693
7800.0,12.1343025249
8400.0,12.4078414863
9000.0,12.4566391775
9600.0,13.3986716178
10200.0,13.5818807544
10800.0,14.8547803817
11400.0,15.532151092
12000.0,16.0479481152
12600.0,15.7347614891
13200.0,15.9109952863
13800.0,16.200355469
14400.0,16.1191690698
15000.0,15.9373048672
15600.0,15.4465573941
16200.0,14.9986295914
16800.0,14.4459461843
17400.0,13.6603201091
18000.0,14.2751915942
18600.0,14.2029772845
19200.0,14.4392809479
19800.0,14.8107601105
20400.0,14.8997484362
21000.0,15.4321776014
21600.0,14.9397799254
22200.0,14.9775783327
22800.0,14.915761166
23400.0,15.0110381355
24000.0,14.7753749628
24600.0,14.6120291469
25200.0,16.1948428813
25800.0,16.6313572436
26400.0,16.8066600494
27000.0,16.645382876
27600.0,15.6511206984
28200.0,15.433539492
28800.0,15.6945274885
29400.0,16.5094298717
30000.0,16.5298614277
30600.0,16.4703192844
31200.0,16.7040361302
31800.0,16.6309854733
32400.0,16.5402100711
33000.0,16.1130351546
33600.0,15.9526196995
34200.0,15.6847180417
34800.0,15.374351362
35400.0,15.7203489857
36000.0,16.275159213
36600.0,15.6868083708
37200.0,15.7373788244
37800.0,15.3368085473
38400.0,14.8948062238
39000.0,14.4984608954
39600.0,14.4283773822
40200.0,13.8964610746
40800.0,14.0075440847
41400.0,14.1707658051
42000.0,13.338233942
42600.0,13.0594873961
43200.0,12.3162123071
43800.0,12.268924023
44400.0,12.0268702165
45000.0,12.3035882872
45600.0,12.1469998124
46200.0,11.8764942962
46800.0,11.4560432785
47400.0,11.1802242712
48000.0,10.5569460286
48600.0,9.60888062586
49200.0,9.37296398429
49800.0,9.09308347117
50400.0,9.44371469282
51000.0,9.66934487485
51600.0,8.95117557512
52200.0,9.18747216909
52800.0,8.68118670517
53400.0,8.55244374365
54000.0,8.05777904052
54600.0,7.22296260401
55200.0,6.616949456
55800.0,6.70804638373
56400.0,7.44022081672
57000.0,7.60454544595
57600.0,7.7830539341
58200.0,8.14569312755
58800.0,8.12926710027
59400.0,7.92898962356
60000.0,8.40807348577
60600.0,8.5052596967
61200.0,8.00785672569
61800.0,8.47898803403
62400.0,8.50834003871
63000.0,8.27956853478
63600.0,8.08335669199
64200.0,7.62695849225
64800.0,7.51320382497
65400.0,7.87739850052
66000.0,8.38269496653
66600.0,7.8213069928
67200.0,8.50148158403
67800.0,7.96356857794
68400.0,7.99957468587
69000.0,8.60005062305
69600.0,8.8864021374
70200.0,9.76154140007
70800.0,10.0041809896
71400.0,10.650990644
72000.0,11.367556315
72600.0,11.44963588
73200.0,11.7121131495
73800.0,11.6985350127
74400.0,12.1819708862
75000.0,12.3707344425
75600.0,12.563574749
76200.0,12.2277832528
76800.0,11.9104355129
77400.0,11.9533818639
78000.0,12.1453297002
78600.0,11.8329314908
79200.0,11.7261483349
79800.0,11.8244489343
80400.0,11.6595781989
81000.0,12.0883130339
81600.0,12.0250294726
82200.0,11.1412724239
82800.0,10.8045500821
83400.0,9.90875442838
84000.0,11.2661835773
84600.0,11.3228656531
85200.0,12.0024955174
85800.0,11.6544666754
86400.0,11.0797793952
87000.0,11.5740523944
87600.0,11.7721591158
88200.0,12.3718940283
88800.0,13.0397376599
89400.0,12.9702135576
90000.0,12.968371233
90600.0,12.06472244
91200.0,12.5797824489
91800.0,11.7655666317
92400.0,11.6654375893
93000.0,11.7743909014
93600.0,11.8754492287
94200.0,11.2217071586
94800.0,11.0967254572
95400.0,10.4030406376
96000.0,10.4840057586
96600.0,9.7153460259
97200.0,10.0428712513
97800.0,9.54768515026
98400.0,10.3072007095
99000.0,10.8599900963
99600.0,10.8328113856
100200.0,11.0639880905
100800.0,11.0178089804
101400.0,11.0556214805
102000.0,10.81964166
102600.0,10.4940034353
103200.0,10.9014332476
103800.0,10.5699831603
104400.0,11.0484064231
105000.0,10.2670724226
105600.0,10.6401351749
106200.0,9.98640085938
106800.0,9.98941101676
107400.0,10.6503017064
108000.0,10.7151311814
108600.0,11.0260296163
109200.0,11.2615934666
109800.0,11.9229362197
110400.0,10.5317914575
