Time,Speed
0.0,7.98463332584
600.0,8.05997368224
1200.0,8.55098776393
1800.0,9.00957748416
2400.0,9.87027652125
3000.0,10.3959870024
3600.0,10.0552901566
4200.0,10.7370479144
4800.0,10.8148791821
5400.0,10.61624143
6000.0,10.7718729444
6600.0,10.5161314847
7200.0,10.7074861751
7800.0,11.3901604491
8400.0,11.6528449978
9000.0,12.2424654177
9600.0,12.2670154113
10200.0,12.5144084914
10800.0,12.7759114268
11400.0,12.8116030181
12000.0,13.7395453415
12600.0,13.9077714405
13200.0,15.1648905724
13800.0,15.8257824568
14400.0,16.324504389
15000.0,15.9937506675
15600.0,16.1520310649
16200.0,16.4231579204
16800.0,16.3235645574
17400.0,16.1232252007
18000.0,15.614038237
18600.0,15.1478081372
19200.0,14.5770581222
19800.0,13.7736959065
20400.0,14.371252128
21000.0,14.2822288581
21600.0,14.5023097343
22200.0,14.8582260682
22800.0,14.9323787467
23400.0,15.4507596811
24000.0,14.9451540679
24600.0,14.9706300405
25200.0,14.8974132319
25800.0,14.9822425363
26400.0,14.7371046292
27000.0,14.565269674
27600.0,16.1405842448
28200.0,16.5705855855
28800.0,16.7403495982
29400.0,16.5744880623
30000.0,15.5765685291
30600.0,15.3562222392
31200.0,15.6152957518
31800.0,16.429086065
32400.0,16.4491537412
33000.0,16.3899361677
33600.0,16.6246013377
34200.0,16.5530537091
34800.0,16.4642632662
35400.0,16.0394794038
36000.0,15.8817828798
36600.0,15.6168481289
37200.0,15.3096154583
37800.0,15.6588330613
38400.0,16.2168685645
39000.0,15.6316687892
39600.0,15.6852384619
40200.0,15.2874404664
40800.0,14.8479116069
41400.0,14.4536728874
42000.0,14.3852655336
42600.0,13.8545363488
43200.0,13.9662643882
43800.0,14.1295419942
44400.0,13.2964362581
45000.0,13.0164522757
45600.0,12.2712495118
46200.0,12.2213240308
46800.0,11.9759118142
47400.0,12.2485463027
48000.0,12.0871529225
48600.0,11.8111328476
49200.0,11.3844770573
49800.0,11.101790157
50400.0,10.4710154721
51000.0,9.51486688598
51600.0,9.27032906759
52200.0,8.98134471441
52800.0,9.32245093478
53400.0,9.53820216544
54000.0,8.80987237369
54600.0,9.03580398779
55200.0,8.51903015714
55800.0,8.3797599608
56400.0,7.87461643008
57000.0,7.02945891837
57600.0,6.41333315545
58200.0,6.49463727735
58800.0,7.21742997197
59400.0,7.37287436333
60000.0,7.54309298889
60600.0,7.89811928631
61200.0,7.87484092521
61800.0,7.66855158378
62400.0,8.14253959939
63000.0,8.23561653332
63600.0,7.73515580355
64200.0,8.20433965099
64800.0,8.23290658055
65400.0,8.00455730865
66000.0,7.81001233623
66600.0,7.35655501763
67200.0,7.247036345
67800.0,7.61677471123
68400.0,8.12892643802
69000.0,7.57570033679
69600.0,8.26532956227
70200.0,7.73814121751
70800.0,7.78611046707
71400.0,8.39974780562
72000.0,8.70041028959
72600.0,9.59095319405
73200.0,9.85002432457
73800.0,10.5142211566
74400.0,11.2490503327
75000.0,11.3501838718
75600.0,11.6324137228
76200.0,11.6391895029
76800.0,12.1434785797
77400.0,12.3534884705
78000.0,12.567858684
78600.0,12.2537684343
79200.0,11.9581791238
79800.0,12.0228257743
80400.0,12.2363000878
81000.0,11.9451392429
81600.0,11.8591902312
82200.0,11.9778096032
82800.0,11.8326328341
83400.0,12.2803308543
84000.0,12.2351779008
84600.0,11.3686219546
85200.0,11.048079806
85800.0,10.1673581729
86400.0,11.5386766207
87000.0,11.6079919639
87600.0,12.2989354676
88200.0,11.9608451728
88800.0,11.394674376
89400.0,11.8960036162
90000.0,12.0996771876
90600.0,12.7034696123
91200.0,13.3738507804
91800.0,13.3053429497
92400.0,13.3030036645
93000.0,12.3973619396
93600.0,12.9089593757
94200.0,12.0898465208
94800.0,11.9834297115
95400.0,12.0847564752
96000.0,12.1769092282
96600.0,11.5130496619
97200.0,11.3768124834
97800.0,10.6708144264
98400.0,10.7384944481
99000.0,9.95566869093
99600.0,10.2682422679
100200.0,9.75741785777
100800.0,10.5007103478
101400.0,11.0367959988
102000.0,10.992538417
102600.0,11.206367322
103200.0,11.1426776021
103800.0,11.162921955
104400.0,10.9094201288
105000.0,10.5664073926
105600.0,10.9567085052
