Speed,Time
0.586545961404,0.0
4.6524178102,600.0
4.53249764168,1200.0
5.34984324958,1800.0
6.17114440476,2400.0
6.66703653243,3000.0
6.31822391187,3600.0
7.09224452349,4200.0
7.14780290563,4800.0
7.01737652251,5400.0
7.2753643407,6000.0
7.10698271479,6600.0
7.43587559913,7200.0
8.10068890494,7800.0
8.34179530934,8400.0
8.91322390151,9000.0
8.93802929931,9600.0
9.25186756932,10200.0
9.55784400731,10800.0
9.63110839225,11400.0
10.4599016322,12000.0
10.5870479604,12600.0
12.1759906045,13200.0
12.8660843515,13800.0
13.7114578644,14400.0
12.8916904417,15000.0
13.1255445105,15600.0
13.7258582165,16200.0
13.438205305,16800.0
13.2195278255,17400.0
12.7443735512,18000.0
12.2909131255,18600.0
11.7426901839,19200.0
11.2711540768,19800.0
11.9980314002,20400.0
11.9852078738,21000.0
12.3761776907,21600.0
12.9111231474,22200.0
13.0503467594,22800.0
13.7755089663,23400.0
13.0834533957,24000.0
13.2521958542,24600.0
13.1912807905,25200.0
13.315794798,25800.0
13.1183574189,26400.0
13.0303459599,27000.0
15.1395113987,27600.0
15.4321905883,28200.0
15.7997645507,28800.0
15.3391737817,29400.0
14.2146950828,30000.0
14.1564078068,30600.0
14.5811784532,31200.0
15.5245000522,31800.0
15.5190310285,32400.0
15.4495794569,33000.0
16.1712309754,33600.0
15.8553685455,34200.0
15.6240250023,34800.0
15.0420685359,35400.0
15.0435614026,36000.0
14.934253505,36600.0
14.6876794861,37200.0
15.1895393552,37800.0
15.7539426375,38400.0
15.1492295654,39000.0
15.3221808376,39600.0
14.9056122312,40200.0
14.5470527363,40800.0
14.247317827,41400.0
14.2982523651,42000.0
13.8123836838,42600.0
14.0765094931,43200.0
14.2877297278,43800.0
13.5293300942,44400.0
13.3998836055,45000.0
12.667837037,45600.0
12.7752974609,46200.0
12.6040734663,46800.0
12.9049844753,47400.0
12.7913345043,48000.0
12.5742162191,48600.0
12.1811282004,49200.0
11.9483611743,49800.0
11.2396339802,50400.0
10.3589453985,51000.0
10.2751496292,51600.0
10.0559337636,52200.0
10.4772350164,52800.0
10.6310391438,53400.0
9.91671456918,54000.0
10.2303667246,54600.0
9.61026117843,55200.0
9.52333176795,55800.0
8.97699644881,56400.0
8.25498498924,57000.0
7.88798557705,57600.0
7.97498878549,58200.0
8.58776939532,58800.0
8.63883701842,59400.0
8.76085393312,60000.0
9.06698272475,60600.0
8.94275467659,61200.0
8.63337740033,61800.0
9.19042446528,62400.0
9.15566331788,63000.0
8.53748014467,63600.0
9.06948325563,64200.0
8.9839873244,64800.0
8.71165183866,65400.0
8.48733459274,66000.0
7.96591412678,66600.0
7.88792839841,67200.0
8.32667705682,67800.0
8.76263494437,68400.0
8.1247101287,69000.0
8.81732898676,69600.0
8.193195156,70200.0
8.28226576575,70800.0
8.8391577955,71400.0
9.09247281119,72000.0
9.9948531098,72600.0
10.095276742,73200.0
10.6494784004,73800.0
11.2868592614,74400.0
11.2207601007,75000.0
11.440009612,75600.0
11.3550268062,76200.0
11.930987729,76800.0
12.0977329824,77400.0
12.2482020836,78000.0
11.8935908188,78600.0
11.5433636209,79200.0
11.6871860047,79800.0
11.9825037411,80400.0
11.6268331307,81000.0
11.6160044243,81600.0
11.7973266632,82200.0
11.6754519146,82800.0
12.2223769994,83400.0
12.1404109235,84000.0
11.2872436984,84600.0
11.0814353798,85200.0
10.246735201,85800.0
11.9829822411,86400.0
11.912627318,87000.0
12.6131130443,87600.0
12.2229749772,88200.0
11.5614341983,88800.0
12.344450173,89400.0
12.4992541173,90000.0
13.0671135449,90600.0
13.6469385585,91200.0
13.5060518597,91800.0
13.5194533401,92400.0
12.6743737218,93000.0
13.3026519066,93600.0
12.3060856251,94200.0
12.3518528114,94800.0
12.5387196787,95400.0
12.7114315274,96000.0
12.1142546087,96600.0
12.0966559792,97200.0
11.2943199535,97800.0
11.544767428,98400.0
10.6928628597,99000.0
11.1594885661,99600.0
10.6800526916,100200.0
11.5355491023,100800.0
12.1126400343,101400.0
11.9879520735,102000.0
12.2154126483,102600.0
12.0669163227,103200.0
12.076062223,103800.0
11.712983121,104400.0
11.3240724637,105000.0
11.8665038343,105600.0
11.3620667032,106200.0
12.0089860149,106800.0
11.0098773193,107400.0
11.4893605614,108000.0
10.7761508125,108600.0
10.8645783727,109200.0
11.487753253,109800.0
11.4753142319,110400.0
11.826588574,111000.0
12.0174694188,111600.0
12.6968262306,112200.0
10.9318574709,112800.0
11.1324272992,113400.0
10.364225282,114000.0
10.0011372008,114600.0
10.6149875861,115200.0
10.6803224792,115800.0
11.3440945927,116400.0
10.8987273546,117000.0
11.0530638484,117600.0
11.4095721443,118200.0
11.0172701776,118800.0
10.9381518535,119400.0
9.91358328059,120000.0
10.4479634271,120600.0
9.68246258444,121200.0
10.6272474159,121800.0
10.4817382973,122400.0
10.1464256105,123000.0
10.0406499414,123600.0
9.87346343745,124200.0
9.32420983373,124800.0
8.94623406686,125400.0
8.49201995845,126000.0
8.27810888513,126600.0
6.66294271562,127200.0
6.62623083624,127800.0
7.49953541447,128400.0
6.85348265915,129000.0
7.04109540001,129600.0
6.80511448052,130200.0
6.75557784127,130800.0
5.86585323201,131400.0
6.55578226504,132000.0
6.89128966458,132600.0
