x2,x1,ans
2.41702199853,1.99718480837,1.0
2.72032448946,1.93255736142,1.0
2.00011438108,1.1281244478,1.0
2.30233256782,1.99904051563,1.0
2.14675589258,1.23608897632,1.0
2.09233859556,1.39658072623,1.0
2.18626021132,1.38791074031,1.0
2.34556072516,1.66974604052,1.0
2.39676746875,1.93553907283,1.0
2.53881673201,1.84631091842,1.0
2.41702199853,1.99718480837,1.0
2.72032448946,1.93255736142,1.0
2.00011438108,1.1281244478,1.0
2.30233256782,1.99904051563,1.0
2.14675589258,1.23608897632,1.0
2.09233859556,1.39658072623,1.0
2.18626021132,1.38791074031,1.0
2.34556072516,1.66974604052,1.0
2.39676746875,1.93553907283,1.0
2.53881673201,1.84631091842,1.0
2.41919451915,1.31327351306,2.0
2.68521950084,1.52454816283,2.0
2.20445224904,1.44345289386,2.0
2.87811743721,1.2295772201,2.0
2.02738759597,1.53441390734,2.0
