pivot_parameter,x1_x2_dss,x1_x2_total_distance,x1_x2_process_time,x1_x2_standard_deviation,y1_y2_dss,y1_y2_total_distance,y1_y2_process_time,y1_y2_standard_deviation
0.0,-0.764555917836,18.1140398957,-0.00195238046846,1.47154939559,5.38967449988e-06,74.6823596112,7.45813228589e-05,5.29995970548
0.005,9.30858909673,18.1140398957,-0.00100864803365,1.47154939559,1.24795723904e-05,74.6823596112,9.02270196318e-05,5.29995970548
0.01,0.122334352586,18.1140398957,-0.000540517984425,1.47154939559,2.30373480673e-05,74.6823596112,0.000104951685713,5.29995970548
0.015,0.0360350905229,18.1140398957,-0.000395318449729,1.47154939559,3.11545786472e-05,74.6823596112,0.000117536572211,5.29995970548
0.02,0.0178616080118,18.1140398957,-0.00032806376042,1.47154939559,3.52673546559e-05,74.6823596112,0.000128118033517,5.29995970548
0.025,0.0110996588791,18.1140398957,-0.000291469775938,1.47154939559,3.48725374001e-05,74.6823596112,0.00013704885295,5.29995970548
0.030000000000000002,0.00782442239411,18.1140398957,-0.000270021532621,1.47154939559,2.74601270738e-05,74.6823596112,0.000144796857306,5.29995970548
0.035,0.00596713854891,18.1140398957,-0.000257165344332,1.47154939559,1.74308869852e-05,74.6823596112,0.000151879556221,5.29995970548
0.04,0.00479142607467,18.1140398957,-0.000249704165621,1.47154939559,4.68681025843e-05,74.6823596112,0.000158841403937,5.29995970548
0.045,0.00397883944845,18.1140398957,-0.000245951779029,1.47154939559,7.29695189883e-05,74.6823596112,0.000166270769047,5.29995970548
0.049999999999999996,0.00337056580719,18.1140398957,-0.000245005533108,1.47154939559,0.000102009459134,74.6823596112,0.000174857084079,5.29995970548
0.05499999999999999,0.00287691949975,18.1140398957,-0.000246427172135,1.47154939559,0.000137128469396,74.6823596112,0.000185503180524,5.29995970548
0.05999999999999999,0.00243978712216,18.1140398957,-0.00025009959392,1.47154939559,0.000182434923644,74.6823596112,0.000199540385351,5.29995970548
0.06499999999999999,0.00201330853255,18.1140398957,-0.000256175553209,1.47154939559,0.000244837471868,74.6823596112,0.000219175545031,5.29995970548
0.06999999999999999,0.00154676629616,18.1140398957,-0.000265091173375,1.47154939559,0.000337611433295,74.6823596112,0.000248544527189,5.29995970548
0.075,0.000933218556283,18.1140398957,-0.000277648598126,1.47154939559,0.000490166282839,74.6823596112,0.000296651750882,5.29995970548
0.08,0.000738229383803,18.1140398957,-0.000295205653909,1.47154939559,0.000782836614714,74.6823596112,0.000387882072793,5.29995970548
0.085,0.00135111811562,18.1140398957,-0.000320074823849,1.47154939559,0.00153831819746,74.6823596112,0.000620141189165,5.29995970548
0.09000000000000001,0.00169304045562,18.1140398957,-0.000356400095265,1.47154939559,0.00704095952057,74.6823596112,0.00230114231943,5.29995970548
0.09500000000000001,0.00186223763633,18.1140398957,-0.000412295854754,1.47154939559,-0.00366566346322,74.6823596112,-0.000993689694002,5.29995970548
0.10000000000000002,0.00182002129162,18.1140398957,-0.000505986346365,1.47154939559,-0.00121399643134,74.6823596112,-0.000359947224045,5.29995970548
0.10500000000000002,0.0014019346304,18.1140398957,-0.000688568246118,1.47154939559,0.00476364579429,74.6823596112,-0.000200815453204,5.29995970548
0.11000000000000003,0.00096518997665,18.1140398957,-0.00117897439105,1.47154939559,-0.0228786763106,74.6823596112,-0.000128704078952,5.29995970548
0.11500000000000003,0.00106584058215,18.1140398957,-0.00622483162807,1.47154939559,-0.00202501780625,74.6823596112,-8.74296939224e-05,5.29995970548
0.12000000000000004,0.00500065142453,18.1140398957,0.00163464307481,1.47154939559,-0.000644592110542,74.6823596112,-6.02566312226e-05,5.29995970548
0.12500000000000003,0.0063405052665,18.1140398957,0.000680912709895,1.47154939559,-0.000263169163118,74.6823596112,-4.02890758731e-05,5.29995970548
0.13000000000000003,0.00806093143485,18.1140398957,0.000415127950183,1.47154939559,-0.000106765119713,74.6823596112,-2.396500269e-05,5.29995970548
0.13500000000000004,0.0100310279142,18.1140398957,0.000291255467184,1.47154939559,-2.87950161848e-05,74.6823596112,-8.98515368402e-06,5.29995970548
0.14000000000000004,0.0122675900269,18.1140398957,0.000219812525857,1.47154939559,1.56198184827e-05,74.6823596112,6.58237083438e-06,5.29995970548
0.14500000000000005,0.0148351988889,18.1140398957,0.000173084366444,1.47154939559,4.45234611385e-05,74.6823596112,2.48908800733e-05,5.29995970548
0.15000000000000005,0.0178615263141,18.1140398957,0.000139569234505,1.47154939559,6.68822854882e-05,74.6823596112,4.89881660267e-05,5.29995970548
0.15500000000000005,0.0215861105014,18.1140398957,0.000113544805269,1.47154939559,8.83071290355e-05,74.6823596112,8.40179601309e-05,5.29995970548
0.16000000000000006,0.0264694626739,18.1140398957,9.17642533806e-05,1.47154939559,0.000113663052235,74.6823596112,0.000140028985451,5.29995970548
