pivot_parameter,x1_x2_dss,x1_x2_total_distance,x1_x2_process_time,x1_x2_standard_deviation,y1_y2_dss,y1_y2_total_distance,y1_y2_process_time,y1_y2_standard_deviation
0.0,0.0766179352583,17.382257437,0.000755459814065,3.04157746282,0.0140341780609,44.7642229618,-0.0667114589931,5.49765965736
0.005,0.0634762364734,17.382257437,-2.37886667141e-07,3.04157746282,0.0198530934049,44.7642229618,-0.0836126007673,5.49765965736
0.01,0.0427570295443,17.382257437,-8.45402657216e-08,3.04157746282,0.0252939453424,44.7642229618,-0.100349963348,5.49765965736
0.015,0.0286018652395,17.382257437,-5.57957133201e-08,3.04157746282,0.0243388730404,44.7642229618,-0.115046986624,5.49765965736
0.02,0.0210236449805,17.382257437,-4.42667142247e-08,3.04157746282,0.0129984415582,44.7642229618,-0.127728188461,5.49765965736
0.025,0.0164575281605,17.382257437,-3.84227771502e-08,3.04157746282,0.0283035069215,44.7642229618,-0.13872547446,5.49765965736
0.030000000000000002,0.0134418131959,17.382257437,-3.51517091895e-08,3.04157746282,0.0502366951236,44.7642229618,-0.148567035324,5.49765965736
0.035,0.0112825784351,17.382257437,-3.32697900065e-08,3.04157746282,0.0728063028921,44.7642229618,-0.157900812851,5.49765965736
0.04,0.00960829455293,17.382257437,-3.22378490597e-08,3.04157746282,0.0981902030458,44.7642229618,-0.167475585491,5.49765965736
0.045,0.00819416765048,17.382257437,-3.17868308301e-08,3.04157746282,0.128379738659,44.7642229618,-0.178190252587,5.49765965736
0.049999999999999996,0.00688019091495,17.382257437,-3.17820325634e-08,3.04157746282,0.166340299881,44.7642229618,-0.191234386736,5.49765965736
0.05499999999999999,0.00551759426795,17.382257437,-3.2167767044e-08,3.04157746282,0.217201578683,44.7642229618,-0.208392722618,5.49765965736
0.05999999999999999,0.00388240844208,17.382257437,-3.29453857917e-08,3.04157746282,0.290804374855,44.7642229618,-0.232728462736,5.49765965736
0.06499999999999999,0.000718467776938,17.382257437,-3.41694417397e-08,3.04157746282,0.408478140868,44.7642229618,-0.270329968835,5.49765965736
0.06999999999999999,0.00365483905979,17.382257437,-3.5959154201e-08,3.04157746282,0.625213421512,44.7642229618,-0.33577072639,5.49765965736
0.075,0.00510229819122,17.382257437,-3.85312409052e-08,3.04157746282,1.12948805066,44.7642229618,-0.475684829117,5.49765965736
0.08,0.00601119925538,17.382257437,-4.22748563649e-08,3.04157746282,3.11685857128,44.7642229618,-0.967966986377,5.49765965736
0.085,0.00640846745449,17.382257437,-4.79284952287e-08,3.04157746282,17.7930104612,44.7642229618,3.61274599878,5.49765965736
0.09000000000000001,0.00604375957229,17.382257437,-5.70523913778e-08,3.04157746282,5.35189434669,44.7642229618,0.529095850456,5.49765965736
0.09500000000000001,0.00398213815592,17.382257437,-7.35780664916e-08,3.04157746282,24.8146650348,44.7642229618,0.25674482114,5.49765965736
0.10000000000000002,0.00553682685252,17.382257437,-1.11032838583e-07,3.04157746282,0.258751826313,44.7642229618,0.155549851088,5.49765965736
