pivot_parameter,x1_x2_dss,x1_x2_total_distance,x1_x2_process_time,x1_x2_standard_deviation,y1_y2_dss,y1_y2_total_distance,y1_y2_process_time,y1_y2_standard_deviation
0.0,0.0429210774314,42.5042920116,-2.58763599149e-07,3.98721450795,-0.000120323536489,66.759187629,-0.000796863362781,4.48705711319
0.005,0.0226746864051,42.5042920116,-1.88277487412e-07,3.98721450795,-0.000171892942393,66.759187629,-0.000929513052436,4.48705711319
0.01,0.00948034831461,42.5042920116,-1.26220962855e-07,3.98721450795,-0.000229894838287,66.759187629,-0.00104518996265,4.48705711319
0.015,0.00504745948265,42.5042920116,-1.00227636928e-07,3.98721450795,-0.000248962142634,66.759187629,-0.00114111342525,4.48705711319
0.02,0.00324592787473,42.5042920116,-8.65928444463e-08,3.98721450795,-0.000227867826804,66.759187629,-0.00121943520563,4.48705711319
0.025,0.00232993477961,42.5042920116,-7.86214709853e-08,3.98721450795,-0.00013402192684,66.759187629,-0.00128346585793,4.48705711319
0.030000000000000002,0.00179391456704,42.5042920116,-7.36945495633e-08,3.98721450795,-0.000206415110238,66.759187629,-0.00133694718389,4.48705711319
0.035,0.00144667287407,42.5042920116,-7.05830847373e-08,3.98721450795,-0.000362071372763,66.759187629,-0.00138362347067,4.48705711319
0.04,0.00120207269493,42.5042920116,-6.86420609604e-08,3.98721450795,-0.000497803270943,66.759187629,-0.00142708439538,4.48705711319
0.045,0.0010157437165,42.5042920116,-6.75098847705e-08,3.98721450795,-0.000625984327108,66.759187629,-0.00147081240357,4.48705711319
0.049999999999999996,0.00086177528289,42.5042920116,-6.697888141e-08,3.98721450795,-0.000748350300887,66.759187629,-0.00151838382794,4.48705711319
0.05499999999999999,0.000722507845852,42.5042920116,-6.69338177234e-08,3.98721450795,-0.000862542715507,66.759187629,-0.00157381653281,4.48705711319
0.05999999999999999,0.000582561073969,42.5042920116,-6.73212386682e-08,3.98721450795,-0.000961349666028,66.759187629,-0.00164212091784,4.48705711319
0.06499999999999999,0.0004211342774,42.5042920116,-6.81347083464e-08,3.98721450795,-0.00102838300159,66.759187629,-0.00173021828307,4.48705711319
0.06999999999999999,0.000162786739969,42.5042920116,-6.94098178089e-08,3.98721450795,-0.00102677084006,66.759187629,-0.00184861620323,4.48705711319
0.075,0.00034106477075,42.5042920116,-7.12269812792e-08,3.98721450795,-0.000868030128589,66.759187629,-0.0020147990761,4.48705711319
0.08,0.0004972559862,42.5042920116,-7.37228333179e-08,3.98721450795,-0.00031283261033,66.759187629,-0.00226095887481,4.48705711319
0.085,0.000593755539392,42.5042920116,-7.71142257423e-08,3.98721450795,0.00142469563485,66.759187629,-0.00265450907693,4.48705711319
0.09000000000000001,0.000634568800506,42.5042920116,-8.17444706042e-08,3.98721450795,0.00794338166618,66.759187629,-0.00336571625527,4.48705711319
0.09500000000000001,0.000585074665124,42.5042920116,-8.81740968284e-08,3.98721450795,0.052586474673,66.759187629,-0.00498758515964,4.48705711319
0.10000000000000002,0.000270781852557,42.5042920116,-9.73708918137e-08,3.98721450795,38.7746264822,66.759187629,-0.0120120481056,4.48705711319
0.10500000000000002,0.000757029486118,42.5042920116,-1.11149996745e-07,3.98721450795,0.0561008491517,66.759187629,0.016906922426,4.48705711319
0.11000000000000003,0.00137201077802,42.5042920116,-1.33351571451e-07,3.98721450795,-0.00907661822362,66.759187629,0.00429969732494,4.48705711319
0.11500000000000003,0.00208175711366,42.5042920116,-1.73752370979e-07,3.98721450795,-0.0058558890574,66.759187629,0.00224619323667,4.48705711319
0.12000000000000004,0.00295502637821,42.5042920116,-2.6678180566e-07,3.98721450795,-0.00356580543577,66.759187629,0.00140964362005,4.48705711319
