pivot_parameter,dss_x2_x1,total_distance_x2_x1,process_time_x2_x1,standard_error_x2_x1
0.2500000000000001,0.0,97.569787587,-0.0232237843681,18.4698329987
0.2550000000000001,0.0,97.569787587,-0.0271192145671,18.4698329987
0.2600000000000001,0.0,97.569787587,-0.037266624581,18.4698329987
0.2650000000000001,0.0,97.569787587,-0.0550298012701,18.4698329987
0.27000000000000013,0.0,97.569787587,-0.0941796819355,18.4698329987
0.27500000000000013,0.0,97.569787587,-0.251278147761,18.4698329987
0.28000000000000014,0.0,97.569787587,0.532126668994,18.4698329987
0.28500000000000014,0.0,97.569787587,0.141749347317,18.4698329987
0.29000000000000015,0.0,97.569787587,0.0861061932677,18.4698329987
0.29500000000000015,0.0,97.569787587,0.0640961295012,18.4698329987
0.30000000000000016,0.0,97.569787587,0.0524954160425,18.4698329987
0.30500000000000016,0.0,97.569787587,0.0455027558087,18.4698329987
0.31000000000000016,0.0,97.569787587,0.0409891243193,18.4698329987
0.31500000000000017,0.0,97.569787587,0.0379967516536,18.4698329987
0.3200000000000002,0.0,97.569787587,0.0360394644512,18.4698329987
0.3250000000000002,0.0,97.569787587,0.0348538841834,18.4698329987
0.3300000000000002,0.0,97.569787587,0.0342966137289,18.4698329987
0.3350000000000002,0.0,97.569787587,0.0342980303751,18.4698329987
0.3400000000000002,0.0,97.569787587,0.0348417767397,18.4698329987
0.3450000000000002,0.0,97.569787587,0.0359584457016,18.4698329987
0.3500000000000002,2.04036802814,97.569787587,0.0377299364435,18.4698329987
0.3550000000000002,6.6193051175,97.569787587,0.0403058030934,18.4698329987
0.3600000000000002,125.963218692,97.569787587,0.0439384870923,18.4698329987
0.3650000000000002,27.8828036991,97.569787587,0.0490551350689,18.4698329987
0.3700000000000002,4.33558676868,97.569787587,0.0564109215665,18.4698329987
0.3750000000000002,1.58303295661,97.569787587,0.067449867937,18.4698329987
0.3800000000000002,0.740251692335,97.569787587,0.0852892087259,18.4698329987
0.38500000000000023,0.348123893925,97.569787587,0.118084515433,18.4698329987
0.39000000000000024,0.0644498497436,97.569787587,0.196014321246,18.4698329987
0.39500000000000024,0.58076559063,97.569787587,0.599380829472,18.4698329987
0.40000000000000024,0.906490443317,97.569787587,-0.559064515827,18.4698329987
0.40500000000000025,0.367939454241,97.569787587,-0.191234656084,18.4698329987
0.41000000000000025,0.234276063713,97.569787587,-0.116071386896,18.4698329987
0.41500000000000026,0.165855126426,97.569787587,-0.0839428189469,18.4698329987
0.42000000000000026,0.121325506969,97.569787587,-0.0662664190854,18.4698329987
0.42500000000000027,0.0879788063896,97.569787587,-0.0551844226575,18.4698329987
0.43000000000000027,0.0596048327627,97.569787587,-0.0476640608091,18.4698329987
0.4350000000000003,0.0296391090171,97.569787587,-0.0422884473174,18.4698329987
0.4400000000000003,0.0298612146974,97.569787587,-0.038308203375,18.4698329987
0.4450000000000003,0.0453927250077,97.569787587,-0.0352910489336,18.4698329987
0.4500000000000003,0.052589158986,97.569787587,-0.0329713869832,18.4698329987
0.4550000000000003,0.0550892942289,97.569787587,-0.0311783500542,18.4698329987
0.4600000000000003,0.0529002045016,97.569787587,-0.029798459557,18.4698329987
0.4650000000000003,0.0432536885346,97.569787587,-0.0287550122167,18.4698329987
0.4700000000000003,0.0101203827077,97.569787587,-0.0279961806446,18.4698329987
0.4750000000000003,0.0612588143697,97.569787587,-0.0274879695883,18.4698329987
0.4800000000000003,0.100963372472,97.569787587,-0.0272100722122,18.4698329987
0.4850000000000003,0.125628502759,97.569787587,-0.027153614767,18.4698329987
0.4900000000000003,0.129454280003,97.569787587,-0.0275228536084,18.4698329987
