Y,X,Sum,Z,Product
0,0,0,0.00098783,0
1,0,1,0.00990705,0
2,0,2,0.0373733,0
3,0,3,0.0802736,0
4,0,4,0.0951609,0
5,0,5,0.0639337,0
0,1,1,0.00616933,0
1,1,2,0.0373733,1
2,1,3,0.146858,2
3,1,4,0.321486,3
4,1,5,0.377879,4
5,1,6,0.239638,5
0,2,2,0.013279,0
1,2,3,0.0802736,2
2,2,4,0.321486,4
3,2,5,0.707676,6
4,2,6,0.830731,8
5,2,7,0.520617,10
0,3,3,0.016889,0
1,3,4,0.0951609,3
2,3,5,0.377879,6
3,3,6,0.830731,9
4,3,7,0.974789,12
5,3,8,0.610521,15
0,4,4,0.0147379,0
1,4,5,0.0639337,4
2,4,6,0.239638,8
3,4,7,0.520617,12
4,4,8,0.610521,16
5,4,9,0.385879,20
0,5,5,0.0121985,0
1,5,6,0.0295975,5
2,5,7,0.0882736,10
3,5,8,0.181299,15
4,5,9,0.21198,20
5,5,10,0.140032,25
