PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
-0.046926364801,-0.106741080474,0,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,2,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,4,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,6,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,8,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,10,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,12,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,14,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,16,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,18,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,20,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,22,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,24,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,26,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,28,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,30,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,32,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,34,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,36,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,38,3.5,1.4,5.1,0.2
-0.046926364801,-0.106741080474,40,3.5,1.4,5.1,0.2
