Time,x1,x2,x3,x4,PCADimension1,PCADimension2
0.0,5.1,5.5,0.4,-0.8,0.107209037479,-0.043619649035
2.0,4.77240092149,5.01416313295,0.58320312474,-1.08503884686,0.107209037479,-0.043619649035
4.0,4.49401977795,4.48976617865,0.851067931628,-1.24361657899,0.107209037479,-0.043619649035
6.0,4.22764922916,3.93390541342,1.15967980653,-1.26273823746,0.107209037479,-0.043619649035
8.0,3.9429522358,3.36227876266,1.46334422923,-1.14274426677,0.107209037479,-0.043619649035
10.0,3.61842730707,2.79695991661,1.71878396665,-0.897316576193,0.107209037479,-0.043619649035
12.0,3.24263423329,2.26363438004,1.88913406043,-0.552173729097,0.107209037479,-0.043619649035
14.0,2.8145446708,1.78855727075,1.94733925588,-0.142583597909,0.107209037479,-0.043619649035
16.0,2.34296956531,1.39552125965,1.87861754828,0.290062499456,0.107209037479,-0.043619649035
18.0,1.84510747513,1.1031232254,1.68174540735,0.702278364303,0.107209037479,-0.043619649035
20.0,1.34434540439,0.922589983405,1.36903599336,1.05271942762,0.107209037479,-0.043619649035
22.0,0.867518235125,0.856369621597,0.965009977077,1.30621214712,0.107209037479,-0.043619649035
24.0,0.44188698948,0.897620818606,0.503886867275,1.43718155027,0.107209037479,-0.043619649035
26.0,0.0921246789837,1.03064530786,0.0261404819768,1.43214113582,0.107209037479,-0.043619649035
28.0,-0.162401367094,1.23221693155,-0.425545951551,1.29100116358,0.107209037479,-0.043619649035
30.0,-0.309790055493,1.47367349133,-0.810530603469,1.02706705665,0.107209037479,-0.043619649035
32.0,-0.347003188325,1.72356339592,-1.09425495005,0.665727887723,0.107209037479,-0.043619649035
34.0,-0.280365638456,1.95058520243,-1.25168226661,0.241963167805,0.107209037479,-0.043619649035
36.0,-0.125123690516,2.12652983089,-1.26979711206,-0.203088151425,0.107209037479,-0.043619649035
38.0,0.0958920602382,2.22893527926,-1.14892200548,-0.626160735465,0.107209037479,-0.043619649035
40.0,0.354365601236,2.24319207928,-0.902723168288,-0.986103309755,0.107209037479,-0.043619649035
