PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
-0.046926364801,-0.106741080474,0.0,5.5,0.4,5.1,-0.8
-0.046926364801,-0.106741080474,2.0,5.01416313295,0.58320312474,4.77240092149,-1.08503884686
-0.046926364801,-0.106741080474,4.0,4.48976617865,0.851067931628,4.49401977795,-1.24361657899
-0.046926364801,-0.106741080474,6.0,3.93390541342,1.15967980653,4.22764922916,-1.26273823746
-0.046926364801,-0.106741080474,8.0,3.36227876266,1.46334422923,3.9429522358,-1.14274426677
-0.046926364801,-0.106741080474,10.0,2.79695991661,1.71878396665,3.61842730707,-0.897316576193
-0.046926364801,-0.106741080474,12.0,2.26363438004,1.88913406043,3.24263423329,-0.552173729097
-0.046926364801,-0.106741080474,14.0,1.78855727075,1.94733925588,2.8145446708,-0.142583597909
-0.046926364801,-0.106741080474,16.0,1.39552125965,1.87861754828,2.34296956531,0.290062499456
-0.046926364801,-0.106741080474,18.0,1.1031232254,1.68174540735,1.84510747513,0.702278364303
-0.046926364801,-0.106741080474,20.0,0.922589983405,1.36903599336,1.34434540439,1.05271942762
-0.046926364801,-0.106741080474,22.0,0.856369621597,0.965009977077,0.867518235125,1.30621214712
-0.046926364801,-0.106741080474,24.0,0.897620818606,0.503886867275,0.44188698948,1.43718155027
-0.046926364801,-0.106741080474,26.0,1.03064530786,0.0261404819768,0.0921246789837,1.43214113582
-0.046926364801,-0.106741080474,28.0,1.23221693155,-0.425545951551,-0.162401367094,1.29100116358
-0.046926364801,-0.106741080474,30.0,1.47367349133,-0.810530603469,-0.309790055493,1.02706705665
-0.046926364801,-0.106741080474,32.0,1.72356339592,-1.09425495005,-0.347003188325,0.665727887723
-0.046926364801,-0.106741080474,34.0,1.95058520243,-1.25168226661,-0.280365638456,0.241963167805
-0.046926364801,-0.106741080474,36.0,2.12652983089,-1.26979711206,-0.125123690516,-0.203088151425
-0.046926364801,-0.106741080474,38.0,2.22893527926,-1.14892200548,0.0958920602382,-0.626160735465
-0.046926364801,-0.106741080474,40.0,2.24319207928,-0.902723168288,0.354365601236,-0.986103309755
