PCAPCAComponent2,PCAPCAComponent1,Time,x2,x3,x1,x4
0.00356131536225,0.0458101968297,0,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,2,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,4,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,6,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,8,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,10,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,12,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,14,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,16,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,18,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,20,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,22,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,24,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,26,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,28,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,30,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,32,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,34,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,36,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,38,3,5.1,5.9,1.8
0.00356131536225,0.0458101968297,40,3,5.1,5.9,1.8
