rightTemperature,leftTemperature,k,solution
500.0,500.0,0.0607596951545,500.0
514.285714286,500.0,0.0600776763139,507.936507938
528.571428571,500.0,0.0594107986431,515.873015874
542.857142857,500.0,0.0587585634646,523.809523097
557.142857143,500.0,0.0581204937623,531.746031747
571.428571429,500.0,0.0574961330172,539.682539676
585.714285714,500.0,0.0568850441187,547.619047607
600.0,500.0,0.0562868083437,555.55555554
500.0,514.285714286,0.0600776763139,506.349206349
514.285714286,514.285714286,0.0594107986431,514.285714285
528.571428571,514.285714286,0.0587585634646,522.222222222
542.857142857,514.285714286,0.0581204937623,530.158730158
557.142857143,514.285714286,0.0574961330172,538.095238096
571.428571429,514.285714286,0.0568850441187,546.031746031
585.714285714,514.285714286,0.0562868083437,553.968253991
600.0,514.285714286,0.0557010243999,561.904761904
500.0,528.571428571,0.0594107986431,512.698412698
514.285714286,528.571428571,0.0587585634646,520.634920639
528.571428571,528.571428571,0.0581204937623,528.571428572
542.857142857,528.571428571,0.0574961330172,536.50793646
557.142857143,528.571428571,0.0568850441187,544.444444444
571.428571429,528.571428571,0.0562868083437,552.380952381
585.714285714,528.571428571,0.0557010243999,560.317460317
600.0,528.571428571,0.0551273075282,568.253968254
500.0,542.857142857,0.0587585634646,519.04761794
514.285714286,542.857142857,0.0581204937623,526.984126984
528.571428571,542.857142857,0.0574961330172,534.920634903
542.857142857,542.857142857,0.0568850441187,542.857142858
557.142857143,542.857142857,0.0562868083437,550.793650706
571.428571429,542.857142857,0.0557010243999,558.730158731
600.0,542.857142857,0.0545652886598,574.603174603
585.714285714,542.857142857,0.0551273075282,566.666666667
500.0,557.142857143,0.0581204937623,525.396825395
514.285714286,557.142857143,0.0574961330172,533.333333862
528.571428571,557.142857143,0.0568850441187,541.26984127
542.857142857,557.142857143,0.0562868083437,549.206349118
571.428571429,557.142857143,0.0551273075282,565.07936508
557.142857143,557.142857143,0.0557010243999,557.142857143
585.714285714,557.142857143,0.0545652886598,573.015873014
600.0,557.142857143,0.0540146136246,580.952381076
500.0,571.428571429,0.0574961330172,531.746031732
514.285714286,571.428571429,0.0568850441187,539.682539683
528.571428571,571.428571429,0.0562868083437,547.619047619
542.857142857,571.428571429,0.0557010243999,555.555555555
557.142857143,571.428571429,0.0551273075282,563.492063483
571.428571429,571.428571429,0.0545652886598,571.428571225
585.714285714,571.428571429,0.0540146136246,579.365079366
500.0,585.714285714,0.0568850441187,538.095238096
600.0,571.428571429,0.0534749424069,587.301587288
514.285714286,585.714285714,0.0562868083437,546.031746049
528.571428571,585.714285714,0.0557010243999,553.968253968
542.857142857,585.714285714,0.0551273075282,561.904761905
557.142857143,585.714285714,0.0545652886598,569.84126984
571.428571429,585.714285714,0.0540146136246,577.777777778
600.0,585.714285714,0.0529459484451,593.650793649
585.714285714,585.714285714,0.0534749424069,585.714285714
500.0,600.0,0.0562868083437,544.444444444
514.285714286,600.0,0.0557010243999,552.380952381
528.571428571,600.0,0.0551273075282,560.317460318
542.857142857,600.0,0.0545652886598,568.253968358
557.142857143,600.0,0.0540146136246,576.190476205
571.428571429,600.0,0.0534749424069,584.126984125
585.714285714,600.0,0.0529459484451,592.063492063
600.0,600.0,0.052427317973,599.999999999
