x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.70882296276,2.84283672968,2.52112277912,2.70882296276,10.2875510042,0.0,1.0,3.0,inf,2.70882296276,10.2875510042,first
0.681709359792,2.54253070325,1.08828069574,0.681709359792,9.0451225346,0.0,1.0,2.0,inf,0.681709359792,9.0451225346,first
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,1.0,1.0,inf,2.29929301685,2.51248918399,first
1.89960633519,2.38063696478,1.69432268028,1.89960633519,8.21268741777,0.0,1.0,2.0,2.0,1.89960633519,8.21268741777,first
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,1.0,1.0,1.32021710558,0.919133180734,4.14503351583,first
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,0.0,1.0,1.0,inf,0.330134294538,11.0120200748,first
0.995076558784,1.71556422993,2.89604636698,0.995076558784,10.9927238578,0.0,1.0,3.0,inf,0.995076558784,10.9927238578,first
0.80362101989,0.500333901844,2.54342435732,0.80362101989,7.27790740376,0.0,1.0,1.0,0.753429911187,0.80362101989,7.27790740376,first
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,1.0,2.0,inf,2.14022167123,5.20847490655,first
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,1.0,1.0,0.679782894419,0.397923062881,8.29912156345,first
0.330134294538,1.81360414597,2.21669701166,0.330134294538,11.0120200748,0.0,2.0,1.0,inf,0.330134294538,11.0120200748,accepted
2.29929301685,0.0211989255671,1.19885353935,2.29929301685,1.38676964577,0.0,2.0,1.0,inf,2.29929301685,1.38676964577,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,0.0,2.0,1.0,1.17794849296,0.919133180734,4.14503351583,accepted
0.397923062881,1.89213335302,1.21659871708,0.397923062881,8.29912156345,0.0,2.0,1.0,0.822051507036,0.397923062881,8.29912156345,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,0.0,2.0,1.0,0.696269031107,0.681709359792,4.81806783617,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,2.0,2.0,inf,2.29929301685,2.51248918399,accepted
0.681709359792,1.19958293326,1.08828069574,0.681709359792,5.54827589565,0.0,2.0,2.0,inf,0.681709359792,5.54827589565,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,0.0,2.0,2.0,2.0,2.14022167123,5.20847490655,accepted
0.681709359792,2.54253070325,0.545474901224,0.681709359792,7.61881808162,0.0,2.0,3.0,inf,0.681709359792,7.61881808162,accepted
2.29929301685,0.576633872599,1.19885353935,2.29929301685,2.51248918399,0.0,2.0,3.0,inf,2.29929301685,2.51248918399,accepted
0.330134294538,1.81360414597,0.293016350896,0.330134294538,5.76533992132,2.0,3.0,1.0,inf,0.330134294538,5.76533992132,accepted
2.29929301685,0.0211989255671,0.935133219681,2.29929301685,0.886387429031,2.0,3.0,1.0,inf,2.29929301685,0.886387429031,accepted
0.546708260557,0.0211989255671,1.19885353935,0.546708260557,3.06399119313,2.0,3.0,1.0,2.0,0.546708260557,3.06399119313,accepted
2.29929301685,0.0211989255671,1.19885353935,2.29929301685,1.38676964577,2.0,3.0,2.0,inf,2.29929301685,1.38676964577,accepted
0.330134294538,0.366114695176,2.21669701166,0.330134294538,7.04897683716,2.0,3.0,2.0,inf,0.330134294538,7.04897683716,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,2.0,3.0,2.0,1.42745936672,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,2.0,3.0,2.0,0.811976133217,0.681709359792,4.81806783617,accepted
0.330134294538,0.623824991198,2.21669701166,0.330134294538,7.74860366347,2.0,3.0,3.0,inf,0.330134294538,7.74860366347,accepted
2.29929301685,0.554563380674,1.19885353935,2.29929301685,2.46628833849,2.0,3.0,3.0,inf,2.29929301685,2.46628833849,accepted
2.14022167123,1.92486494405,1.00334894122,2.14022167123,5.20847490655,2.0,3.0,3.0,2.0,2.14022167123,5.20847490655,accepted
2.29929301685,0.0211989255671,0.935133219681,2.29929301685,0.886387429031,2.0,4.0,1.0,inf,2.29929301685,0.886387429031,accepted
0.0165663671253,1.81360414597,0.293016350896,0.0165663671253,6.97163238101,2.0,4.0,1.0,inf,0.0165663671253,6.97163238101,accepted
0.546708260557,0.0211989255671,1.19885353935,0.546708260557,3.06399119313,2.0,4.0,1.0,1.23673477495,0.546708260557,3.06399119313,accepted
0.330134294538,0.827997551492,0.293016350896,0.330134294538,3.1628793448,2.0,4.0,1.0,0.874390825627,0.330134294538,3.1628793448,accepted
0.330134294538,1.81360414597,0.0469092149397,0.330134294538,5.10750070326,2.0,4.0,2.0,inf,0.330134294538,5.10750070326,accepted
