x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,1.0,14.0,inf,112.0,-5.0,48.0,-2.0,1.0,first
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,1.0,3.0,1.6,89.0,-15.0,23.0,3.0,11.0,first
4.0,3.0,6.0,7.0,2.0,5.0,96.0,10.0,46.0,0.0,1.0,18.0,inf,113.0,-4.0,49.0,-3.0,4.0,first
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,1.0,3.0,inf,86.0,-15.0,29.0,2.0,14.0,first
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,0.0,1.0,4.0,inf,90.0,-16.0,29.0,1.0,10.0,first
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,0.0,1.0,4.0,0.899122807018,95.0,-16.0,26.0,3.0,5.0,first
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,1.0,3.0,inf,95.0,-18.0,26.0,3.0,5.0,first
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,1.0,4.0,inf,97.0,-12.0,23.0,3.0,3.0,first
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,0.0,1.0,5.0,1.59523809524,94.0,-14.0,33.0,1.0,6.0,first
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,0.0,1.0,25.0,inf,116.0,-1.0,52.0,-1.0,-5.0,first
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,1.0,1.0,inf,85.0,-19.0,17.0,5.0,15.0,first
6.0,2.0,7.0,5.0,3.0,4.0,90.0,10.0,41.0,0.0,1.0,15.0,inf,112.0,-5.0,48.0,-2.0,10.0,first
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,0.0,1.0,8.0,inf,111.0,-6.0,47.0,-1.0,8.0,first
2.0,3.0,6.0,7.0,4.0,5.0,104.0,8.0,46.0,0.0,1.0,26.0,inf,117.0,0.0,53.0,-3.0,-4.0,first
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,0.0,1.0,5.0,inf,90.0,-13.0,31.0,1.0,10.0,first
