x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted,conv_objective
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,1.0,9.0,inf,-130.0,-13.0,-66.0,-2.0,1.0,first,0.0
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,1.0,3.0,inf,-89.0,15.0,-23.0,3.0,11.0,first,0.0
4.0,3.0,6.0,7.0,2.0,5.0,96.0,10.0,46.0,0.0,1.0,10.0,inf,-140.0,-23.0,-76.0,-3.0,4.0,first,0.0
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,1.0,3.0,inf,-86.0,15.0,-29.0,2.0,14.0,first,0.0
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,0.0,1.0,4.0,1.61842105263,-90.0,16.0,-29.0,1.0,10.0,first,0.0
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,0.0,1.0,4.0,0.899122807018,-95.0,16.0,-26.0,3.0,5.0,first,0.0
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,1.0,3.0,inf,-95.0,18.0,-26.0,3.0,5.0,first,0.0
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,1.0,4.0,inf,-97.0,12.0,-23.0,3.0,3.0,first,0.0
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,0.0,1.0,5.0,1.59523809524,-94.0,14.0,-33.0,1.0,6.0,first,0.0
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,0.0,1.0,12.0,inf,-170.0,-53.0,-106.0,-1.0,-5.0,first,0.0
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,1.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,first,0.0
6.0,2.0,7.0,5.0,3.0,4.0,90.0,10.0,41.0,0.0,1.0,9.0,inf,-130.0,-13.0,-66.0,-2.0,10.0,first,0.0
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,0.0,1.0,8.0,inf,-120.0,-3.0,-56.0,-1.0,8.0,first,0.0
2.0,3.0,6.0,7.0,4.0,5.0,104.0,8.0,46.0,0.0,1.0,13.0,inf,-180.0,-63.0,-116.0,-3.0,-4.0,first,0.0
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,0.0,1.0,5.0,inf,-90.0,13.0,-31.0,1.0,10.0,first,0.0
5.0,3.0,2.0,6.0,4.0,7.0,103.0,11.0,30.0,0.0,1.0,10.0,inf,-140.0,-23.0,-76.0,2.0,-3.0,first,0.0
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,0.0,1.0,8.0,inf,-120.0,-3.0,-56.0,-1.0,8.0,first,0.0
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,0.0,1.0,8.0,inf,-120.0,-3.0,-56.0,0.0,-1.0,first,0.0
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,1.0,5.0,inf,-93.0,16.0,-34.0,1.0,7.0,first,0.0
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,1.0,2.0,inf,-93.0,17.0,-17.0,5.0,7.0,first,0.0
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,0.0,1.0,8.0,inf,-120.0,-3.0,-56.0,-1.0,11.0,first,0.0
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,0.0,1.0,9.0,inf,-130.0,-13.0,-66.0,4.0,-2.0,first,0.0
