Time,Demand
0.0,11015.687428885396
3600.0,8985.664815050655
7200.0,8718.475413360948
10800.0,8789.890144784167
14400.0,11439.891460277166
18000.0,9482.547424142296
21600.0,11758.60584146924
25200.0,10864.43616927822
28800.0,10545.468786720692
32400.0,11853.21838836329
36000.0,12227.946491451914
39600.0,10483.54082138353
43200.0,11117.664388647023
46800.0,9424.903534418929
50400.0,10090.613631387396
54000.0,9457.664700424564
57600.0,11717.586598300179
61200.0,11397.380490322072
64800.0,12220.626781685438
68400.0,10773.016589793886
72000.0,12373.346155490204
75600.0,10166.549384810738
79200.0,9656.4266824484
82800.0,11542.836029896
86400.0,10239.792611653895
90000.0,10482.480057385912
93600.0,10833.134795088637
97200.0,11257.71699445157
100800.0,9592.619125978626
104400.0,9570.364736822014
108000.0,10340.543904550745
111600.0,12280.44881366888
115200.0,11769.098966362857
118800.0,13340.851817512263
122400.0,12101.518071679297
126000.0,10841.645204678247
129600.0,13259.31451126813
133200.0,11014.489591696867
136800.0,9514.348425877579
140400.0,9761.573026499063
144000.0,10461.80572176908
147600.0,11751.562623855407
151200.0,11567.721065585934
154800.0,11370.527815149218
158400.0,11765.63991245094
162000.0,10611.291660214034
165600.0,10242.094478506471
169200.0,9844.247686131966
172800.0,10501.725409466635
176400.0,9401.482588937106
180000.0,8651.904628139488
183600.0,9380.39057556519
187200.0,10741.985904898476
190800.0,10774.164874819666
194400.0,11302.294991421677
198000.0,12581.778482505779
201600.0,12520.050946734591
205200.0,11956.652854705164
208800.0,10864.497750143275
212400.0,11265.770676930973
216000.0,11746.31572414965
219600.0,10411.5166324607
223200.0,9294.755096232062
226800.0,9835.200502709959
230400.0,9807.57654318582
234000.0,11384.515099972803
237600.0,10532.481415024175
241200.0,11125.642124779204
244800.0,12255.544319595641
248400.0,10667.555886430884
252000.0,12462.031429594574
255600.0,9632.25352310315
259200.0,10216.19888269592
262800.0,8646.352164857086
266400.0,10706.8325102697
270000.0,9914.045091657232
273600.0,9382.623619898151
277200.0,10911.008600504434
280800.0,12525.772745301201
284400.0,10751.869980090434
288000.0,11749.455141839238
291600.0,12943.21600023769
295200.0,11159.638507759308
298800.0,10457.514164774917
302400.0,11149.45727209164
306000.0,10265.91674092194
309600.0,9474.930171002015
313200.0,9607.70528727131
316800.0,9746.308648258673
320400.0,9649.16477155739
324000.0,10660.489916264018
327600.0,11639.720621630635
331200.0,11340.787931922614
334800.0,10911.346112562456
338400.0,11921.910086371481
342000.0,9692.297493113061
345600.0,11080.705755522313
349200.0,8071.7700906762075
352800.0,10316.877374432961
356400.0,8839.726253973437
360000.0,9722.179177519047
363600.0,11721.981533173865
367200.0,11276.94014555021
370800.0,13054.49415740156
374400.0,11618.982655200862
378000.0,11642.086112524952
381600.0,10781.437537381158
385200.0,11306.66769462009
388800.0,10231.566206158035
392400.0,11384.172375369455
396000.0,9578.36114921228
399600.0,10158.435007773958
403200.0,10617.301377548622
406800.0,10430.579866703385
410400.0,12675.584171306225
414000.0,12545.12010932801
417600.0,10797.03648584205
421200.0,9796.728020291011
424800.0,10748.014349483732
428400.0,8901.204694323584
432000.0,10623.66617587964
435600.0,9333.534421989243
439200.0,11044.24403404895
442800.0,8467.732343451324
446400.0,8583.58067756144
450000.0,10126.081241969385
453600.0,11510.867483153334
457200.0,11565.554752806062
460800.0,11225.907275099715
