time,Tdep_post_mean,Error
4.1819999999999995,2239.05553785,0.0173838293451
4.463,2236.69426658,0.0191003165697
5.382999999999999,2216.62083824,0.0220361367548
5.851,2202.94112819,0.022647672729
6.335,2187.73533882,0.0229514046813
6.818,2172.09273782,0.0230234320823
8.097000000000001,2129.575717,0.0222461545122
8.565,2113.93602977,0.0216238528816
9.501,2083.08809881,0.0204415229321
10.905,2037.91840081,0.0186655883602
11.841,2008.75489168,0.0175481634281
12.777000000000001,1980.31592147,0.016526708054
14.384,1933.09812743,0.0147761552232
15.804,1892.8820317,0.0132638064997
17.208,1854.63541727,0.0117131646456
19.08,1805.6146181,0.0096384645102
21.623,1742.2707692,0.00685356067826
23.994,1687.05061471,0.00428712319936
28.986,1581.08024665,0.0008206317715
33.728,1491.87178668,0.00528207768542
38.626999999999995,1410.14656683,0.00948663236664
43.431999999999995,1338.86493211,0.0132121517283
48.501999999999995,1272.38057373,0.0164777416679
54.445,1209.4534919,0.0160343295557
57.83,1178.748764,0.0169903982772
59.858000000000004,1160.94708936,0.0180405840505
