timeTdep,Tdep_pri_post_stdReduct
1.839,0.868336124194
2.7910000000000004,0.860053920981
3.259,0.860907433853
3.727,0.861443876609
4.195,0.861772011437
4.663,0.861917655438
5.131,0.861936688406
6.067,0.861726725088
6.535,0.861534711007
7.002999999999999,0.861298952143
7.471,0.861028183954
7.939,0.860723064913
8.407,0.860385430766
8.875,0.86001769709
9.343,0.859622623312
9.811,0.859204975007
10.279000000000002,0.858769660304
10.747,0.858317974238
11.215,0.857858599148
11.683,0.85738821803
12.151,0.856913805083
12.619000000000002,0.85644147537
13.102,0.855957171432
13.57,0.855488500094
14.038,0.855022535715
14.522,0.854543732897
14.99,0.854084698554
15.458,0.853634885378
15.942,0.853178216238
16.41,0.852747066746
16.878,0.852328565839
17.346,0.851921946347
18.016,0.851360975434
18.484,0.850986636166
18.952,0.850628953992
19.42,0.850286262893
19.887999999999998,0.849959337453
20.355999999999998,0.849648873477
20.824,0.849355502512
21.291999999999998,0.849079788499
21.76,0.848822226258
22.228,0.84858324974
22.695999999999998,0.848363238974
23.366999999999997,0.848081546391
23.851,0.847904157291
24.319000000000003,0.847752993288
24.787,0.847621613943
25.255,0.84751019452
25.754,0.847413576548
26.221999999999998,0.847343883232
26.69,0.847294488766
27.158,0.847265400259
27.625999999999998,0.847255617954
28.094,0.847263714911
28.561999999999998,0.847295198513
29.233,0.847375243801
29.715999999999998,0.847457653974
30.184,0.847557094095
30.651999999999997,0.847675611756
31.136,0.847817974477
31.62,0.847980168982
32.088,0.848155577009
32.556,0.848348896855
33.024,0.848559775534
33.507,0.848795352636
33.975,0.849040463545
34.474000000000004,0.84931986108
34.958,0.849608016618
35.426,0.849902241926
36.097,0.850350184323
36.565,0.85068031011
37.048,0.851035451399
37.516,0.851393239506
38.0,0.851776674912
38.484,0.852173053366
38.952,0.852568252123
39.435,0.852988143087
39.903,0.853405930486
40.387,0.85384901107
40.855,0.854287411356
41.37,0.854780893251
41.853,0.855253331899
42.54,0.855941364945
43.023,0.856434772884
43.507,0.856936783373
43.99,0.85744449464
44.474,0.85795958918
44.942,0.858463092895
45.41,0.858969618833
45.894,0.859507457587
46.361999999999995,0.860034329966
46.845,0.86059137852
47.313,0.861139749377
47.797,0.861720008342
48.265,0.862291319893
48.748000000000005,0.862894053098
49.419,0.863753216724
49.825,0.864288576008
50.309,0.864932703379
50.777,0.865569454828
51.26,0.866230465505
51.744,0.866900771984
52.227,0.867567789689
52.742,0.868274565883
53.226000000000006,0.868920633339
53.693999999999996,0.86951905916
54.177,0.87011774328
54.645,0.870645870312
55.113,0.871167937274
55.8,0.871842895247
56.19,0.872204311362
56.783,0.872710945869
57.375,0.873180424376
57.968,0.873633094386
58.56100000000001,0.874042144954
59.153999999999996,0.874451988598
59.747,0.874855057728
