time,Tdep_post_mean,Error
4.1819999999999995,2239.05553779,0.0173838293029
4.463,2236.69426654,0.0191003164791
5.382999999999999,2216.62083844,0.0220361370769
5.851,2202.94112823,0.0226476728112
6.335,2187.73533873,0.0229514046776
6.818,2172.0927376,0.0230234317713
8.097000000000001,2129.57571681,0.0222461544455
8.565,2113.93602965,0.0216238526793
9.501,2083.08809868,0.0204415227374
10.905,2037.91840065,0.0186655883043
11.841,2008.75489147,0.0175481633159
12.777000000000001,1980.31592155,0.0165267083177
14.384,1933.09812752,0.014776155432
15.804,1892.88203169,0.0132638062419
17.208,1854.63541723,0.011713164636
19.08,1805.61461791,0.00963846437388
21.623,1742.27076929,0.00685356097846
23.994,1687.05061442,0.0042871227519
28.986,1581.08024658,0.000820631837074
33.728,1491.87178682,0.00528207751102
38.626999999999995,1410.14656683,0.00948663224511
43.431999999999995,1338.86493228,0.0132121512534
48.501999999999995,1272.38057363,0.0164777419415
54.445,1209.45349193,0.0160343294903
57.83,1178.74876389,0.0169903983913
59.858000000000004,1160.94708904,0.0180405846297
