timeTdep,Tdep_pri_post_stdReduct,Tdep_post_mean,Tdep_post_std
1.839,0.874194001569,1211.0459346,12.8091428204
2.7910000000000004,0.866434736498,1996.30207305,17.8935434519
3.259,0.866292494218,2101.6486391,17.4668170349
3.727,0.86609224779,2137.2025246,16.7691985905
4.195,0.865914929608,2145.70766248,16.1666832228
4.663,0.865702360433,2144.13325042,15.6646813514
5.131,0.865454191765,2137.54410198,15.2322701988
6.067,0.86486913873,2117.17374798,14.5048838462
6.535,0.86454016052,2105.26154815,14.1883411536
7.002999999999999,0.864189383107,2092.83601162,13.8954607103
7.471,0.863819622383,2080.05072156,13.6216044865
7.939,0.863429549966,2067.06723978,13.3645019124
8.407,0.863019111158,2053.98219976,13.1225102675
8.875,0.862589787983,2040.87272113,12.8937376368
9.343,0.862142804989,2027.76201112,12.6768288436
9.811,0.861681039751,2014.70715117,12.4706667974
10.279000000000002,0.861208410219,2001.68483437,12.2740326248
10.747,0.86072498177,1988.70786834,12.0866279304
11.215,0.860238678016,1975.84694011,11.9083967868
11.683,0.85974530235,1963.09853307,11.738741979
12.151,0.859250354979,1950.39827536,11.5766326719
12.619000000000002,0.858759852411,1937.81331328,11.422197
13.102,0.85825815096,1924.98637514,11.2710197404
13.57,0.857773702322,1912.7259939,11.131588672
14.038,0.857292943443,1900.58684771,10.9970898218
14.522,0.85679992518,1888.12894478,10.8623016996
14.99,0.856328047589,1876.19796757,10.7357042528
15.458,0.855866133813,1864.3934916,10.6132178273
15.942,0.855397247355,1852.29684769,10.4885178357
16.41,0.854954375319,1840.72057267,10.3694914568
16.878,0.854524823612,1829.44784786,10.2536287261
17.346,0.854106611353,1818.22313084,10.1385063178
18.016,0.853528314081,1802.2419014,9.97517084299
18.484,0.853141651566,1791.21107284,9.8627726013
18.952,0.852772353059,1780.52351406,9.75390784361
19.42,0.852416993484,1769.81746056,9.64507911972
19.887999999999998,0.852076913979,1759.17542823,9.5371959091
20.355999999999998,0.851752994053,1748.63179629,9.43060197379
20.824,0.851445892289,1738.19778151,9.32539569202
21.291999999999998,0.851156161563,1727.8771896,9.22160356406
21.76,0.850884280753,1717.67108459,9.11922870986
22.228,0.850630670607,1707.5793821,9.01826590409
22.695999999999998,0.850395701824,1697.60146498,8.91870645676
23.366999999999997,0.850092892105,1683.67976339,8.78022934233
23.851,0.849899538602,1673.77188181,8.68186879749
24.319000000000003,0.849732152378,1664.22626851,8.58734982082
24.787,0.849584162508,1654.76376244,8.49396005079
25.255,0.84945583064,1645.39842906,8.40183884083
25.754,0.849340868477,1635.52491259,8.30505660574
26.221999999999998,0.849253682407,1626.3712752,8.21564516937
26.69,0.849186518075,1617.32020657,8.12753860549
27.158,0.849139386825,1608.37095643,8.04072534365
27.625999999999998,0.849111670294,1599.58926717,7.95587326612
28.094,0.84910233874,1591.05433002,7.87374272777
28.561999999999998,0.849115037532,1582.47561284,7.79125283243
29.233,0.849167458071,1570.28642793,7.6745728817
29.715999999999998,0.849229698278,1561.61320297,7.59195667036
30.184,0.849309413303,1553.29932079,7.51308698445
30.651999999999997,0.849408038007,1545.07553231,7.43538657964
31.136,0.849529660545,1536.66622321,7.35626060446
31.62,0.849670951675,1528.3529213,7.27836722674
32.088,0.849825998553,1520.40375783,7.2041955618
32.556,0.849998823022,1512.54205694,7.13114230505
33.024,0.850189082772,1504.76671118,7.05919161462
33.507,0.850403267493,1496.8330323,6.98608879944
33.975,0.850627560188,1489.23453011,6.91637697023
34.474000000000004,0.850884660805,1481.22260348,6.84319486207
34.958,0.851151114087,1473.54166949,6.77335391792
35.426,0.851424296368,1466.19771815,6.70687276653
36.097,0.85184198091,1455.80478552,6.61329111828
36.565,0.852150952544,1448.64825316,6.54919646619
37.048,0.852484244319,1441.34370502,6.48407472445
37.516,0.852820848619,1434.34163108,6.42193525653
38.0,0.853182384262,1427.17976953,6.35867406074
38.484,0.853556889292,1420.09905325,6.29643103263
38.952,0.853930968083,1413.32702206,6.23718506992
39.435,0.85432909527,1406.4113533,6.17697039093
39.903,0.854725845221,1399.78248633,6.11953262048
40.387,0.855147224134,1392.99869764,6.06103807144
40.855,0.855564709531,1386.50898041,6.00535568158
41.37,0.856035254963,1379.44327705,5.94504023507
41.853,0.85648627945,1372.89040893,5.8893987867
42.54,0.857143999617,1363.68336467,5.81169944495
43.023,0.857616238074,1357.29512046,5.75813630139
43.507,0.858097144834,1350.9607451,5.7053369675
43.99,0.858583921729,1344.7066008,5.6535376325
44.474,0.859078165917,1338.50534399,5.60250815504
44.942,0.859561680017,1332.57056344,5.55394069062
45.41,0.860049108672,1326.74825545,5.50543605259
45.894,0.860567199536,1320.7428314,5.45539462865
46.361999999999995,0.861076076326,1315.02782298,5.40598533979
46.845,0.861614790412,1309.15741038,5.35475981317
47.313,0.862144934889,1303.56395497,5.30314075081
47.797,0.862706041707,1297.82774223,5.24879207344
48.265,0.863258423616,1292.36684201,5.19323116847
48.748000000000005,0.863841264559,1286.79865518,5.13353433668
49.419,0.864670391172,1279.22513965,5.04429819172
49.825,0.865186659468,1274.70160724,4.98805148019
50.309,0.865806002189,1269.43228149,4.91707205076
50.777,0.866417625541,1264.40464791,4.84634345793
51.26,0.867051811394,1259.31718847,4.77065244251
51.744,0.867694457052,1254.30627406,4.6924937626
52.227,0.868333035844,1249.39761169,4.61328904581
52.742,0.869008500375,1244.27424339,4.52735170139
53.226000000000006,0.869624949277,1239.54627011,4.4474186205
53.693999999999996,0.870194542889,1235.07062668,4.37102202067
54.177,0.870763944804,1230.51411851,4.29454571332
54.645,0.871264552146,1226.20395506,4.2243675525
55.113,0.871759410373,1221.93020251,4.15643312522
55.8,0.872396078583,1215.82446903,4.0668620302
56.19,0.872736571073,1212.40833677,4.0207302252
56.783,0.873212709767,1207.29409832,3.95817723901
57.375,0.873653799147,1202.26385223,3.90611923116
57.968,0.87407918799,1197.26879574,3.860207137
58.56100000000001,0.874463431753,1192.36834297,3.82946490668
59.153999999999996,0.874849257494,1187.49051855,3.80349051164
59.747,0.87523029589,1182.6618167,3.78786339551
