timeTdep,Tdep_post_mean,Error
4.1819999999999995,2233.39026923,0.00901841405242
4.275,2232.173475,0.00896491732114
4.369,2230.69568249,0.00890882821051
4.463,2228.97759962,0.00885070417042
5.382999999999999,2205.16973412,0.00823012015701
5.851,2190.59838159,0.00790254133387
6.335,2174.83695685,0.00757033217544
6.818,2158.89654326,0.00724910892901
8.097000000000001,2116.39289387,0.00645892517458
8.565,2100.99824108,0.00619080069074
9.501,2071.45552743,0.00552140854157
9.969,2056.96068543,0.00519278533023
10.437000000000001,2042.57065061,0.00488479565948
10.905,2028.30368159,0.00458957529194
11.373,2014.22249332,0.0043077769214
11.841,2000.24775357,0.0040345770013
12.309000000000001,1986.38728209,0.0037700514426
12.777000000000001,1972.67934903,0.00351529832509
13.245,1959.13870234,0.00326739056953
13.713,1945.79720382,0.00302812206707
14.384,1926.88895265,0.00269599551768
14.868,1913.42276883,0.0024613836167
15.335999999999999,1900.55986444,0.00223797589502
15.804,1887.82424746,0.00201573450275
16.272000000000002,1875.2233235,0.00179395793154
16.74,1862.88572615,0.00157360406373
17.208,1850.73038021,0.00135387173294
17.676,1838.60174997,0.00113345703643
18.144000000000002,1826.57754031,0.000913511625485
18.612000000000002,1814.73888046,0.000694761343629
19.08,1803.19190064,0.000478215903404
19.548,1791.6298201,0.000260422328998
20.016,1780.15733157,4.31871023949e-05
20.484,1768.80767449,0.00017318126656
21.155,1752.77196621,0.000481589027113
21.623,1741.73421294,0.000695925148961
22.090999999999998,1730.82577492,0.000909333667486
22.559,1720.04585553,0.00112177391562
23.041999999999998,1709.07918221,0.00133960470393
23.51,1698.81173532,0.00154660869271
23.994,1688.14603172,0.00176233816534
24.476999999999997,1677.58379152,0.00197667311268
24.945,1667.4574215,0.00218323102803
25.429000000000002,1657.10196829,0.00239572344317
25.897,1647.20773408,0.00259995888421
26.365,1637.42882945,0.00280299433563
26.849,1627.4353907,0.00301171297286
27.316999999999997,1617.88882248,0.00321222675944
27.8,1608.32503501,0.00341512986473
28.471,1595.1818874,0.00369619992153
28.986,1585.13728989,0.00391147388385
29.454,1576.10598586,0.00410570846189
29.921999999999997,1567.17275482,0.00429869476245
30.39,1558.33996764,0.00449038162261
30.905,1548.73362671,0.00469989949361
31.373,1540.11266226,0.00488876935708
31.840999999999998,1531.59078961,0.00507627976689
32.324,1522.89794789,0.0052683781868
32.792,1514.57387995,0.00545308577872
33.26,1506.34504561,0.00563640681691
33.728,1498.21010835,0.00581833651474
34.196,1490.16773326,0.00599887144724
34.664,1482.21659448,0.00617800951474
35.179,1473.57277597,0.00637345151416
35.647,1465.8095957,0.00654962751239
36.131,1457.8735381,0.00673032094077
36.802,1447.02670968,0.00697821061188
37.192,1440.80075147,0.00712101326438
37.675,1433.17002964,0.00729652211652
38.143,1425.85899018,0.00746517584986
38.626999999999995,1418.38346644,0.0076381055606
39.11,1411.00809631,0.00780919006943
39.594,1403.70112124,0.00797913707167
40.078,1396.47658414,0.00814760545583
40.546,1389.56695874,0.00830914475765
41.028999999999996,1382.51520854,0.00847437933537
41.513000000000005,1375.52755955,0.00863849665475
41.996,1368.63214292,0.00880079840532
42.464,1362.02644351,0.00895656336678
42.948,1355.26737467,0.00911630726053
43.431999999999995,1348.58218744,0.00927463585038
43.915,1341.98337682,0.00943123062996
44.398999999999994,1335.44233433,0.00958679223027
44.867,1329.18544798,0.00973568113639
45.35,1322.84823687,0.00988548399363
45.833999999999996,1316.53769182,0.0100352370993
46.224,1311.51847496,0.0101528202667
46.786,1304.35584427,0.0103193916337
47.363,1297.10940512,0.0104822133826
47.924,1290.12544698,0.0106364245309
48.501999999999995,1283.08525318,0.0107742684534
49.093999999999994,1275.92838749,0.0109080590922
49.656000000000006,1269.28385243,0.0110092217175
50.233000000000004,1262.53385961,0.0110979299023
50.795,1256.0627184,0.0111617560318
51.372,1249.53520536,0.0111940859781
51.934,1243.23983338,0.0112076235517
52.511,1236.98585269,0.011185976775
53.275,1228.97916823,0.0111757240517
53.773999999999994,1224.02647537,0.0111979777641
54.445,1217.61429338,0.0112274190534
55.132,1211.23244702,0.0112560010816
55.802,1205.23184083,0.0112780686699
56.473,1199.36442024,0.0113051188263
57.16,1193.4532128,0.0113411176042
57.83,1187.80135667,0.011395909337
58.501000000000005,1182.22213274,0.0114815314021
59.188,1176.53963175,0.011588802432
59.858000000000004,1171.00187611,0.0117158080947
