time,Tdep_post_mean,Error
4.1819999999999995,2214.16244658,0.000331518897002
4.275,2213.3740343,0.000467380571772
4.369,2212.29597726,0.000586928819549
4.463,2210.94845387,0.000690587898931
5.382999999999999,2189.66228753,0.00113992909558
5.851,2175.89989395,0.00113971197473
6.335,2160.80161489,0.00106796236852
6.818,2145.40200688,0.000953133427288
8.097000000000001,2104.05474656,0.000591470925566
8.565,2089.03209667,0.000460084602244
9.501,2059.36473616,0.000347676893145
9.969,2044.74403064,0.000777233124203
10.437000000000001,2030.27116006,0.0011661926129
10.905,2015.95041924,0.00152881747849
11.373,2001.85572495,0.00185839473752
11.841,1987.89811642,0.00216438644729
12.309000000000001,1974.0763915,0.00245094251591
12.777000000000001,1960.42915179,0.00271645968334
13.245,1946.97080172,0.00296374451495
13.713,1933.71498733,0.00320007216483
14.384,1914.94738289,0.0035180440435
14.868,1901.58979432,0.00373803043406
15.335999999999999,1888.83418057,0.00394542610331
15.804,1876.20354492,0.00415227971222
16.272000000000002,1863.70420236,0.00435986161924
16.74,1851.46363558,0.00456744058537
17.208,1839.40213182,0.00477537621905
17.676,1827.36650727,0.00498422308291
18.144000000000002,1815.43353429,0.00519309263835
18.612000000000002,1803.6829637,0.0054017620225
19.08,1792.2194642,0.00560970165085
19.548,1780.74053851,0.00581902403853
20.016,1769.34987465,0.00602814349053
20.484,1758.07981807,0.00623715232712
21.155,1742.15393484,0.00653652260966
23.994,1677.93971628,0.00779755566201
28.986,1575.49818301,0.00996861721923
33.728,1488.96631353,0.0119523301766
38.626999999999995,1409.43663889,0.01389768976
43.431999999999995,1339.8506675,0.0156891787352
48.501999999999995,1274.8424303,0.0171292729072
54.445,1211.96271218,0.0158168268426
57.83,1181.43731578,0.0166926846119
59.858000000000004,1163.86771913,0.0177367844103
