timeSnapshot,snapshot_pri_post_stdReduct
4.1819999999999995,0.219735328455
4.275,0.220099976471
4.369,0.170663898166
4.463,0.172172934039
5.382999999999999,0.14710836767
5.851,0.260356938208
6.335,0.140363554197
6.818,0.218204928871
8.097000000000001,0.151088857152
8.565,0.144283564169
9.501,0.166180044741
9.969,0.171432005956
10.437000000000001,0.177352880785
10.905,0.194606814766
11.373,0.202917348719
11.841,0.212301395982
12.309000000000001,0.205051187689
12.777000000000001,0.19339662037
13.245,0.216059418386
13.713,0.239271682257
14.384,0.29018662808
14.868,0.29199551389
15.335999999999999,0.31139434837
15.804,0.354972486246
16.272000000000002,0.379568265582
16.74,0.411334579361
17.208,0.349582285598
17.676,0.389816189554
18.144000000000002,0.405754205666
18.612000000000002,0.0416007665069
19.08,0.456648824346
19.548,0.0550877225278
20.016,0.0468061629226
20.484,0.204484672305
21.155,0.26320153209
21.623,0.279276842311
22.090999999999998,0.261941982035
22.559,0.221080544637
23.041999999999998,0.212028084173
23.51,0.340022256734
23.994,0.276565628433
24.476999999999997,0.244153329658
24.945,0.229247203235
25.429000000000002,0.182931857344
25.897,0.159806637509
26.365,0.147272874614
26.849,0.161433779163
27.316999999999997,0.14522167925
27.8,0.334339971427
28.471,0.277318632197
28.986,0.257936918063
29.454,0.257685842761
29.921999999999997,0.27424174378
30.39,0.0922223773929
30.905,-0.0414414666326
31.373,-0.273150644478
31.840999999999998,-0.214341984665
32.324,0.194778502742
32.792,0.305461286314
33.26,0.302521298762
33.728,0.315946641273
34.196,0.31201936448
34.664,0.323599304437
35.179,0.310747827675
35.647,0.307614373463
36.131,0.309307053407
36.802,0.238213160174
37.192,0.296443489924
37.675,0.263316448015
38.143,0.27284405112
38.626999999999995,0.268586832945
39.11,0.26369522453
39.594,0.261666951848
40.078,0.250917952691
40.546,0.246745927342
41.028999999999996,0.26699642486
41.513000000000005,0.260234485419
41.996,0.260057131623
42.464,0.256366602529
42.948,0.251212711258
43.431999999999995,0.247076416764
43.915,0.243669740286
44.398999999999994,0.241833137569
44.867,0.242136653366
45.35,0.245553007778
45.833999999999996,0.18953602037
46.224,0.145507195369
46.786,0.151860317377
47.363,0.153633754732
47.924,0.124631341938
48.501999999999995,0.162150349514
49.093999999999994,0.188625749122
49.656000000000006,0.171984029393
50.233000000000004,0.178626036986
50.795,0.156101933869
51.372,0.139261665823
51.934,0.141075980825
52.511,0.121815094919
53.275,0.114910442414
53.773999999999994,0.104282573367
54.445,0.0942048734326
55.132,0.0774752854154
55.802,0.112028816375
56.473,0.105642047866
57.16,0.117340112766
57.83,0.100947036258
58.501000000000005,0.118588058479
59.188,0.193251570981
59.858000000000004,0.0738693415909
