x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
7.0,8.0,11.0,16.0,12.0,17.0,282.0,0.0,1.0,0.00177304964539,0.0,first,0.0
10.0,4.0,15.0,1.0,20.0,17.0,269.0,0.0,1.0,0.00185873605948,0.0,first,0.0
8.0,4.0,6.0,11.0,13.0,16.0,239.0,0.0,1.0,0.00209205020921,0.0,first,0.0
13.0,9.0,16.0,12.0,20.0,15.0,317.0,0.0,1.0,0.00157728706625,0.0,first,0.0
18.0,15.0,14.0,5.0,1.0,6.0,151.0,0.0,1.0,0.00331125827815,0.0,first,0.0
11.0,12.0,19.0,5.0,6.0,4.0,166.0,0.0,1.0,0.00301204819277,0.0,first,0.0
2.0,8.0,14.0,15.0,12.0,7.0,222.0,0.0,1.0,0.00225225225225,0.0,first,0.0
5.0,12.0,14.0,19.0,1.0,7.0,194.0,0.0,1.0,0.00257731958763,0.0,first,0.0
17.0,2.0,11.0,1.0,7.0,9.0,147.0,0.0,1.0,0.00340136054422,0.0,first,0.0
19.0,3.0,12.0,1.0,5.0,2.0,102.0,0.0,1.0,0.00490196078431,0.0,first,0.0
1.0,4.0,14.0,10.0,9.0,5.0,166.0,0.0,1.0,0.00301204819277,0.0,first,0.0
15.0,6.0,11.0,7.0,8.0,13.0,206.0,0.0,1.0,0.00242718446602,0.0,first,0.0
9.0,1.0,14.0,13.0,6.0,18.0,243.0,0.0,1.0,0.00205761316872,0.0,first,0.0
9.0,4.0,6.0,17.0,3.0,12.0,190.0,0.0,1.0,0.00263157894737,0.0,first,0.0
16.0,6.0,10.0,4.0,13.0,1.0,145.0,0.0,1.0,0.00344827586207,0.0,first,0.0
5.0,1.0,12.0,10.0,13.0,9.0,202.0,0.0,1.0,0.00247524752475,0.0,first,0.0
1.0,7.0,14.0,10.0,5.0,13.0,200.0,0.0,1.0,0.0025,0.0,first,0.0
18.0,3.0,11.0,4.0,2.0,5.0,113.0,0.0,1.0,0.00442477876106,0.0,first,0.0
16.0,11.0,18.0,8.0,12.0,7.0,226.0,0.0,1.0,0.00221238938053,0.0,first,0.0
18.0,11.0,20.0,17.0,5.0,16.0,289.0,0.0,1.0,0.00173010380623,0.0,first,0.0
17.0,2.0,11.0,15.0,16.0,18.0,302.0,0.0,1.0,0.00165562913907,0.0,first,0.0
12.0,6.0,19.0,16.0,13.0,3.0,228.0,0.0,1.0,0.00219298245614,0.0,first,0.0
14.0,7.0,2.0,19.0,1.0,9.0,169.0,0.0,1.0,0.00295857988166,0.0,first,0.0
3.0,14.0,12.0,13.0,19.0,5.0,244.0,0.0,1.0,0.00204918032787,0.0,first,0.0
6.0,2.0,1.0,8.0,12.0,3.0,123.0,0.0,1.0,0.00406504065041,0.0,first,0.0
6.0,15.0,9.0,18.0,17.0,2.0,232.0,0.0,1.0,0.00215517241379,0.0,first,0.0
3.0,8.0,20.0,17.0,16.0,12.0,299.0,0.0,1.0,0.00167224080268,0.0,first,0.0
7.0,17.0,5.0,18.0,3.0,10.0,203.0,0.0,1.0,0.00246305418719,0.0,first,0.0
20.0,10.0,16.0,18.0,5.0,3.0,203.0,0.0,1.0,0.00246305418719,0.0,first,0.0
2.0,13.0,6.0,1.0,20.0,8.0,198.0,0.0,1.0,0.00252525252525,0.0,first,0.0
17.0,5.0,14.0,1.0,6.0,15.0,193.0,0.0,1.0,0.00259067357513,0.0,first,0.0
18.0,19.0,15.0,12.0,9.0,16.0,290.0,0.0,1.0,0.00172413793103,0.0,first,0.0
11.0,16.0,10.0,6.0,8.0,5.0,167.0,0.0,1.0,0.00299401197605,0.0,first,0.0
1.0,15.0,12.0,20.0,14.0,10.0,277.0,0.0,1.0,0.00180505415162,0.0,first,0.0
14.0,13.0,18.0,9.0,8.0,15.0,260.0,0.0,1.0,0.00192307692308,0.0,first,0.0
2.0,20.0,14.0,16.0,4.0,1.0,174.0,0.0,1.0,0.00287356321839,0.0,first,0.0
4.0,5.0,8.0,17.0,6.0,13.0,214.0,0.0,1.0,0.00233644859813,0.0,first,0.0
10.0,8.0,1.0,17.0,12.0,13.0,235.0,0.0,1.0,0.00212765957447,0.0,first,0.0
4.0,5.0,13.0,15.0,19.0,10.0,268.0,0.0,1.0,0.00186567164179,0.0,first,0.0
7.0,5.0,11.0,14.0,8.0,1.0,152.0,0.0,1.0,0.00328947368421,0.0,first,0.0
11.0,1.0,15.0,9.0,13.0,20.0,279.0,0.0,1.0,0.00179211469534,0.0,first,0.0
12.0,11.0,15.0,6.0,2.0,16.0,209.0,0.0,1.0,0.00239234449761,0.0,first,0.0
19.0,15.0,11.0,1.0,2.0,9.0,150.0,0.0,1.0,0.00333333333333,0.0,first,0.0
17.0,10.0,15.0,12.0,9.0,2.0,187.0,0.0,1.0,0.00267379679144,0.0,first,0.0
1.0,5.0,16.0,17.0,15.0,7.0,244.0,0.0,1.0,0.00204918032787,0.0,first,0.0
5.0,20.0,3.0,13.0,19.0,16.0,297.0,0.0,1.0,0.0016835016835,0.0,first,0.0
11.0,17.0,12.0,19.0,1.0,3.0,180.0,0.0,1.0,0.00277777777778,0.0,first,0.0
10.0,13.0,5.0,14.0,1.0,4.0,136.0,0.0,1.0,0.00367647058824,0.0,first,0.0
9.0,13.0,3.0,11.0,1.0,18.0,201.0,0.0,1.0,0.00248756218905,0.0,first,0.0
5.0,17.0,3.0,20.0,13.0,14.0,277.0,0.0,1.0,0.00180505415162,0.0,first,0.0
18.0,8.0,12.0,4.0,1.0,13.0,169.0,0.0,2.0,0.00295857988166,1.0,accepted,0.0
10.0,3.0,2.0,17.0,11.0,5.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,0.0
18.0,3.0,6.0,13.0,11.0,8.0,197.0,0.0,2.0,0.00253807106599,1.0,accepted,0.0
9.0,1.0,2.0,4.0,14.0,5.0,133.0,0.0,2.0,0.00375939849624,1.0,accepted,0.0
18.0,3.0,20.0,4.0,16.0,12.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
3.0,8.0,2.0,17.0,11.0,5.0,178.0,0.0,2.0,0.00280898876404,1.0,accepted,0.0
18.0,3.0,2.0,4.0,11.0,9.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,0.0
19.0,15.0,2.0,1.0,11.0,5.0,144.0,0.0,2.0,0.00347222222222,1.0,accepted,0.0
18.0,3.0,5.0,4.0,11.0,8.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,0.0
20.0,10.0,2.0,18.0,16.0,5.0,228.0,0.0,2.0,0.00219298245614,1.0,accepted,0.0
