x1,x2,x3,x4,x5,x6,x7,x8,ans
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2562824889439375
0.5,0.069431844202973492,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.069431844202973492,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.069431844202973492,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.069431844202973492,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.33000947820757198,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.33000947820757198,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.33000947820757198,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.33000947820757198,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.66999052179242802,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.66999052179242802,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.66999052179242802,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.66999052179242802,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.34341367698762176
0.5,0.93056815579702645,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.93056815579702645,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.93056815579702645,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.93056815579702645,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.47697664619926355
0.5,0.5,0.069431844202973492,0.5,0.069431844202973492,0.5,0.5,0.5,0.374231477674369
0.5,0.5,0.069431844202973492,0.5,0.33000947820757198,0.5,0.5,0.5,0.35627454384630625
0.5,0.5,0.069431844202973492,0.5,0.66999052179242802,0.5,0.5,0.5,0.35627454384630625
0.5,0.5,0.069431844202973492,0.5,0.93056815579702645,0.5,0.5,0.5,0.3742314776743689
0.5,0.5,0.33000947820757198,0.5,0.069431844202973492,0.5,0.5,0.5,0.3162056530828137
0.5,0.5,0.33000947820757198,0.5,0.33000947820757198,0.5,0.5,0.5,0.30103300105537484
0.5,0.5,0.33000947820757198,0.5,0.66999052179242802,0.5,0.5,0.5,0.30103300105537484
0.5,0.5,0.33000947820757198,0.5,0.93056815579702645,0.5,0.5,0.5,0.3162056530828136
0.5,0.5,0.66999052179242802,0.5,0.069431844202973492,0.5,0.5,0.5,0.3162056530828137
0.5,0.5,0.66999052179242802,0.5,0.33000947820757198,0.5,0.5,0.5,0.30103300105537484
0.5,0.5,0.66999052179242802,0.5,0.66999052179242802,0.5,0.5,0.5,0.30103300105537484
0.5,0.5,0.66999052179242802,0.5,0.93056815579702645,0.5,0.5,0.5,0.3162056530828136
0.5,0.5,0.93056815579702645,0.5,0.069431844202973492,0.5,0.5,0.5,0.374231477674369
0.5,0.5,0.93056815579702645,0.5,0.33000947820757198,0.5,0.5,0.5,0.35627454384630625
0.5,0.5,0.93056815579702645,0.5,0.66999052179242802,0.5,0.5,0.5,0.35627454384630625
0.5,0.5,0.93056815579702645,0.5,0.93056815579702645,0.5,0.5,0.5,0.3742314776743689
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.069431844202973492,0.5,0.2696761765813124
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.33000947820757198,0.5,0.26691290445894156
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.66999052179242802,0.5,0.26691290445894156
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.93056815579702645,0.5,0.2696761765813124
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.069431844202973492,0.5,0.2642416450747088
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.33000947820757198,0.5,0.2615340585883505
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.66999052179242802,0.5,0.2615340585883505
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.93056815579702645,0.5,0.2642416450747088
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.069431844202973492,0.5,0.2642416450747088
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.33000947820757198,0.5,0.2615340585883505
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.66999052179242802,0.5,0.2615340585883505
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.93056815579702645,0.5,0.2642416450747088
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.069431844202973492,0.5,0.2696761765813124
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.33000947820757198,0.5,0.26691290445894156
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.66999052179242802,0.5,0.26691290445894156
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.93056815579702645,0.5,0.2696761765813124
0.5,0.5,0.5,0.069431844202973492,0.069431844202973492,0.5,0.5,0.5,0.2783519046694702
0.5,0.5,0.5,0.069431844202973492,0.33000947820757198,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.069431844202973492,0.66999052179242802,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.069431844202973492,0.93056815579702645,0.5,0.5,0.5,0.2783519046694701
0.5,0.5,0.5,0.33000947820757198,0.069431844202973492,0.5,0.5,0.5,0.2783519046694702
0.5,0.5,0.5,0.33000947820757198,0.33000947820757198,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.33000947820757198,0.66999052179242802,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.33000947820757198,0.93056815579702645,0.5,0.5,0.5,0.2783519046694701
0.5,0.5,0.5,0.66999052179242802,0.069431844202973492,0.5,0.5,0.5,0.2783519046694702
0.5,0.5,0.5,0.66999052179242802,0.33000947820757198,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.66999052179242802,0.66999052179242802,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.66999052179242802,0.93056815579702645,0.5,0.5,0.5,0.2783519046694701
0.5,0.5,0.5,0.93056815579702645,0.069431844202973492,0.5,0.5,0.5,0.2783519046694702
0.5,0.5,0.5,0.93056815579702645,0.33000947820757198,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.93056815579702645,0.66999052179242802,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.93056815579702645,0.93056815579702645,0.5,0.5,0.5,0.2783519046694701
0.069431844202973492,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.757749769693964
0.069431844202973492,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.7213902882383071
0.069431844202973492,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.7213902882383071
0.069431844202973492,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.7577497696939638
0.33000947820757198,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.4676206467361878
0.33000947820757198,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.4451825742836504
0.33000947820757198,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.4451825742836504
0.33000947820757198,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.4676206467361877
