x8,x2,x3,x1,x6,x7,x4,x5,ans
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.256282488944
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.476976646199
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.476976646199
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.476976646199
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.476976646199
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.343413676988
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.343413676988
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.343413676988
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.343413676988
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.343413676988
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.343413676988
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.343413676988
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.343413676988
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.476976646199
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.476976646199
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.476976646199
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.476976646199
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.069431844203,0.374231477674
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.330009478208,0.356274543846
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.669990521792,0.356274543846
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.930568155797,0.374231477674
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.069431844203,0.316205653083
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.330009478208,0.301033001055
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.669990521792,0.301033001055
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.930568155797,0.316205653083
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.069431844203,0.316205653083
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.330009478208,0.301033001055
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.669990521792,0.301033001055
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.930568155797,0.316205653083
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.069431844203,0.374231477674
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.330009478208,0.356274543846
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.669990521792,0.356274543846
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.930568155797,0.374231477674
0.5,0.5,0.5,0.5,0.069431844203,0.069431844203,0.5,0.5,0.269676176581
0.5,0.5,0.5,0.5,0.069431844203,0.330009478208,0.5,0.5,0.266912904459
0.5,0.5,0.5,0.5,0.069431844203,0.669990521792,0.5,0.5,0.266912904459
0.5,0.5,0.5,0.5,0.069431844203,0.930568155797,0.5,0.5,0.269676176581
0.5,0.5,0.5,0.5,0.330009478208,0.069431844203,0.5,0.5,0.264241645075
0.5,0.5,0.5,0.5,0.330009478208,0.330009478208,0.5,0.5,0.261534058588
0.5,0.5,0.5,0.5,0.330009478208,0.669990521792,0.5,0.5,0.261534058588
0.5,0.5,0.5,0.5,0.330009478208,0.930568155797,0.5,0.5,0.264241645075
0.5,0.5,0.5,0.5,0.669990521792,0.069431844203,0.5,0.5,0.264241645075
0.5,0.5,0.5,0.5,0.669990521792,0.330009478208,0.5,0.5,0.261534058588
0.5,0.5,0.5,0.5,0.669990521792,0.669990521792,0.5,0.5,0.261534058588
0.5,0.5,0.5,0.5,0.669990521792,0.930568155797,0.5,0.5,0.264241645075
0.5,0.5,0.5,0.5,0.930568155797,0.069431844203,0.5,0.5,0.269676176581
0.5,0.5,0.5,0.5,0.930568155797,0.330009478208,0.5,0.5,0.266912904459
0.5,0.5,0.5,0.5,0.930568155797,0.669990521792,0.5,0.5,0.266912904459
0.5,0.5,0.5,0.5,0.930568155797,0.930568155797,0.5,0.5,0.269676176581
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.069431844203,0.278351904669
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.330009478208,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.669990521792,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.930568155797,0.278351904669
