x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,3.0,1.0,14.0,0.0,1.0,-28.0,0.0,first,,0.0
4.0,6.0,3.0,25.0,0.0,1.0,-50.0,0.0,first,,0.0
6.0,3.0,4.0,24.0,0.0,1.0,-48.0,0.0,first,,0.0
2.0,6.0,4.0,26.0,0.0,1.0,-52.0,0.0,first,,0.0
3.0,2.0,5.0,22.0,0.0,1.0,-44.0,0.0,first,,0.0
5.0,4.0,3.0,22.0,0.0,1.0,-44.0,0.0,first,,0.0
6.0,3.0,2.0,18.0,0.0,1.0,-36.0,0.0,first,,0.0
3.0,6.0,5.0,30.0,0.0,1.0,-60.0,0.0,first,,0.0
3.0,5.0,6.0,31.0,0.0,1.0,-62.0,0.0,first,,0.0
2.0,5.0,1.0,15.0,0.0,1.0,-30.0,0.0,first,,0.0
5.0,6.0,3.0,26.0,0.0,2.0,-52.0,1.0,accepted,2.35771266905,0.0
3.0,4.0,5.0,26.0,0.0,2.0,-52.0,1.0,accepted,2.35771266905,0.0
1.0,6.0,3.0,22.0,0.0,2.0,-44.0,1.0,accepted,2.35771266905,0.0
5.0,3.0,6.0,29.0,0.0,2.0,-58.0,1.0,accepted,2.35771266905,0.0
5.0,6.0,3.0,26.0,0.0,2.0,-52.0,1.0,accepted,2.35771266905,0.0
3.0,6.0,4.0,27.0,0.0,2.0,-54.0,1.0,accepted,2.35771266905,0.0
1.0,3.0,5.0,22.0,0.0,2.0,-44.0,1.0,accepted,2.35771266905,0.0
3.0,4.0,5.0,26.0,0.0,2.0,-52.0,1.0,accepted,2.35771266905,0.0
3.0,4.0,5.0,26.0,0.0,2.0,-52.0,1.0,accepted,2.35771266905,0.0
3.0,6.0,4.0,27.0,0.0,2.0,-54.0,1.0,accepted,2.35771266905,0.0
5.0,3.0,4.0,23.0,0.0,3.0,-46.0,2.0,accepted,1.80354877315,0.0
3.0,6.0,1.0,18.0,0.0,3.0,-36.0,2.0,accepted,1.80354877315,0.0
3.0,6.0,4.0,27.0,0.0,3.0,-54.0,2.0,accepted,1.80354877315,0.0
3.0,6.0,1.0,18.0,0.0,3.0,-36.0,2.0,accepted,1.80354877315,0.0
1.0,6.0,4.0,25.0,0.0,3.0,-50.0,2.0,accepted,1.80354877315,0.0
3.0,1.0,5.0,20.0,0.0,3.0,-40.0,2.0,accepted,1.80354877315,0.0
5.0,6.0,1.0,20.0,0.0,3.0,-40.0,2.0,accepted,1.80354877315,0.0
1.0,3.0,6.0,25.0,0.0,3.0,-50.0,2.0,accepted,1.80354877315,0.0
5.0,3.0,4.0,23.0,0.0,3.0,-46.0,2.0,accepted,1.80354877315,0.0
1.0,3.0,2.0,13.0,0.0,3.0,-26.0,2.0,accepted,1.80354877315,0.0
1.0,6.0,4.0,25.0,1.0,4.0,-50.0,3.0,accepted,1.54585957756,0.0
3.0,1.0,5.0,20.0,1.0,4.0,-40.0,3.0,accepted,1.54585957756,0.0
6.0,1.0,4.0,20.0,1.0,4.0,-40.0,3.0,accepted,1.54585957756,0.0
3.0,5.0,2.0,19.0,1.0,4.0,-38.0,3.0,accepted,1.54585957756,0.0
1.0,3.0,5.0,22.0,1.0,4.0,-44.0,3.0,accepted,1.54585957756,0.0
6.0,3.0,1.0,15.0,1.0,4.0,-30.0,3.0,accepted,1.54585957756,0.0
6.0,3.0,1.0,15.0,1.0,4.0,-30.0,3.0,accepted,1.54585957756,0.0
6.0,5.0,1.0,19.0,1.0,4.0,-38.0,3.0,accepted,1.54585957756,0.0
6.0,3.0,1.0,15.0,1.0,4.0,-30.0,3.0,accepted,1.54585957756,0.0
6.0,3.0,1.0,15.0,1.0,4.0,-30.0,3.0,accepted,1.54585957756,0.0
3.0,1.0,4.0,17.0,3.0,5.0,-34.0,4.0,accepted,3.46673645396,0.0
3.0,6.0,2.0,21.0,3.0,5.0,-42.0,4.0,accepted,3.46673645396,0.0
3.0,1.0,5.0,20.0,3.0,5.0,-40.0,4.0,accepted,3.46673645396,0.0
3.0,5.0,2.0,19.0,3.0,5.0,-38.0,4.0,accepted,3.46673645396,0.0
1.0,3.0,6.0,25.0,3.0,5.0,-50.0,4.0,accepted,3.46673645396,0.0
3.0,6.0,2.0,21.0,3.0,5.0,-42.0,4.0,accepted,3.46673645396,0.0
3.0,6.0,1.0,18.0,3.0,5.0,-36.0,4.0,accepted,3.46673645396,0.0
3.0,5.0,1.0,16.0,3.0,5.0,-32.0,4.0,accepted,3.46673645396,0.0
3.0,1.0,6.0,23.0,3.0,5.0,-46.0,4.0,accepted,3.46673645396,0.0
3.0,1.0,6.0,23.0,3.0,5.0,-46.0,4.0,accepted,3.46673645396,0.0
3.0,1.0,2.0,11.0,0.0,6.0,-22.0,5.0,accepted,2.94861082073,0.0
3.0,6.0,4.0,27.0,0.0,6.0,-54.0,5.0,accepted,2.94861082073,0.0
3.0,5.0,2.0,19.0,0.0,6.0,-38.0,5.0,accepted,2.94861082073,0.0
1.0,4.0,6.0,27.0,0.0,6.0,-54.0,5.0,accepted,2.94861082073,0.0
1.0,3.0,4.0,19.0,0.0,6.0,-38.0,5.0,accepted,2.94861082073,0.0
3.0,6.0,4.0,27.0,0.0,6.0,-54.0,5.0,accepted,2.94861082073,0.0
3.0,6.0,2.0,21.0,0.0,6.0,-42.0,5.0,accepted,2.94861082073,0.0
1.0,3.0,6.0,25.0,0.0,6.0,-50.0,5.0,accepted,2.94861082073,0.0
3.0,6.0,1.0,18.0,0.0,6.0,-36.0,5.0,accepted,2.94861082073,0.0
3.0,1.0,2.0,11.0,0.0,6.0,-22.0,5.0,accepted,2.94861082073,0.0
1.0,3.0,6.0,25.0,1.0,7.0,-50.0,6.0,accepted,4.377355212,0.0
1.0,5.0,2.0,17.0,1.0,7.0,-34.0,6.0,accepted,4.377355212,0.0
2.0,1.0,6.0,22.0,1.0,7.0,-44.0,6.0,accepted,4.377355212,0.0
1.0,3.0,6.0,25.0,1.0,7.0,-50.0,6.0,accepted,4.377355212,0.0
1.0,3.0,6.0,25.0,1.0,7.0,-50.0,6.0,accepted,4.377355212,0.0
2.0,1.0,5.0,19.0,1.0,7.0,-38.0,6.0,accepted,4.377355212,0.0
1.0,5.0,3.0,20.0,1.0,7.0,-40.0,6.0,accepted,4.377355212,0.0
1.0,5.0,2.0,17.0,1.0,7.0,-34.0,6.0,accepted,4.377355212,0.0
1.0,3.0,5.0,22.0,1.0,7.0,-44.0,6.0,accepted,4.377355212,0.0
2.0,1.0,6.0,22.0,1.0,7.0,-44.0,6.0,accepted,4.377355212,0.0
1.0,2.0,3.0,14.0,2.0,8.0,-28.0,7.0,accepted,2.71512647204,0.0
3.0,1.0,5.0,20.0,2.0,8.0,-40.0,7.0,accepted,2.71512647204,0.0
1.0,2.0,3.0,14.0,2.0,8.0,-28.0,7.0,accepted,2.71512647204,0.0
3.0,2.0,1.0,10.0,2.0,8.0,-20.0,7.0,accepted,2.71512647204,0.0
1.0,2.0,3.0,14.0,2.0,8.0,-28.0,7.0,accepted,2.71512647204,0.0
2.0,1.0,5.0,19.0,2.0,8.0,-38.0,7.0,accepted,2.71512647204,0.0
3.0,2.0,1.0,10.0,2.0,8.0,-20.0,7.0,accepted,2.71512647204,0.0
3.0,1.0,5.0,20.0,2.0,8.0,-40.0,7.0,accepted,2.71512647204,0.0
3.0,1.0,5.0,20.0,2.0,8.0,-40.0,7.0,accepted,2.71512647204,0.0
