Time,Signal
0.0,1.58471028337
1.0101010101,2.54470347667
2.0202020202,0.299797521022
3.0303030303,-0.617246487975
4.0404040404,0.124681178208
5.05050505051,2.30385832055
6.06060606061,3.66241668433
7.070707070710001,0.374604242396
8.080808080810002,-0.401225200784
9.090909090910001,0.222974423643
10.101010101,1.29527815149
11.1111111111,1.43836374794
12.1212121212,-0.192688989034
13.1313131313,-2.04466215601
14.1414141414,-1.34619293251
15.151515151500002,0.892099278538
16.1616161616,0.948825864682
17.1717171717,-1.53634896121
18.1818181818,-2.38504180829
19.191919191900002,-1.85926459991
20.202020202,-2.97904334116
21.2121212121,-2.54983309165
22.2222222222,3.93507104179
23.2323232323,-3.29424728091
24.2424242424,-2.96549031771
25.2525252525,2.6230455637
26.2626262626,-3.70867380776
27.2727272727,-2.68996854134
28.2828282828,3.48448109463
29.2929292929,-3.660233564
30.303030303000003,1.10269720399
31.313131313099998,-3.67244814561
32.3232323232,2.19534240131
33.3333333333,2.01101116148
34.3434343434,-3.91463408581
35.3535353535,3.65846342983
36.3636363636,2.11576395702
37.373737373699996,-3.2147420651
38.383838383800004,3.86520373483
39.3939393939,1.29802959235
