Time,Signal
0.0,2.2929058458
1.0101010101,0.348039182904
2.0202020202,-0.219810559949
3.0303030303,0.246446388589
4.0404040404,1.02216877076
5.05050505051,2.36474130224
6.06060606061,0.67303062111
7.070707070710001,-0.250852130105
8.080808080810002,0.0425190555129
9.090909090910001,1.38827365077
10.101010101,2.5434596802
11.1111111111,3.1957212838
12.1212121212,-0.547616771874
13.1313131313,-1.91705690907
14.1414141414,-1.24469943009
15.151515151500002,0.869018247782
16.1616161616,1.35949176721
17.1717171717,-1.36870772569
18.1818181818,-2.21644398535
19.191919191900002,-1.56605532493
20.202020202,-2.08817247236
21.2121212121,-2.44172903593
22.2222222222,3.71906855875
23.2323232323,-3.01695369659
24.2424242424,-3.04140707544
25.2525252525,3.87374820995
26.2626262626,-3.55173435958
27.2727272727,-2.68391678213
28.2828282828,3.5983952572
29.2929292929,-3.4875835161
30.303030303000003,2.03393805579
31.313131313099998,-3.50910063692
32.3232323232,3.66837831346
33.3333333333,1.85729187476
34.3434343434,-3.91463408581
35.3535353535,3.75435703292
36.3636363636,2.93912338706
37.373737373699996,-3.3047396739
38.383838383800004,3.93507104179
39.3939393939,1.62878155734
