Time,Signal
0.0,2.14097842634
1.0101010101,0.590562172473
2.0202020202,-0.34118429104
3.0303030303,0.0328426000345
4.0404040404,1.47730885852
5.05050505051,2.84163342177
6.06060606061,0.304301821996
7.070707070710001,0.0995523236839
8.080808080810002,0.253306659605
9.090909090910001,2.42921552112
10.101010101,1.95703602372
11.1111111111,2.22170755158
12.1212121212,-0.427012374466
13.1313131313,-2.13329761825
14.1414141414,-1.38910333008
15.151515151500002,0.811277485041
16.1616161616,1.69414020028
17.1717171717,-0.70943497465
18.1818181818,-2.92601041097
19.191919191900002,-1.25587243826
20.202020202,-2.31446583693
21.2121212121,-3.08569069677
22.2222222222,3.83645455349
23.2323232323,-3.20766540327
24.2424242424,-2.21969600608
25.2525252525,3.76485190874
26.2626262626,-3.77732468107
27.2727272727,-2.02081912151
28.2828282828,3.70289405585
29.2929292929,-3.91463408581
30.303030303000003,1.13409490838
31.313131313099998,-3.76136331873
32.3232323232,3.46661710658
33.3333333333,2.95769059057
34.3434343434,-3.60151619573
35.3535353535,3.72852776541
36.3636363636,1.39332823579
37.373737373699996,-3.34854480818
38.383838383800004,3.93507104179
39.3939393939,3.31763983229
