Time,A,B
0.0,0.000799383340568,0.00479503847641
1.0,-0.235972004486,-0.200132371618
2.0,0.282218884807,0.229817037135
3.0,0.364373737296,0.263960262668
4.0,-0.217187214106,-0.159848726443
5.0,0.397950485587,0.374551565608
6.0,0.138658524627,0.115195084184
7.0,0.155381382066,0.122550758697
8.0,-0.20962542666,-0.230823232564
9.0,-0.216647444684,-0.275917384699
10.0,-0.4870142465,-0.474105389145
11.0,0.186325966618,0.164670769703
12.0,-0.0843161308436,-0.0976790790629
13.0,0.489534577296,0.430395670927
14.0,0.257856866827,0.289628299574
15.0,0.467140184714,0.421518623857
16.0,0.145188668402,0.156731985763
17.0,-0.205024678329,-0.214626958113
18.0,-0.14659063424,-0.19464630393
19.0,0.405931207588,0.360157457447
20.0,0.472492769743,0.419429810228
21.0,-0.0370781070008,-0.00709402749431
22.0,-0.4870142465,-0.474105389145
23.0,-0.143500873787,-0.167577126371
24.0,0.0378262807734,-0.0768303662492
25.0,0.421607682018,0.36059039403
26.0,0.297093543443,0.260819792123
27.0,0.183796668756,0.165079961369
28.0,0.493216016109,0.438377413858
29.0,0.369046960372,0.361975593905
30.0,0.476349244644,0.433806944021
31.0,-0.120919262254,-0.0173291796927
32.0,-0.268707381679,-0.285744559376
33.0,-0.0355397778144,-0.0166079881784
34.0,0.270128190172,0.284597305098
35.0,-0.207528779126,-0.290348769942
36.0,-0.4870142465,-0.474105389145
37.0,0.259994911696,0.243676795893
38.0,-0.037828706556,-0.0747386975257
39.0,0.0911026725069,0.109470204127
40.0,0.104147107049,0.0103199547602
41.0,-0.281793059952,-0.234377496831
42.0,0.426969291107,0.35937118973
43.0,0.323199625993,0.303917257299
44.0,0.164750302207,0.181088908894
45.0,0.130774422344,0.18358727701
46.0,0.387916682744,0.346808417703
47.0,-0.0489020073795,-0.00442081784198
48.0,-0.266316963888,-0.195855231008
49.0,0.45760316959,0.397840073144
50.0,0.342600373131,0.273364012817
51.0,0.216446727366,0.169306889448
52.0,0.0276308476836,0.0689423111699
53.0,-0.0723389739421,-0.00934454462712
54.0,-0.0412297883829,-0.0439945558401
55.0,0.364073220596,0.330038593104
56.0,-0.0124085273717,-0.0790668164765
57.0,0.346773125692,0.355315965201
58.0,0.367800192712,0.373740958984
59.0,0.0506482466289,0.0654621376187
60.0,-0.4870142465,-0.474105389145
61.0,-0.4870142465,-0.474105389145
62.0,0.160696612554,0.0649987741806
63.0,0.179808932063,0.17282264021
64.0,0.0470890304814,-0.0619934768264
65.0,-0.229836528084,-0.24066938671
66.0,0.461404716692,0.403811215142
67.0,0.156170301058,0.139440406967
68.0,-0.271152767384,-0.222658992457
69.0,0.155196080151,0.224873962834
70.0,0.226721143113,0.256912410602
71.0,-0.0102557742172,-0.0786983791322
72.0,-0.4870142465,-0.474105389145
73.0,0.00818538111743,0.0497717169605
74.0,-0.4870142465,-0.474105389145
75.0,-0.0402777439599,0.0678794615917
76.0,0.433659065878,0.39429182248
77.0,0.345954695517,0.30250302037
78.0,-0.0932208185083,-0.0654653295912
79.0,0.0580597100093,0.0745882903181
80.0,-0.4870142465,-0.474105389145
81.0,-0.4870142465,-0.474105389145
82.0,0.189008527863,0.244095564604
83.0,-0.143765552408,-0.13064216668
84.0,0.300646855798,0.271772079744
85.0,-0.10319390488,-0.0680937084403
86.0,-0.4870142465,-0.275241770726
87.0,-0.4870142465,-0.474105389145
88.0,-0.4870142465,-0.474105389145
89.0,-0.138682815125,-0.151448395164
90.0,0.277777337902,0.234750272115
91.0,-0.4870142465,-0.474105389145
92.0,-0.171259181904,-0.233101594777
93.0,0.164131461171,0.215762095934
94.0,0.264753357725,0.2283604186
95.0,-0.0824992780446,-0.0094737485515
96.0,-0.181288763275,-0.152012736437
97.0,-0.4870142465,-0.474105389145
98.0,-0.23015100691,-0.16688323398
99.0,-0.4870142465,-0.474105389145
