Time,A,B
0.0,38.5044638389,47.6672832664
1.0,43.087370755,37.5439376132
2.0,50.8594567257,54.1938778446
3.0,48.1804923435,46.2128554974
4.0,46.8217407726,44.139117674
5.0,36.3762000339,36.7237122827
6.0,32.0575031884,38.1291544539
7.0,28.4308004524,29.6757173383
8.0,47.5536348002,50.0429991428
9.0,38.2971202062,48.8026517799
10.0,47.3805957666,46.7006232643
11.0,28.4308004524,35.1293325958
12.0,54.7320245864,53.2791518085
13.0,50.6015334639,44.8586486174
14.0,28.4308004524,47.6026478863
15.0,43.7247385356,29.6757173383
16.0,37.0614822212,33.8033297206
17.0,41.1575922507,38.9743219233
18.0,34.2744621054,49.8795856944
19.0,32.5848075897,47.2482033142
20.0,36.3772934089,38.1495485389
21.0,43.7176362491,47.318231613
22.0,28.4308004524,42.3232524515
23.0,44.4159504556,29.6757173383
24.0,37.4774540899,40.9228281699
25.0,37.3628213737,46.4829669048
26.0,46.9972075453,45.5362597434
27.0,35.251653617,37.5521289688
28.0,49.8171821577,37.6508657937
29.0,44.6353037976,46.3690323563
30.0,35.2356754767,29.6757173383
31.0,47.1249908658,42.5698425338
32.0,34.6712504114,37.3653167874
33.0,28.4308004524,38.6675778129
34.0,54.0930222379,48.6149964385
35.0,52.1769682147,54.0938879893
36.0,49.3136495388,52.5861621198
37.0,33.8519420532,46.6933036048
38.0,28.4308004524,34.5626917796
39.0,43.3369092879,45.4088195385
40.0,41.7508553617,38.1308790258
41.0,35.5466718025,33.4776879226
42.0,45.7913491917,39.1314406998
43.0,28.4308004524,34.2172506112
44.0,50.4845105877,52.4561892208
45.0,31.8374093575,41.2995477469
46.0,48.2638269339,45.3693481244
47.0,37.64236681,40.7483442345
48.0,42.3866894617,46.8189146266
49.0,43.3294346555,41.6004164388
50.0,28.4308004524,40.3623259831
51.0,54.6499662144,50.9860975069
52.0,45.9638388997,47.9413539208
53.0,52.9891523265,53.8364189487
54.0,53.7851525743,47.2128447331
55.0,48.5126059071,43.4185893747
56.0,52.0008859321,53.0509088214
57.0,33.6100616204,29.6757173383
58.0,38.6748542298,34.5961297173
59.0,35.3200183567,29.6757173383
60.0,43.6536069129,36.940982369
61.0,42.6149705716,40.0003623125
62.0,38.4659051485,39.698531729
63.0,49.4311787846,50.7283358684
64.0,45.0987276742,37.4331152293
65.0,42.707640714,39.8277994967
66.0,43.1218794458,46.9184970121
67.0,32.3153567533,35.9475614634
68.0,45.4849186899,49.7704747003
69.0,28.4308004524,38.3977815404
70.0,54.2755419616,54.3849928728
71.0,44.1738638299,49.043223454
72.0,36.9184350303,39.4202562315
73.0,28.4308004524,29.6757173383
74.0,45.0625625894,48.7115549923
75.0,44.0506496621,42.0383574429
76.0,49.3882591547,45.1112841326
77.0,48.9317520489,48.6618205197
78.0,37.7859457596,29.6757173383
79.0,44.0765060594,38.639693048
80.0,37.8678127401,29.6757173383
81.0,52.5475118432,47.0379460557
82.0,44.191951301,47.0002331906
83.0,36.5654445244,45.6352725521
84.0,28.4308004524,34.1062587146
85.0,40.5327841614,37.9528668567
86.0,39.7755439197,38.7821459274
87.0,47.4247022699,47.0695749318
88.0,43.2512138398,47.4490236479
89.0,50.9425176965,50.6421216497
90.0,42.0499858474,44.1602201114
91.0,42.4490405911,29.6757173383
92.0,50.635346365,43.9217783924
93.0,49.1855615969,46.8242535011
94.0,43.0300935306,46.0240926978
95.0,46.2246709323,49.5658025747
96.0,36.4164862517,48.1134755334
97.0,44.5820345146,40.9910427951
98.0,37.2257234818,45.7192518081
99.0,28.4308004524,29.6757173383
