Time,A,B
0.0,0.000799383340568,0.00479503847641
1.0,-0.235972146212,-0.200132569255
2.0,0.282218713164,0.229816874234
3.0,0.364373627354,0.263960098604
4.0,-0.217187083661,-0.159848877372
5.0,0.397950772991,0.374551785798
6.0,0.138659723142,0.115196354412
7.0,0.155382483553,0.122551807014
8.0,-0.209624959886,-0.230822794558
9.0,-0.216646868672,-0.275916957263
10.0,-0.4870142465,-0.474105389145
11.0,0.18632629551,0.164671056472
12.0,-0.0843161504929,-0.0976790083821
13.0,0.489534607099,0.430395703375
14.0,0.257856952292,0.289628323745
15.0,0.467140327873,0.421518716252
16.0,0.145189695644,0.156733043676
17.0,-0.205023291426,-0.214625774348
18.0,-0.146589867525,-0.194645625233
19.0,0.40593130231,0.360157516673
20.0,0.472492743919,0.419429777703
21.0,-0.0370776206953,-0.00709361976938
22.0,-0.4870142465,-0.474105389145
23.0,-0.143499206925,-0.167575670397
24.0,0.0378266151608,-0.0768299554826
25.0,0.421607821922,0.360590478452
26.0,0.297093573922,0.26081983315
27.0,0.183797782719,0.165080962086
28.0,0.493216086936,0.438377474716
29.0,0.369047850339,0.361976196281
30.0,0.476349463209,0.433807041889
31.0,-0.120918084962,-0.017327848981
32.0,-0.268706331772,-0.285743665393
33.0,-0.0355399115602,-0.0166081284958
34.0,0.270127384202,0.284596498635
35.0,-0.207530062748,-0.290349681382
36.0,-0.4870142465,-0.474105389145
37.0,0.259994597286,0.243676514211
38.0,-0.0378287774327,-0.0747387951697
39.0,0.091102621768,0.10947007098
40.0,0.104146897991,0.010319797986
41.0,-0.281792561754,-0.234377197044
42.0,0.42696931689,0.359371257549
43.0,0.323200141336,0.303917590167
44.0,0.164750673962,0.181089240954
45.0,0.130775500167,0.18358822109
46.0,0.387917127837,0.346808873606
47.0,-0.0489014173366,-0.0044203209003
48.0,-0.266317189944,-0.195855453113
49.0,0.457603150896,0.397840066092
50.0,0.342600088311,0.273363672697
51.0,0.216446612818,0.169306574111
52.0,0.0276315345262,0.0689429415988
53.0,-0.0723373284888,-0.00934282207045
54.0,-0.0412283027113,-0.0439929021324
55.0,0.364073600794,0.330038923425
56.0,-0.0124090741272,-0.0790673530623
57.0,0.346773134016,0.355315871662
58.0,0.367799993612,0.373740872899
59.0,0.0506490010812,0.0654628487924
60.0,-0.4870142465,-0.474105389145
61.0,-0.4870142465,-0.474105389145
62.0,0.160696071202,0.0649981001837
63.0,0.179808485285,0.172822092427
64.0,0.0470885918413,-0.0619939213845
65.0,-0.229835541764,-0.240668646795
66.0,0.461404915778,0.403811424588
67.0,0.156171240461,0.13944127386
68.0,-0.27115153372,-0.222657813438
69.0,0.155197305992,0.224875031473
70.0,0.226721503281,0.256912812723
71.0,-0.0102560163228,-0.0786985477776
72.0,-0.4870142465,-0.474105389145
73.0,0.00818430105229,0.0497704973254
74.0,-0.4870142465,-0.474105389145
75.0,-0.0402776543883,0.0678792146506
76.0,0.433658596253,0.39429150541
77.0,0.345954652022,0.30250285969
78.0,-0.0932213205721,-0.0654658167868
79.0,0.0580602125452,0.0745886422242
80.0,-0.4870142465,-0.474105389145
81.0,-0.4870142465,-0.474105389145
82.0,0.189008120689,0.244095248796
83.0,-0.143766846667,-0.130643283724
84.0,0.300646344972,0.271771468886
85.0,-0.103195444661,-0.0680952183112
86.0,-0.4870142465,-0.275242391998
87.0,-0.4870142465,-0.474105389145
88.0,-0.4870142465,-0.474105389145
89.0,-0.138683391647,-0.15144900654
90.0,0.277776872565,0.234749767987
91.0,-0.4870142465,-0.474105389145
92.0,-0.171258701274,-0.233101228704
93.0,0.164131749937,0.215762297914
94.0,0.264753239801,0.228360336718
95.0,-0.082498774709,-0.00947331121016
96.0,-0.181288850165,-0.152012717232
97.0,-0.4870142465,-0.474105389145
98.0,-0.230151463283,-0.166883739684
99.0,-0.4870142465,-0.474105389145
