pivot,signal0,signal1
0.0,47.8325651963,50.1523686457
0.1,50.8863457134,51.6793242767
0.2,55.3147465659,53.8468901246
0.3,57.174646503,54.7653396233
0.4,59.9899625428,57.1807304199
0.5,59.0152942157,55.6894519018
0.6,58.1452038613,55.2910934229
0.7,54.2928145756,55.0958531424
0.8,50.4917434042,53.2823113346
0.9,47.9848465746,50.4795458291
1.0,43.648803267,45.3873049829
1.1,40.6304540694,42.7257897025
1.2,36.904214806,35.943693844
1.3,36.1386212954,34.1298685251
1.4,31.3181062776,30.8267587588
1.5,30.1398692006,28.5080415972
1.6,28.3874228089,27.2711720587
1.7,27.7247332007,26.6160627018
1.8,29.1687246478,27.5926381472
1.9,28.7446159837,28.4834963854
2.0,30.929181484,29.1826838319
2.1,32.3881054132,29.4373076613
2.2,32.5785994311,28.3592780265
2.3,32.2455252363,28.4727858245
2.4,31.9431648221,29.5880916365
2.5,28.0298538934,30.404086214
2.6,28.0696520744,26.7131786204
2.7,25.696483801,28.0786531131
2.8,24.9886065462,25.9740904086
2.9,22.7431792673,23.714842835
3.0,21.2604680395,19.0497595442
3.1,17.9884441644,18.0999641656
3.2,16.8193038132,17.2568807169
3.3,15.0629440745,14.8196451831
3.4,13.5779971318,16.5689895352
3.5,12.8962025686,17.1695353768
3.6,13.6120497179,20.091521414
3.7,15.7082125962,21.9699344014
3.8,18.8875093941,22.7067080841
3.9,22.539715924,26.5425769582
4.0,27.9585697004,28.0900041224
4.1,33.2910634279,33.2065193112
4.2,37.4073503852,37.3512307939
4.3,40.0426900874,41.8218300287
4.4,43.8771271124,45.0245217872
4.5,46.1849778553,47.392641037
4.6,46.5288898462,49.0192428435
4.7,48.009430421,49.7064454599
4.8,48.6904250325,51.1409555585
4.9,48.4582155565,51.3029207072
5.0,51.7988445496,50.7757019656
5.1,49.8008265762,49.9778545629
5.2,49.0301350847,48.8708304384
5.3,48.3556533995,46.9318420132
5.4,48.8263040497,46.0551339455
5.5,49.1739762668,48.7835577458
5.6,50.5671400933,49.4371228192
5.7,51.9033974483,51.4338370216
5.8,55.6512734131,55.1023734183
5.9,58.1418648256,54.6072940913
6.0,62.9769762695,59.2600162689
6.1,64.5703489439,62.0750368083
6.2,65.3149743319,62.2545280189
6.3,65.7092214582,65.4014235021
6.4,65.1451070128,64.1023342726
6.5,65.0047547241,65.4232448165
6.6,64.3181595687,63.2363444676
6.7,61.9975778487,61.0591183859
6.8,61.4908077127,60.9595754105
6.9,56.8562980641,58.1611867556
7.0,53.9086171236,54.8528268363
7.1,48.9648920456,50.4222409204
7.2,45.8021612412,47.5860739791
7.3,41.6318973596,42.0234158332
7.4,39.9998864447,41.302373369
7.5,37.9732892349,40.2500492039
7.599999999999999,38.2604495263,40.872390915
7.7,37.8543627216,40.4566958954
7.8,38.9533117408,42.014975705
7.9,41.4822205098,44.9330631179
8.0,44.0958877945,45.5707899107
8.099999999999998,47.4596206721,48.7787497045
8.199999999999998,46.7521413201,51.5258264797
8.3,47.7455477888,50.8998642641
8.4,48.9817684917,52.657945462
8.5,51.9784864554,50.5931623406
8.599999999999998,50.5281008209,50.5215663551
