pivot,signal0,signal1
0.0,50.6839656292,48.1287615821
0.1,53.3327463747,48.1660894154
0.2,56.0027147377,52.8697362609
0.3,58.2406486979,54.9255062108
0.4,58.0038066883,57.0156857268
0.5,58.6089183911,57.6639380197
0.6,55.3306188808,56.9776197429
0.7,53.1929710679,54.4018317521
0.8,50.0593670296,50.1108126509
0.9,47.8078594164,48.7280774944
1.0,43.8033302528,44.4275568151
1.1,41.8910853892,41.0585858911
1.2,39.2262966831,35.9678104516
1.3,35.3469907998,34.2138873661
1.4,32.7793326222,30.1888603009
1.5,29.8699058149,28.6180648874
1.6,28.9977381871,26.7282745271
1.7,28.0643549262,26.0939641318
1.8,27.5405545943,26.6313173972
1.9,27.6862010047,26.5542513173
2.0,27.8890208416,27.9423002362
2.1,28.6425558635,29.0729721062
2.2,30.6995628662,29.8184374996
2.3,31.7375739186,28.0469044145
2.4,33.0005784441,30.7107810651
2.5,31.5832563334,30.339930282
2.6,30.601510053,27.3805022796
2.7,28.211371088,24.6245953685
2.8,25.1048509698,26.2250871249
2.9,25.3270162354,22.9235285306
3.0,23.0548367365,21.6999202875
3.1,21.5734337046,18.6787701735
3.2,16.0782838243,17.4142178708
3.3,13.7268751432,14.1007222452
3.4,13.7207444388,13.3846935742
3.5,14.0163075413,14.5610177521
3.6,15.1099649587,15.6252899177
3.7,18.008890855,20.9214081926
3.8,21.5140952068,23.7567367212
3.9,27.0201145843,27.2593121221
4.0,29.2079628287,30.6266380028
4.1,33.0517007454,36.203758433
4.2,37.6194666405,39.8573905074
4.3,42.213652404,44.9901508441
4.4,44.1505362145,47.8701095137
4.5,46.9731865529,48.6779256214
4.6,48.8836876889,49.2462524383
4.7,49.4524759035,49.7703426584
4.8,49.3428296831,47.8491003466
4.9,49.4636351129,46.6912562644
5.0,49.3482260573,45.8247286218
5.1,48.664660557,44.8721976173
5.2,49.2926279335,46.3116475351
5.3,49.3446278377,45.2701941552
5.4,49.7772225226,45.0769727456
5.5,49.7793412436,45.5781211789
5.6,52.272698632,46.1396501174
5.7,54.1287712346,49.5747892503
5.8,57.7531475177,53.1079121768
5.9,58.3275438618,54.007600441
6.0,60.1577048058,57.0457628592
6.1,61.8865075292,60.0625504912
6.2,62.48969966,61.1211063727
6.3,63.9324651053,62.7316269194
6.4,64.4236851367,65.4023200065
6.5,64.1075430211,62.9281984251
6.6,63.1564059851,63.4176514497
6.7,60.5714361271,60.5656968461
6.8,57.1789816903,55.9923511611
6.9,53.6026918617,55.4483399122
7.0,50.4037715218,52.8386379782
7.1,46.7981784431,48.1544099026
7.2,43.9147378165,46.1092827309
7.3,41.7316923512,40.8752546572
7.4,39.2040389968,40.5195380071
7.5,40.1577367202,40.023536439
7.599999999999999,39.0225777582,39.721815149
7.7,40.6395808011,40.7513405613
7.8,41.5168819934,40.9975567984
7.9,44.8835059571,40.2498162485
8.0,45.7479204663,43.7764409321
8.099999999999998,47.6261956955,46.4902462074
8.199999999999998,48.976605279,48.5121646921
8.3,51.1040408345,48.8182568386
8.4,51.8230614281,51.9257479061
8.5,50.3872909196,51.5463668408
8.599999999999998,52.0159359032,51.0018521146
8.699999999999998,49.199157463,50.7534594507
8.8,48.1050668286,49.9548360826
8.9,46.6927294034,46.8687046906
9.0,45.4806562092,45.4038206604
9.1,44.951263604,43.9688737852
9.2,42.2550526496,40.8975720063
9.3,41.2286776662,39.553495811
9.4,42.5065883916,36.2841121897
9.5,41.2986283786,38.4301019558
9.6,40.8204947547,39.7453545411
9.7,42.6310236367,41.2799962745
9.8,42.9913707349,43.9266516706
9.9,45.2099369323,45.3349827713
10.0,48.5605027038,47.6942605539
10.1,52.2841472835,50.4706416663
10.2,53.7818849467,52.0700785554
10.3,55.1349933728,53.7945586641
10.4,56.4705025486,54.4258868377
10.5,55.9660712785,52.9301321055
10.6,56.405551004,53.5326150721
10.7,54.7871921422,50.0249028397
10.8,52.8747048751,47.4193255946
10.9,48.4823826409,45.9816478675
11.0,44.8985001757,42.824397774
11.1,39.9343571063,40.6212631127
11.2,35.2386106227,35.6781719788
11.3,32.6719647999,32.8324422132
11.4,27.9063292066,30.9745929727
11.5,28.1928996529,28.3881780788
11.6,24.505380211,27.6831828425
11.7,24.284755533,26.6334458671
11.8,25.3820876733,25.6786578629
11.9,25.3666728098,29.139772423
12.0,26.5753523012,29.0169819747
12.1,27.4185410531,31.1939478834
12.2,29.2967955459,31.2368371126
12.3,28.9977388001,30.0590348675
12.4,31.3624564213,30.5757631513
12.5,29.0986692283,29.4751791201
12.6,26.9882741047,29.0920793333
12.7,25.7129282493,25.8880197217
12.8,26.9432202488,23.8053733278
12.9,22.4018764449,20.8015980385
13.0,19.3151560338,19.2964166878
13.1,16.6761812631,14.8546299468
13.2,14.1038398082,14.4575569521
13.3,12.8647051462,14.0795710377
13.4,11.6256294343,14.3506455431
13.5,13.7393806652,15.5215865063
13.6,16.4906098823,15.4385969955
13.7,18.2498198127,19.525708609
13.8,21.8895209072,22.7637611647
13.9,25.2848571778,28.2621198872
14.0,28.1556055877,31.5598845011
14.1,33.5286015886,34.9324951821
14.2,36.496002008,39.536796066
14.3,40.5448163789,42.6729996524
14.4,44.8128325168,44.895702005
14.5,48.6482188985,46.8303949692
14.6,49.5132049554,46.4716046798
14.7,50.4515573456,50.4740648504
14.8,49.5176085279,50.4871531913
14.9,48.7907305164,52.4476602778
15.0,48.1130526725,49.2400262378
15.1,47.0825133376,49.8041049206
15.2,46.7584301557,48.350005791
15.3,46.98590967,48.7170391787
15.4,44.9438331281,48.3623669471
15.5,46.1741311645,47.8043640037
15.6,47.854029864,48.3665456459
15.7,48.4290228965,52.2353768678
15.8,51.7560189087,53.4255435884
15.9,55.1347389274,54.822815051
