time,A,B,C,D
0.0,1.0,1.0,1.0,1.0
2880000.0,0.985703184122,1.00968914082,0.984284793024,1.00734564508
5760000.0,0.971610767189,1.00453814408,0.968816553778,1.01474854251
8640000.0,0.957719826946,1.01336377192,0.953591401114,1.02575377722
10368000.0,0.949480771613,1.01770943987,0.944571399381,1.02600025476
12096000.0,0.941312595082,1.02188222867,0.935636717661,1.02982603143
13824000.0,0.933214687596,1.0190506427,0.926786548915,1.03368149027
15552000.0,0.925186444647,1.01956605995,0.918020093736,1.04439837409
17280000.0,0.917227266925,1.02333339793,0.909336560278,1.04486186194
20736000.0,0.901513735664,1.03038333104,0.892215128528,1.04938228613
24192000.0,0.88606940166,1.02712166509,0.875416067436,1.06390350765
27648000.0,0.870889653145,1.03311855388,0.85893330725,1.075077557
31104000.0,0.855969957358,1.03541811652,0.842760892502,1.08622176816
34560000.0,0.841305859191,1.04031369915,0.826892979858,1.10041050595
