time,A,B,C,D
0.0,1.0,0.9999999999999999,1.0,0.9999999999999999
2880000.0,0.9857031841223862,0.9842847930239899,0.9900150970382422,1.0106229954656998
5760000.0,0.9716107671890106,0.9688165537782805,0.9913775581817678,1.0212002348056717
8640000.0,0.9577198269458023,0.9535914011138718,0.9869010814384224,1.0392014768669173
10368000.0,0.9494807716134451,0.9445713993808852,0.9885642056925045,1.0350655937615831
12096000.0,0.9413125950818184,0.9356367176614447,0.9846604818159872,1.038439107699184
13824000.0,0.9332146875960179,0.9267865489152769,0.9915332813998148,1.0491109893094925
15552000.0,0.9251864446467288,0.9180200937358769,0.9821543881900059,1.0596819258077286
17280000.0,0.9172272669250977,0.9093365602783153,0.9675702389522489,1.063028643836694
20736000.0,0.9015137356636633,0.8922151285283618,0.9649352351137599,1.0628382089102126
24192000.0,0.8860694016596672,0.8754160674362835,0.9671529349981314,1.0836216288551594
27648000.0,0.8708896531449332,0.8589333072502909,0.9589439751710581,1.0972843862481045
31104000.0,0.8559699573580545,0.8427608925028315,0.9556076535983999,1.1042139590590507
34560000.0,0.8413058591908845,0.8268929798588026,0.9472430095360361,1.1306966573852177
