t,x,y,r
0.0,0.0,0.0,31.75952611962358
0.1111111111111111,2.5068192746441285,0.7059177379701604,31.75952611962358
0.2222222222222222,5.013638549288257,1.290847821619333,31.75952611962358
0.3333333333333333,7.520457823932386,1.7547902509475186,31.75952611962358
0.4444444444444444,10.027277098576514,2.0977450259547155,31.75952611962358
0.5555555555555556,12.534096373220644,2.319712146640926,31.75952611962358
0.6666666666666666,15.040915647864772,2.420691613006148,31.75952611962358
0.7777777777777777,17.547734922508898,2.400683425050383,31.75952611962358
0.8888888888888888,20.054554197153028,2.2596875827736285,31.75952611962358
1.0,22.561373471797157,1.9977040861758883,31.75952611962358
