A,C,B,D,time
1.0,1.0,1.0,1.0,0.0
0.985703184122,0.984284793024,1.00605994828,1.0110085661,2880000.0
0.971610767189,0.968816553778,1.01168246214,1.02195925743,5760000.0
0.957719826946,0.953591401114,1.02039581554,1.03639987277,8640000.0
0.949480771613,0.944571399381,1.01770943987,1.03303051766,10368000.0
0.941312595082,0.935636717661,1.02188222867,1.04027167712,12096000.0
0.933214687596,0.926786548915,1.02588502002,1.0440283308,13824000.0
0.925186444647,0.918020093736,1.02633579104,1.05464734406,15552000.0
0.917227266925,0.909336560278,1.02333339793,1.05839789551,17280000.0
0.901513735664,0.892215128528,1.03696276926,1.0659837493,20736000.0
0.88606940166,0.875416067436,1.02712166509,1.07367683729,24192000.0
0.870889653145,0.85893330725,1.03945256285,1.08147043209,27648000.0
0.855969957358,0.842760892502,1.03231074194,1.09249427508,31104000.0
0.841305859191,0.826892979858,1.03726483173,1.10348770851,34560000.0
