proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj2,ProbabilityWeight-proj4,ProbabilityWeight-proj10,prefix,ProbabilityWeight-proj7,ProbabilityWeight-proj3,ProbabilityWeight-proj9,ProbabilityWeight-proj5,batchId,ProbabilityWeight-proj8,ProbabilityWeight-proj6,PointProbability,ProbabilityWeight,ProbabilityWeight-proj1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.166666666667,0.166666666667,0.166666666667,5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-4,1.0,0.166666666667,0.166666666667,0.166666666667,6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.166666666667,0.166666666667,0.166666666667,8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.166666666667,0.166666666667,0.166666666667,11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
5.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,-10,1.0,0.166666666667,0.166666666667,0.166666666667,15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,57,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,58,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,59,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,60,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,61,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,62,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,63,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,64,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,65,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,2.0,0.0,4.0,5.0,1.0,4.0,5.0,0.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,66,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,67,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,68,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,69,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,70,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.166666666667,0.166666666667,0.166666666667,71,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,-1,1.0,0.166666666667,0.166666666667,0.166666666667,72,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,73,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,74,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,75,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,76,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,5.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,-3,1.0,0.166666666667,0.166666666667,0.166666666667,77,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,78,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,79,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-3,1.0,0.166666666667,0.166666666667,0.166666666667,80,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,81,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,1.0,0.166666666667,0.166666666667,0.166666666667,82,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,5.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,83,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.166666666667,0.166666666667,0.166666666667,84,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,-6,1.0,0.166666666667,0.166666666667,0.166666666667,85,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.166666666667,0.166666666667,0.166666666667,86,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,6,1.0,0.166666666667,0.166666666667,0.166666666667,87,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.166666666667,0.166666666667,0.166666666667,88,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,-2,1.0,0.166666666667,0.166666666667,0.166666666667,89,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0.166666666667,0.166666666667,0.166666666667,90,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.166666666667,0.166666666667,0.166666666667,91,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0,1.0,0.166666666667,0.166666666667,0.166666666667,92,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,-3,1.0,0.166666666667,0.166666666667,0.166666666667,93,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,94,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,-3,1.0,0.166666666667,0.166666666667,0.166666666667,95,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,5.0,0,1.0,0.166666666667,0.166666666667,0.166666666667,96,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,97,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3,0.0,0.166666666667,0.166666666667,0.166666666667,98,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.166666666667,0.166666666667,0.166666666667,99,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,3.0,4.0,4.0,0.0,3.0,4.0,5.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,100,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,101,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,102,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,103,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,7,0.0,0.166666666667,0.166666666667,0.166666666667,104,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,105,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5,1.0,0.166666666667,0.166666666667,0.166666666667,106,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3,0.0,0.166666666667,0.166666666667,0.166666666667,107,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,108,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,109,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,4,1.0,0.166666666667,0.166666666667,0.166666666667,110,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
