y,x,x1
4.76195963805,144.449814059,361.124535147
95.5458919248,141.026773183,352.566932958
135.236028866,167.830038945,419.575097363
132.31459623,57.5565999227,143.891499807
152.184090941,98.0375760314,245.093940079
74.5585876835,109.322148534,273.305371335
73.7000967392,114.811172206,287.027930515
156.777311577,116.284362246,290.710905614
146.813610964,96.2725298424,240.681324606
119.416218032,122.718175265,306.795438163
100.332422452,172.445471442,431.113678605
112.373861107,234.875759447,587.189398617
167.696675317,167.686495567,419.216238918
42.0110767088,121.860868523,304.652171307
147.365439986,85.6039294458,214.009823615
88.7658231115,55.3336876067,138.334219017
64.9497514156,54.5051358331,136.262839583
53.6859098414,167.110690254,417.776725634
107.253818746,132.720754865,331.801887163
148.118180509,118.836553071,297.091382677
167.648102916,52.9032464765,132.258116191
116.555729371,104.07206615,260.180165376
124.898360427,83.9315660527,209.828915132
97.3771186714,291.892206598,729.730516495
160.989836922,158.806984965,397.017462412
61.9394147933,-10.2586334225,-25.6465835563
98.6185824834,149.766126115,374.415315288
216.062974594,119.450294607,298.625736517
104.339532331,192.433210656,481.08302664
88.4431110611,91.9401573804,229.850393451
48.4734428692,107.789619892,269.47404973
93.7391474208,85.0436538859,212.609134715
166.888371266,178.990140486,447.475351215
50.5726237654,124.007820441,310.019551102
68.5160777902,71.1405425884,177.851356471
77.0982791531,113.028314197,282.570785491
67.7353869598,128.814853011,322.037132528
131.643970988,46.1783741105,115.445935276
94.3342577332,49.4754466325,123.688616581
113.31120126,93.7645778054,234.411444513
136.781591017,98.0670787682,245.167696921
85.9295691959,74.1783271566,185.445817891
87.8813905817,48.6222876624,121.555719156
16.8942226211,91.9116612483,229.779153121
84.5440721286,145.357106169,363.392765422
127.084544929,33.723879814,84.3096995349
131.517100186,50.0756468685,125.189117171
92.1260135472,54.8445103764,137.111275941
27.6434099737,59.2592340473,148.148085118
113.629931329,168.979395189,422.448487972
114.918755692,116.613607807,291.534019518
136.528542061,97.2433274106,243.108318526
76.5831825125,158.214199497,395.535498741
109.140072446,48.1832803826,120.458200957
154.412430603,104.874549582,262.186373956
80.3711820133,85.4989101738,213.747275434
56.8674336107,95.8786266002,239.696566501
148.127002499,151.949862524,379.87465631
48.41140729,169.334424696,423.33606174
52.1225758527,108.43557023,271.088925575
165.292195275,133.267228518,333.168071296
182.428478495,120.141455842,300.353639605
155.35152904,160.743531283,401.858828208
106.491627185,123.855535093,309.638837732
103.420662238,156.489175799,391.222939497
129.083221474,125.442172322,313.605430804
72.1409814332,73.5779727087,183.944931772
116.815784961,132.841698458,332.104246145
75.9628151037,101.238015392,253.095038481
119.648348146,94.838634346,237.096585865
149.056165949,99.664033379,249.160083447
36.2316439465,79.0516545574,197.629136394
32.6380146763,231.89279996,579.731999899
107.429776648,154.196298645,385.490746611
74.0180296463,52.8856200508,132.214050127
152.13968123,116.926825998,292.317064994
147.904916054,162.183684938,405.459212345
88.7385946663,99.6004649458,249.001162364
31.2594803965,145.258770841,363.146927102
34.9477390297,98.1161051546,245.290262887
115.334008122,112.950307869,282.375769673
47.1994630911,94.8272077591,237.068019398
38.7001330334,113.732575478,284.331438694
22.0017738243,137.211688541,343.029221353
55.3714625879,176.036981303,440.092453258
156.004875231,91.7949898005,229.487474501
120.092264866,91.7417289373,229.354322343
102.191593745,75.1104177084,187.776044271
64.3108326128,148.816177765,372.040444411
62.6116671239,155.170549655,387.926374137
17.732771122,142.266028018,355.665070044
39.4184373419,105.675460586,264.188651465
167.691774576,107.573158202,268.932895506
135.256319476,124.237263516,310.593158789
160.603966831,-38.6566522484,-96.641630621
114.942185389,33.5807171244,83.9517928111
63.4599743865,163.005135592,407.512838979
116.456417829,168.86620031,422.165500775
71.4360382289,115.462100757,288.655251893
140.48175815,73.7203415755,184.300853939
96.5348882829,5.96579216315,14.9144804079
150.203895549,36.2804967532,90.7012418831
191.442047414,98.872539066,247.181347665
67.1137430224,92.8238926963,232.059731741
87.6515402808,50.6317424135,126.579356034
63.293410524,53.841724565,134.604311413
75.9111912369,-50.0579791506,-125.144947876
83.6516417524,175.433569531,438.583923828
41.3962567883,110.523334043,276.308335108
77.0596366275,90.5778457222,226.444614305
17.7567288981,154.461151907,386.152879768
130.529829521,59.31800728,148.2950182
171.284996744,203.483586005,508.708965014
103.075630387,78.1361197956,195.340299489
24.46220898,92.7560709855,231.890177464
164.745226947,111.056487429,277.641218573
17.501557792,134.229631158,335.574077895
213.487902469,163.672255071,409.180637679
133.924610027,109.459186915,273.647967288
53.7159050777,147.191487612,367.978719031
74.5461980236,65.6705157098,164.176289274
48.6049958778,38.3920200131,95.9800500328
90.5674181675,78.0177142142,195.044285535
166.362241882,144.451435864,361.128589661
95.1112112556,274.68798459,686.719961475
81.2769476859,68.316881949,170.792204872
28.9169037626,46.0571976524,115.142994131
134.884868738,124.280121818,310.700304544
181.803585591,119.537805652,298.84451413
181.525255931,74.5041978935,186.260494734
82.8285975137,192.635864667,481.589661667
134.24196929,69.379996296,173.44999074
29.2370446856,70.49367156,176.2341789
55.1070093353,147.114197175,367.785492937
119.251557732,61.1693444384,152.923361096
90.669154776,98.1392829083,245.348207271
149.831208805,119.253647968,298.134119921
53.837547933,116.324630958,290.811577394
95.8540391743,200.121400541,500.303501353
74.2150094353,134.805444061,337.013610154
163.170473534,86.5734416542,216.433604136
38.7023060105,124.135949873,310.339874681
56.9968793917,122.919292111,307.298230278
129.887170262,66.6878493194,166.719623299
157.1460586,101.678081826,254.195204566
12.9285423039,151.517564989,378.793912473
50.4280636016,117.481555992,293.703889979
114.269929493,126.30743089,315.768577225
193.103752763,52.2554700508,130.638675127
169.689833421,108.910927612,272.27731903
104.061812637,180.310833926,450.777084814
139.807446495,-9.35629139947,-23.3907284987
228.090317465,121.408243188,303.52060797
90.0443343756,65.7902701956,164.475675489
155.539734651,64.6574766461,161.643691615
109.63649332,73.3789253026,183.447313257
68.1149565445,58.9806175726,147.451543932
117.468100372,125.822110081,314.555275201
201.101564048,184.240434035,460.601085089
-4.83918254533,93.5794459113,233.948614778
66.0963976029,178.170899001,445.427247503
107.091865921,166.459237353,416.148093384
46.2106041339,148.674236922,371.685592305
183.375132971,113.729649874,284.324124684
89.2540673201,104.796839204,261.99209801
159.256074028,48.9215439364,122.303859841
75.2659909677,132.086436296,330.216090739
131.280373709,120.767528129,301.918820322
85.7560793606,45.7474094769,114.368523692
154.796293972,156.5323369,391.330842251
94.7543721234,71.6522988713,179.130747178
178.831201155,71.743535327,179.358838318
41.2454493698,74.6837403078,186.709350769
89.4676321643,109.141236447,272.853091117
16.4509018409,137.244030171,343.110075428
52.1302397741,57.9246876216,144.811719054
29.5120645667,142.141806763,355.354516907
104.109343856,173.549718476,433.87429619
97.6253815217,233.29096688,583.227417199
65.3451366542,48.9829653178,122.457413294
156.681542963,118.049623942,295.124059856
88.6076176121,120.174145842,300.435364604
18.3842987964,153.612960732,384.032401829
-6.1003765558,88.3228088895,220.807022224
94.8929454412,149.622648413,374.056621032
107.817535522,111.272815562,278.182038904
28.8072571305,160.783516891,401.958792227
150.09948556,138.533265238,346.333163095
120.644334553,164.595483756,411.488709391
103.966110984,38.6135325165,96.5338312913
13.8037754474,52.5780231554,131.445057888
64.534824989,102.948428353,257.371070882
129.758161862,103.612848306,259.032120764
-29.2361261101,98.1666413298,245.416603325
118.444577515,57.4944128707,143.736032177
59.2311883434,144.807838689,362.019596724
8.76430097483,55.6313699536,139.078424884
95.5022962189,127.138693131,317.846732827
63.5811040215,33.9925382101,84.9813455252
54.880831552,108.080159025,270.200397561
62.2491730131,35.3756625543,88.4391563858
13.3383842777,121.397991001,303.494977503
116.243608451,117.013742798,292.534356994
139.42582477,163.054657316,407.636643291
104.418593458,129.397067926,323.492669815
72.7321996912,95.5101938172,238.775484543
145.959646207,-15.3535623747,-38.3839059367
172.112857235,23.070728291,57.6768207276
100.06050965,74.6981781752,186.745445438
23.9993012386,65.6245028908,164.061257227
104.009807053,148.207067658,370.517669145
82.5077157977,139.923266044,349.808165111
86.139130662,137.887951803,344.719879507
174.525993392,49.8543755538,124.635938885
118.482108587,133.791514569,334.478786422
127.671304196,68.3506599925,170.876649981
162.5617065,87.9192334093,219.798083523
2.2366485724,153.458631336,383.646578339
152.871775611,72.1745761668,180.436440417
76.2342242916,92.4228030215,231.057007554
78.3683026387,102.664731937,256.661829844
87.520817515,156.9407953,392.351988251
84.2613473273,113.284924712,283.21231178
-11.9356087,127.288568585,318.221421462
37.3973839455,127.31783182,318.294579551
97.853600833,84.1498459284,210.374614821
193.537889846,159.679732268,399.199330669
160.441835406,97.5601441817,243.900360454
164.577019261,148.982779626,372.456949065
129.261701087,37.0387326508,92.596831627
75.338105466,143.216313607,358.040784018
29.9536576385,179.526378307,448.815945768
180.612555338,98.2429487295,245.607371824
90.5651953695,61.9549119103,154.887279776
35.4503662175,88.4085691018,221.021422754
108.078359437,104.465099981,261.162749953
156.5175962,102.268541158,255.671352895
99.7555553423,52.2678708888,130.669677222
61.3444299307,69.85412243,174.635306075
-19.9320504175,185.490433581,463.726083952
136.347783352,58.0138449476,145.034612369
