statusA,statusB,statusC,statusD,TOP
6.34425606028,0.0,5.62087161132,1.0,5.62087161132
8.92634152643,1.0,6.41341173472,1.0,1.0
4.14429881241,0.0,0.0979241356482,1.0,0.0979241356482
7.46493146696,1.0,6.96538095757,1.0,1.0
4.25363342144,1.0,7.08862688325,1.0,1.0
4.61718905126,0.0,9.3402300564,1.0,9.3402300564
9.73232913756,1.0,9.19546000408,0.0,9.73232913756
8.40653911196,1.0,5.2543772583,0.0,8.40653911196
4.18491912637,0.0,4.43653373384,1.0,4.43653373384
6.7550185548,1.0,5.83254746297,1.0,1.0
0.846319017198,0.0,9.11441485144,1.0,9.11441485144
3.01352649532,1.0,5.51381058654,0.0,3.01352649532
3.40591863343,1.0,3.45076741731,1.0,1.0
8.49178585887,0.0,9.72692777396,0.0,9.72692777396
4.22058026405,0.0,4.59666654342,1.0,4.59666654342
3.49614854983,0.0,0.832170900151,1.0,0.832170900151
7.62914438677,1.0,7.31960676082,0.0,7.62914438677
9.93805130477,1.0,7.1914006507,0.0,9.93805130477
2.21913621114,1.0,8.30109125429,1.0,1.0
4.52421936312,1.0,9.80455060485,0.0,4.52421936312
9.23295204743,0.0,9.77330468357,1.0,9.77330468357
6.76328596816,1.0,0.912213421173,0.0,6.76328596816
5.58289473774,0.0,5.65280628755,0.0,5.65280628755
1.81724623819,0.0,1.24505858199,0.0,1.81724623819
6.76278378739,1.0,6.62256540885,1.0,1.0
1.43153963411,0.0,2.10937010173,0.0,2.10937010173
5.60297877891,1.0,5.29768012587,1.0,1.0
7.05928655273,0.0,1.25798387249,0.0,7.05928655273
1.7570706135,0.0,4.40265037222,0.0,4.40265037222
5.87710535291,1.0,1.6972877159,0.0,5.87710535291
9.9808973493,0.0,6.13880779039,1.0,6.13880779039
2.80808676565,1.0,8.61127031236,1.0,1.0
9.6253840671,0.0,0.0551573373506,0.0,9.6253840671
4.99468520866,1.0,3.68494227847,0.0,4.99468520866
4.96545464615,1.0,9.35379168236,0.0,4.96545464615
3.44798815517,1.0,5.29917485437,0.0,3.44798815517
1.44935434485,0.0,3.86198339142,0.0,3.86198339142
3.6894097863,0.0,4.3662357876,0.0,4.3662357876
8.86673062082,1.0,3.86207630715,0.0,8.86673062082
8.49307628313,0.0,2.49289399769,1.0,2.49289399769
9.79838806433,0.0,5.6533266035,1.0,5.6533266035
1.43871539772,1.0,8.31925248222,1.0,1.0
2.10153283135,0.0,4.79656091072,0.0,4.79656091072
7.70198905089,1.0,6.01710352954,0.0,7.70198905089
0.455278316619,0.0,4.43729281296,0.0,4.43729281296
9.70469919958,1.0,3.87900359786,1.0,1.0
4.18249898455,1.0,0.240672470592,0.0,4.18249898455
9.03511989606,1.0,7.54094355217,0.0,9.03511989606
6.18160137818,0.0,8.8106053669,1.0,8.8106053669
4.94684698641,0.0,6.89237321422,0.0,6.89237321422
