statusD,statusA,statusC,statusB,TOP
1.0,8.92634152643,9.57246520081,1.0,1.0
1.0,7.46493146696,5.15094192353,1.0,1.0
1.0,4.61718905126,1.88821980774,1.0,1.0
1.0,8.40653911196,5.18732519243,0.0,5.18732519243
1.0,6.7550185548,5.36693474636,1.0,1.0
1.0,3.01352649532,6.75597047358,0.0,6.75597047358
1.0,8.49178585887,3.33802351806,0.0,3.33802351806
0.0,3.49614854983,3.10175746519,1.0,3.49614854983
1.0,9.93805130477,5.46719618036,0.0,5.46719618036
1.0,4.52421936312,8.55504666887,0.0,8.55504666887
0.0,6.76328596816,8.657708808,0.0,8.657708808
0.0,1.81724623819,4.64883334344,0.0,4.64883334344
0.0,1.43153963411,0.164408583698,0.0,1.43153963411
0.0,7.05928655273,4.34287728377,0.0,7.05928655273
0.0,5.87710535291,5.78546227556,0.0,5.87710535291
1.0,2.80808676565,8.75345056382,1.0,1.0
0.0,4.99468520866,6.21759798523,0.0,6.21759798523
1.0,3.44798815517,7.62101013158,0.0,7.62101013158
0.0,3.6894097863,3.95084401452,0.0,3.95084401452
0.0,8.49307628313,0.0702077453188,1.0,8.49307628313
1.0,1.43871539772,8.44837347242,1.0,1.0
1.0,7.70198905089,8.03152500606,0.0,8.03152500606
0.0,9.70469919958,8.53342957062,1.0,9.70469919958
1.0,9.03511989606,7.27012900572,0.0,7.27012900572
1.0,4.94684698641,4.59364371016,0.0,4.59364371016
1.0,8.33101266956,6.44128401215,1.0,1.0
0.0,6.55315397693,2.93654100339,0.0,6.55315397693
0.0,8.94641244294,5.11987986861,1.0,8.94641244294
0.0,6.01018668292,0.864307219364,1.0,6.01018668292
1.0,2.36254606451,8.77833035048,0.0,8.77833035048
0.0,9.08948720179,2.00725602498,1.0,9.08948720179
1.0,4.07222080838,6.04068904092,0.0,6.04068904092
1.0,0.133609971994,4.59885790353,0.0,4.59885790353
1.0,0.677404147731,7.460574563,0.0,7.460574563
0.0,1.46793940139,1.55260221137,0.0,1.55260221137
0.0,2.81922152564,0.729383337481,1.0,2.81922152564
0.0,9.32184133896,6.24085620657,1.0,9.32184133896
0.0,0.138341446905,7.80623906939,1.0,0.138341446905
1.0,4.03804516747,6.85495635421,0.0,6.85495635421
0.0,1.97245596488,0.636644354238,0.0,1.97245596488
1.0,4.50673643372,5.38571596038,0.0,5.38571596038
1.0,5.43842963535,3.47006510558,1.0,1.0
1.0,6.35346718979,0.380601775921,1.0,1.0
1.0,1.05700696377,2.90045629323,1.0,1.0
0.0,6.40692928257,2.2904169332,0.0,6.40692928257
0.0,3.56713719516,3.78161607631,1.0,3.56713719516
0.0,4.76743555506,3.55015245116,0.0,4.76743555506
1.0,5.93001340421,9.02125809086,1.0,1.0
0.0,8.86456505835,3.59270292418,1.0,8.86456505835
1.0,4.47451354109,2.40372248748,0.0,2.40372248748
