pivot,signal0,signal1
0.0,53.8436111718,51.6012587044
0.1,58.0608762466,55.5842755159
0.2,61.6939873544,59.2222666414
0.3,64.1959310158,61.5198271173
0.4,66.2073461948,63.1546193166
0.5,69.1008733126,64.7375161222
0.6,69.4236172352,64.9090433004
0.7,70.1828110101,63.9556703116
0.8,67.6647737378,63.9789662473
0.9,65.6415408454,60.7677883872
1.0,61.2822787504,58.8315531698
1.1,57.417294257,57.768706961
1.2,55.1802532572,56.0639224014
1.3,52.3582783018,54.2985924052
1.4,51.3971107508,51.2782416477
1.5,50.1697726018,51.3808015904
1.6,51.9285094575,48.3739412516
1.7,50.8552201661,50.0396293476
1.8,52.6543433085,50.5791912173
1.9,53.5410913181,51.8759057762
2.0,55.4953213486,53.6870519908
2.1,58.3013190883,55.4681853325
2.2,59.4183987656,57.9212289184
2.3,61.7282435151,59.5155241148
2.4,62.7733141787,60.2163208654
2.5,62.6894877002,59.8210786414
2.6,61.5468555498,57.3662281117
2.7,60.0902872971,56.0587810843
2.8,55.2945157913,55.7976003264
2.9,54.32342493,55.367378668
3.0,51.6568767385,51.0244475562
3.1,51.7650150844,52.4060774038
3.2,50.6196318912,51.361971016
3.3,51.2066415981,51.0067392982
3.4,50.4166357974,49.3202737637
3.5,52.2666786345,51.7290355959
3.6,53.7365261555,54.7578245391
3.7,55.7175544089,56.7507342259
3.8,58.0176925774,62.2945327008
3.9,61.5412219913,66.7848408132
4.0,65.4398975565,72.7158578686
4.1,70.0822563334,77.1880376994
4.2,74.0693823413,79.7049351697
4.3,80.1599448606,83.9052009307
4.4,84.599341385,85.2219695583
4.5,87.6625688096,88.8527349565
4.6,88.5702589767,90.846966111
4.7,90.0435638472,92.7219789277
4.8,90.3936946838,93.2719307518
4.9,89.2669384335,93.1536946163
5.0,89.3695781891,92.728158026
5.1,89.0946307843,92.0280343737
5.2,88.9447329435,92.586918346
5.3,92.4279636521,92.9789688295
5.4,92.1433481991,93.4373398452
5.5,93.2741296975,94.3073414469
5.6,94.2588662944,95.4915028238
5.7,96.7426890571,96.1215109169
5.8,99.021044456,97.8021932275
5.9,102.051299605,102.224188448
6.0,104.480527921,104.510743542
6.1,108.261671906,107.210780948
6.2,110.502155581,110.643672869
6.3,113.598860279,109.685408573
6.4,114.148829401,112.067856295
6.5,113.240521232,112.351794375
6.6,111.22926595,109.800652082
6.7,108.332239609,109.212713392
6.8,105.686119768,105.097564137
6.9,102.956378712,103.096266334
7.0,99.2325070734,98.8416070439
7.1,97.3489708041,95.181271004
7.2,93.0712681641,94.006820192
7.3,90.8317953061,91.6015954736
7.4,87.3495093595,89.565769417
