pivot,signal0,signal1
0.0,56.4429126422,54.9060312252
0.1,60.2311763053,59.3802419533
0.2,63.8733877006,62.9854335695
0.3,67.0237575685,66.2956349742
0.4,68.2241512994,68.4614772018
0.5,69.6430122273,69.5431039152
0.6,67.7195602938,68.7832907809
0.7,66.4826141293,66.5249804725
0.8,64.048229636,66.0499341961
0.9,62.7729261584,63.1531878785
1.0,59.9210288278,60.6586885084
1.1,58.8745071922,56.5397593877
1.2,57.0805872202,55.0236747184
1.3,54.5553565323,51.5203192832
1.4,52.9663710912,50.0949795803
1.5,51.1520742513,48.4705853952
1.6,51.0504130399,47.9540146294
1.7,51.165709147,48.8317343284
1.8,51.6334564243,49.2370992521
1.9,52.5737839781,51.24105085
2.0,53.55346881,53.2990311838
2.1,55.088915911,55.1238391148
2.2,57.9947125297,54.3434146304
2.3,60.0127590703,58.6910046119
2.4,62.054721595,59.7985201623
2.5,61.8488279054,58.3346353285
2.6,61.5586277661,56.7521295638
2.7,59.9195736846,59.56514696
2.8,57.5567139414,57.3909851838
2.9,57.7943344295,56.7259395701
3.0,56.2917915148,54.3139825494
3.1,55.5321349182,53.2031877015
3.2,51.4644233494,50.2576970466
3.3,49.2930008363,49.3341453867
3.4,49.4255165551,50.244121495
3.5,50.248794543,51.0928579548
3.6,51.9832260711,55.6400108749
3.7,55.3000067564,58.4041354438
3.8,59.3461517459,61.991282805
3.9,65.4285112157,65.8164368641
4.0,68.3174733908,71.737520663
4.1,72.6184636719,76.1898981692
4.2,77.3166514864,82.004036661
4.3,82.398321742,86.1101047728
4.4,84.8842642928,88.3353383396
4.5,87.9925296127,90.2924236477
4.6,90.1324708449,91.9908297099
4.7,91.1759669723,91.3388893499
4.8,91.4101305049,90.9722899222
4.9,91.7446112532,90.58320572
5.0,91.9601742028,89.9240405636
5.1,91.6933954625,91.2819796291
5.2,92.3682967029,90.1948813618
5.3,92.6481816358,89.6293723133
5.4,93.3094628847,89.6699900171
5.5,93.7915058488,89.8412421113
5.6,96.1318442623,92.8261304955
5.7,98.18811737,95.9407179054
5.8,101.300558892,97.0071311031
5.9,103.130526633,100.090877642
6.0,105.298258654,103.396563518
6.1,107.13447353,105.225445487
6.2,107.981196262,107.562837268
6.3,109.473942835,110.81011182
6.4,110.007081395,109.713747554
6.5,109.925094812,110.907494182
6.6,109.173250976,109.068571459
6.7,106.690272041,105.313294888
6.8,103.384839633,105.071938779
6.9,99.7597826235,102.59297196
7.0,96.5663396109,98.0902086084
7.1,93.0480595171,95.524188059
7.2,90.2800306477,90.0896213489
7.3,88.1699296327,88.8419666674
7.4,85.7238765148,87.413723058
7.5,86.4949184924,86.2493583452
7.6,85.6726399286,86.3004569931
7.7,87.0866231461,86.0232317719
7.8,87.8707235537,84.9957741553
7.9,90.8555439532,88.1027434941
8.0,91.8799934254,90.5869400846
8.1,93.7681422591,92.7256208704
8.2,94.997458685,93.534311457
8.3,96.7947970167,96.7203862925
8.4,97.4297190107,97.0872625369
8.5,96.1274820926,97.1346288107
8.6,97.1136346111,97.2119613454
8.7,94.3015043706,96.6530126161
8.8,93.0337805478,93.9950812198
8.9,91.1842326228,92.3387690962
9.0,89.7868278967,90.4657943522
9.1,88.7518218141,87.208644118
9.2,86.2116686433,85.0901356527
9.3,84.8995640825,80.9286886896
9.4,85.2100622933,82.0595171059
9.5,84.3818278223,82.3477009169
9.6,84.0619042226,82.905526138
9.7,85.182387814,84.6752019236
9.8,85.2044087759,85.6208258842
9.9,87.0731032102,87.6501665385
10.0,89.9815575014,90.2663976888
10.1,93.5388458259,91.9647232236
10.2,95.1305911503,94.0540233027
10.3,96.2654465919,95.1478158382
10.4,97.240929767,94.1627983216
10.5,96.5748893038,95.4475288859
10.6,96.7205029412,92.4125691251
10.7,94.9230023336,90.2096842102
10.8,92.6858088242,89.0196571918
10.9,88.4208344998,85.9169488926
11.0,84.4978184668,83.2352434665
11.1,79.2844270063,78.0305228756
11.2,74.155445153,74.4434475767
11.3,71.1591459692,71.6329898166
11.4,66.2649892068,68.2237422423
11.5,66.1625233443,66.4445537202
11.6,62.4468548099,64.6161829736
11.7,62.1487103219,62.8806596601
11.8,62.7126286129,65.455186403
11.9,62.8678663994,65.0930322487
12.0,63.915192856,66.9205660105
12.1,64.5981259774,67.1639340188
12.2,66.1660412714,66.4033785136
12.3,65.9203557463,67.3687667936
12.4,68.0231911206,66.7184137473
12.5,65.7072852301,66.8249549297
12.6,63.5706187814,64.1162672446
12.7,61.6994275668,62.2945728271
12.8,62.5693145123,59.3514644807
12.9,58.4821715477,57.7050069502
13.0,55.1825814263,52.568004121
13.1,51.9843713649,51.8472760414
13.2,49.1153869962,50.6745159715
13.3,47.6504364963,49.89483791
13.4,46.2574591666,49.9246608272
13.5,48.0002827867,49.0013422348
13.6,50.6418829928,51.9252319892
13.7,52.5945754411,54.4026498551
13.8,56.1471681775,59.1245172133
13.9,59.2727029021,62.0532560377
14.0,62.0343211501,65.5105443161
14.1,67.0281222937,70.1513292929
14.2,69.8714204659,73.8293662173
14.3,73.7213871058,76.8399646417
14.4,77.8268703964,79.4529982499
14.5,81.6762666868,79.9843972585
14.6,82.8203589588,84.2091969786
14.7,83.6520306822,84.8475991818
14.8,82.4393223408,86.7658981498
14.9,81.5827495803,84.1912232983
15.0,80.6948340749,84.5475354955
15.1,79.5634953607,82.9046514633
15.2,79.1997389167,82.7838119238
15.3,79.4730933497,81.9091977363
15.4,77.5322513502,80.9007674441
15.5,78.6046801596,80.9525669575
15.6,80.1476258749,83.8919389034
15.7,81.0554668928,84.7805500981
15.8,84.2623846151,86.1572786746
15.9,87.7398487516,88.0635172013
16.0,92.2777918457,91.4436263433
16.1,95.0153708699,94.6875501608
16.2,98.1402515847,97.2673222902
